Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Neurosciences,Behavioral Neuroscience,"Brain, Behavior and Evolution",https://karger.com/bbe,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Neurosciences,Clinical Neuroscience,Computational Psychiatry,https://cpsyjournal.org/,Non-profit,The Society for Computational Psychiatry Ltd.,The Society for Computational Psychiatry Ltd.,Society/Association,UK,OA,,,,,,No
Neurosciences,Clinical Neuroscience,The Journal of Clinical Psychiatry,https://www.psychiatrist.com/jcp/,Non-profit,Physicians Postgraduate Press,American Society for Clinical Psychopharmacology,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,JAMA Neurology,https://jamanetwork.com/journals/jamaneurology,Non-profit,American Medical Association (AMA),American Medical Association (AMA),Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,JAMA Psychiatry,https://jamanetwork.com/journals/jamapsychiatry,Non-profit,American Medical Association (AMA),American Medical Association (AMA),Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,"Journal of Neurology, Neurosurgery and Psychiatry",https://jnnp.bmj.com/,Non-profit,BMJ Group,British Medical Association,Society/Association,UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Brain,https://academic.oup.com/brain,University Press,Oxford University Press (OUP),,,UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Brain Communications,https://academic.oup.com/braincomms,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Schizophrenia Bulletin,https://academic.oup.com/schizophreniabulletin,University Press,Oxford University Press (OUP),,,UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Psychological Medicine,https://www.cambridge.org/core/journals/psychological-medicine,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Canadian Journal of Neurological Sciences,https://www.cambridge.org/core/journals/canadian-journal-of-neurological-sciences,University Press Society-run,Cambridge University Press (CUP),Canadian Neurological Sciences Federation (CNSF); the Canadian Neurological Society (CNS); the Canadian Neurosurgical Society (CNSS); the Canadian Society of Clinical Neurophysiologists (CSCN); the Canadian Association of Child Neurology (CACN); the Canadian Society of Neuroradiology (CSNR); the Canadian Stroke Consortium (CSC),Society/Association,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Schizophrenia,https://www.nature.com/npjschz/,For-profit Society-run,Springer Nature,Schizophrenia International Research Society,Society/Association,Germany/UK,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Annals of Neurology,https://onlinelibrary.wiley.com/journal/15318249,For-profit Society-run,John Wiley & Sons,American Neurological Association and the Child Neurology Society,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Neurology,https://www.neurology.org/journal/wnl,For-profit Society-run,Wolters Kluwer,American Academy of Neurology,,Netherlands,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Affective Disorders,https://www.journals.elsevier.com/journal-of-affective-disorders,For-profit Society-run,Elsevier,International Society for Affective Disorders,Society/Association,Netherlands,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Affective Disorders Reports,https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports,For-profit Society-run,Elsevier,International Society for Affective Disorders,Society/Association,Netherlands,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,La revue neurologique,https://www.sciencedirect.com/journal/revue-neurologique,For-profit Society-run,Elsevier,Société Française de Neurologie,Society/Association,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,The Canadian Journal of Psychiatry,https://journals.sagepub.com/home/cpa,For-profit Society-run,Sage Publishing,Canadian Psychiatric Association,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,The Annals of Clinical Psychiatry,https://journals.sagepub.com/home/acya,For-profit Society-run,Sage Publishing,American Academy of Clinical Psychiatrists,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Clinical EEG and Neuroscience,https://journals.sagepub.com/home/eegb,For-profit Society-run,Sage Publishing,EEG and Clinical Neuroscience Society,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Current Directions in Psychological Science,https://journals.sagepub.com/home/cdpa,For-profit Society-run,Sage Publishing,Association for Psychological Science,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Australasian Psychiatry,https://journals.sagepub.com/home/apya,For-profit Society-run,Sage Publishing,The Royal Australasian and New Zealand College of Psychiatrists,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Australian and New Zealand Journal of Psychiatry,https://journals.sagepub.com/home/anpa,For-profit Society-run,Sage Publishing,The Royal Australasian and New Zealand College of Psychiatrists,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,European Stroke Journal,https://journals.sagepub.com/home/esoa,For-profit Society-run,Sage Publishing,European Stroke Organization,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,International Journal of Stroke,https://journals.sagepub.com/home/wsoa,For-profit Society-run,Sage Publishing,International Journal of Stroke,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Neurotrauma,https://journals.sagepub.com/home/nrta,For-profit Society-run,Sage Publishing,National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,"Multiple Sclerosis Journal‚ Experimental, Translational and Clinical",https://journals.sagepub.com/home/msoa,For-profit Society-run,Sage Publishing,Americas Committee for Treatment and Research in Multiple Sclerosis; the European Committee for Treatment and Research in Multiple Sclerosis; the Latin American Committee for Treatment and Research in Multiple Sclerosis & the Pan-Asian Committee for Treatment; Research in Multiple Sclerosis or Rehabilitation in Multiple Sclerosis,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Cephalalgia Reports,https://journals.sagepub.com/home/repa,For-profit Society-run,Sage Publishing,International Headache Society,Society/Association,USA,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Interventional Neuroradiology,https://journals.sagepub.com/home/inea,For-profit Society-run,Sage Publishing,World Federation of Interventional and Therapeutic Neuroradiology,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Attention Disorders,https://journals.sagepub.com/home/JAD,For-profit Society-run,Sage Publishing,American Professional Society of ADHD and Related Disorders (APSARD),Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Nature Reviews Neurology,https://www.nature.com/nrneurol/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Nature Mental Health,https://www.nature.com/natmentalhealth/,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Biological Psychiatry,https://www.biologicalpsychiatryjournal.com/,For-profit Society-run,Elsevier,Society of Biological Psychiatry,Society/Association,Germany,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Translational Psychiatry,https://www.nature.com/tp/,For-profit,Springer Nature,,,Germany,OA,,,,,,No
Neurosciences,Clinical Neuroscience,NeuroImage: Clinical,https://www.journals.elsevier.com/neuroimage-clinical,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Clinical Neuroscience,The Lancet Psychiatry,https://www.thelancet.com/journals/lanpsy/home,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,The Lancet Neurology,https://www.thelancet.com/journals/laneur/home,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Frontiers in Neurology,https://www.frontiersin.org/journals/neurology,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Psychiatry and Neuroscience,https://cdnsciencepub.com/journal/jpn,Non-profit,Canadian Science Publishing,,,,,,,,,,No
Neurosciences,Clinical Neuroscience,Dementia,https://journals.sagepub.com/home/dema,For-profit,Sage Publishing,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,The International Journal of Psychiatry in Medicine,https://journals.sagepub.com/home/ijpb,For-profit,Sage Publishing,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,American Journal of Alzheimer's Disease and Other Dementias,https://journals.sagepub.com/home/ajae,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Therapeutic Advances in Neurological Disorders,https://journals.sagepub.com/home/tana,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Multiple Sclerosis Journal,https://journals.sagepub.com/home/msja,For-profit,Sage Publishing,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Geriatric Psychiatry and Neurology,https://journals.sagepub.com/home/jgpb,For-profit,Sage Publishing,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Neurorehabilitation,https://journals.sagepub.com/home/nrea,For-profit,Sage Publishing,,,USA,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Parkinson's Disease,https://journals.sagepub.com/home/pkna,For-profit,Sage Publishing,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Central Nervous System Disease,https://journals.sagepub.com/home/cnsa,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Clinical Psychological Science,https://journals.sagepub.com/home/cpx,For-profit Society-run,Sage Publishing,The Association for Psychological Science,Society/Association,USA,Hybrid,,,,,,PCI friendly
Neurosciences,Clinical Neuroscience,Neuro-Oncology,https://academic.oup.com/neuro-oncology,University Press Society-run,Oxford University Press (OUP),Society for Neuro-oncology (SNO),Society/Association,UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Neuro-Oncology Practice,https://academic.oup.com/nop/,University Press Society-run,Oxford University Press (OUP),Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO),Society/Association,UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Neuro-Oncology Advances,https://academic.oup.com/noa,University Press Society-run,Oxford University Press (OUP),Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO),Society/Association,UK,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Neuro-Oncology,https://link.springer.com/journal/11060,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Annual Review of Clinical Psychology,https://www.annualreviews.org/content/journals/clinpsy,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Brain Disorders,https://www.sciencedirect.com/journal/brain-disorders,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Brain Hemorrhages,https://www.sciencedirect.com/journal/brain-hemorrhages,For-profit Society-run,Elsevier,International Hemorrhagic Stroke Association,Society/Association,Netherlands,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Brain Network Disorders,https://www.sciencedirect.com/journal/brain-network-disorders,For-profit Society-run,Elsevier,Chinese Medical Association,Society/Association,Netherlands/China,,,,,,,No
Neurosciences,Clinical Neuroscience,European Psychiatry,https://www.cambridge.org/core/journals/european-psychiatry,University Press Society-run,Cambridge University Press (CUP),European Psychiatric Association,Society/Association,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Behavioural and Cognitive Psychotherapy,https://www.cambridge.org/core/journals/behavioural-and-cognitive-psychotherapy,University Press Society-run,Cambridge University Press (CUP),The British Association for Behavioural and Cognitive Psychotherapies,Society/Association,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Acta Neuropsychiatrica,https://www.cambridge.org/core/journals/acta-neuropsychiatrica,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Irish Journal of Psychological Medicine,https://www.cambridge.org/core/journals/irish-journal-of-psychological-medicine,University Press Society-run,Cambridge University Press (CUP),the College of Psychiatrists of Ireland,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Neurodegenerative Diseases,https://karger.com/ndd,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Neurosciences,Clinical Neuroscience,Neurología,https://www.sciencedirect.com/journal/neurologia,For-profit Society-run,Elsevier,Sociedad Espanola de Neurologia,Society/Association,Netherlands,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Neurological Research,https://www.tandfonline.com/journals/yner20,For-profit,Taylor & Francis Group,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,The Neurologist,https://journals.lww.com/theneurologist/pages/default.aspx,For-profit,Wolters Kluwer,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Psychiatric Genetics,https://journals.lww.com/psychgenetics/pages/default.aspx,For-profit,Wolters Kluwer Medknow Publications,,,,,,,,,,No
Neurosciences,Clinical Neuroscience,Psychiatry Research,https://www.sciencedirect.com/journal/psychiatry-research,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Research in Autism,https://www.sciencedirect.com/journal/research-in-autism,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Seminars in Neurology,https://lp.thieme.de/journals/seminars-in-neurology/0271-8235,For-profit,Thieme Medical Publishers,,,Germany,,,,,,,No
Neurosciences,Clinical Neuroscience,Sleep Medicine Reviews,https://www.sciencedirect.com/journal/sleep-medicine-reviews,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Sleep Medicine,https://www.sciencedirect.com/journal/sleep-medicine,For-profit Society-run,Elsevier,World Sleep Society; International Pediatric Sleep Association,Society/Association,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Social Psychiatry and Psychiatric Epidemiology,https://link.springer.com/journal/127,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Stroke and Vascular Neurology,https://svn.bmj.com/,Non-profit,BMJ Group,,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Stroke,https://www.ahajournals.org/journal/str,Non-profit,American Heart Association,American Heart Association,Society/Association,,,,,,,,No
Neurosciences,Clinical Neuroscience,Translational Neurodegeneration,https://translationalneurodegeneration.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Translational Stroke Research,https://link.springer.com/journal/12975,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,The World Journal of Biological Psychiatry,https://www.tandfonline.com/journals/iwbp20,For-profit Society-run,Taylor & Francis Group,World Federation of Societies of Biological Psychiatry,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,World Psychiatry,https://onlinelibrary.wiley.com/journal/20515545?journalRedirectCheck=true,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,L'encéphale,https://www.sciencedirect.com/journal/lencephale,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,NPJ Parkinson's Disease,https://www.nature.com/npjparkd/,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Nordic Journal of Psychiatry,https://www.tandfonline.com/journals/ipsc20,For-profit Society-run,Taylor & Francis Group,Nordic Psychiatric Association,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Bipolar Disorders,https://onlinelibrary.wiley.com/journal/13995618,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Neurosurgical Review,https://link.springer.com/journal/10143,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Neurotherapeutics,https://www.sciencedirect.com/journal/neurotherapeutics,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Neuroradiology,https://link.springer.com/journal/234,For-profit Society-run,Springer Nature,European Society of Neuroradiology; Japanese Society of Neuroradiology,Society/Association,Germany/UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Neuropsychological Rehabilitation,https://www.tandfonline.com/journals/pnrh20,For-profit,Taylor & Francis Group,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Neuropsychiatric Disease and Treatment,https://www.dovepress.com/neuropsychiatric-disease-and-treatment-journal,For-profit,Taylor & Francis Group,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Neurophysiologie Clinique,https://www.sciencedirect.com/journal/neurophysiologie-clinique,For-profit Society-run,Elsevier,Société de Neurophysiologie Clinique de Langue Française (SNCLF),Society/Association,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Neuropathology and Applied Neurobiology,https://onlinelibrary.wiley.com/journal/13652990,For-profit Society-run,John Wiley & Sons,British Neuropathological Society,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Neuromuscular Disorders,https://www.sciencedirect.com/journal/neuromuscular-disorders,For-profit Society-run,Elsevier,World Muscle Society,Society/Association,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Neurology Genetics,https://www.neurology.org/journal/nxg,Non-profit,American Academy of Neurology Journals,American Academy of Neurology Journals,,,,,,,,,No
Neurosciences,Clinical Neuroscience,Neurology Clinical Practice,https://www.neurology.org/journal/cpj,Non-profit,American Academy of Neurology Journals,American Academy of Neurology Journals,,,,,,,,,No
Neurosciences,Clinical Neuroscience,Neurological Sciences,https://link.springer.com/journal/10072,For-profit Society-run,Springer Nature,Italian Society of Neurology (SIN),Society/Association,Germany/UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Neurochirurgie,https://www.sciencedirect.com/journal/neurochirurgie,For-profit Society-run,Elsevier,Société Française de Neurochirurgie (SFN); Société de Neurochirurgie de Langue Française (SNCLF),Society/Association,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Multiple Sclerosis and Related Disorders,https://www.sciencedirect.com/journal/multiple-sclerosis-and-related-disorders,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Multiple Sclerosis Research,https://jmsres.com/,Non-profit,Multiple Sclerosis Research Association,Multiple Sclerosis Research Association,Society/Association,Turkey,,,,,,,No
Neurosciences,Clinical Neuroscience,Movement Disorders,https://movementdisorders.onlinelibrary.wiley.com/journal/15318257,For-profit Society-run,John Wiley & Sons,International Parkinson and Movement Disorder Society,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Stroke and Cerebrovascular Diseases,https://www.sciencedirect.com/journal/journal-of-stroke-and-cerebrovascular-diseases,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Stroke,https://www.j-stroke.org/,Non-profit,Korean Stroke Society,Korean Stroke Society,Society/Association,,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Spinal Cord Medicine,https://www.tandfonline.com/journals/yscm20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Psychiatric Research,https://www.sciencedirect.com/journal/journal-of-psychiatric-research,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Prevention of the Alzheimer's Disease,https://www.sciencedirect.com/journal/the-journal-of-prevention-of-alzheimers-disease,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Obsessive and Compulsive Related Disorders,https://www.sciencedirect.com/journal/journal-of-obsessive-compulsive-and-related-disorders,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,The Journal of Neuropsychiatry and Clinical Neurosciences,https://www.appi.org/jncn,Non-profit,American Neuropsychiatric Association,American Neuropsychiatric Association,Society/Association,,,Journal of Neuropsychiatry and Clinical Neurosciences,,0.903,Q1 (Medicine),120,No
Neurosciences,Clinical Neuroscience,Journal of Neuropathology and Experimental Neurology,https://academic.oup.com/jnen,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Neurooncology,https://link.springer.com/journal/11060,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Neurology,https://link.springer.com/journal/415,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of the Neurological Sciences,https://www.sciencedirect.com/journal/journal-of-the-neurological-sciences,For-profit Society-run,Elsevier,World Federation of Neurology,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Neurologic Physical Therapy,https://journals.lww.com/jnpt/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Dementia and Geriatric Cognitive Disorders,https://karger.com/dem,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Neurosciences,Clinical Neuroscience,European Journal of Neurology,https://onlinelibrary.wiley.com/journal/14681331,For-profit,John Wiley & Sons,,,USA,,,,,,,No
