Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Generalist,Generalist,FEBS Open Bio,https://febs.onlinelibrary.wiley.com/journal/22115463,For-profit Society-run,John Wiley & Sons,Federation of European Biochemical Societies,Society/Association,UK,OA,,,,,,No
Generalist,Generalist,Communications Biology,https://www.nature.com/commsbio/,For-profit,Springer Nature,,,Germany/UK,OA,,,,,,No
Generalist,Generalist,GigaScience,https://academic.oup.com/gigascience,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,PCI friendly
Generalist,Generalist,GigaByte,https://gigabytejournal.com/,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,PCI friendly
Generalist,Generalist,npj Systems Biology and Applications,https://www.nature.com/npjsba/,For-profit,Springer Nature,,,Germany/UK,OA,,,,,,No
Generalist,Generalist,OMICS: A Journal of Integrative Biology,https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,,,,,,,No
Generalist,Generalist,Life Science Alliance,https://www.life-science-alliance.org/,Non-profit,"Life Science Alliance LLC (commonly owned by EMBO press, Rockefeller University Press, CSH Laboratory Press)",,,,OA,,,,,,No
Generalist,Generalist,Current Opinion in Systems Biology,https://www.sciencedirect.com/journal/current-opinion-in-systems-biology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Generalist,Annals of the New York Academy of Sciences,https://nyaspubs.onlinelibrary.wiley.com/journal/17496632,For-profit Society-run,John Wiley & Sons,The New York Academy of Sciences,,USA,Hybrid,,,,,,No
Generalist,Generalist,Journal of Visualized Experiments,https://www.jove.com/research/journal,For-profit,Journal of Visualized Experiments (JoVE),,,USA,Hybrid,,,,,,No
Generalist,Generalist,Biology Direct,https://biologydirect.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Generalist,Generalist,Biology Open,https://journals.biologists.com/bio,Non-profit,The Company of Biologists,,,UK,OA,,,,,,PCI friendly
Generalist,Generalist,The Journal of Experimental Biology,https://journals.biologists.com/jeb,Non-profit,The Company of Biologists,,,UK,Hybrid,,,,,,No
Generalist,Generalist,iScience,https://www.cell.com/iscience/home,For-profit,Elsevier (Cell Press),,,USA,OA,,,,,,No
Generalist,Generalist,BMC Biology,https://bmcbiol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Generalist,Generalist,Royal Society Open Science,https://royalsocietypublishing.org/journal/rsos,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society/Association,UK,OA,,,,,,No
Generalist,Generalist,Royal Society Biology Letters,https://royalsocietypublishing.org/journal/rsbl,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society/Association,UK,Hybrid,,,,,,No
Generalist,Generalist,Proceedings of the Royal Society B: Biological Sciences,https://royalsocietypublishing.org/journal/rspb,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society/Association,UK,Hybrid,,,,,,No
Generalist,Generalist,Cold Spring Harbor Perspectives in Biology,https://cshperspectives.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,,,USA,Hybrid,,,,,,No
Generalist,Generalist,Annual Review of Animal Biosciences,https://www.annualreviews.org/content/journals/animal,Non-profit,Annual Reviews,Annual Reviews,,USA,,,,,,,No
Generalist,Generalist,Advanced Science,https://advanced.onlinelibrary.wiley.com/journal/21983844,For-profit,John Wiley & Sons,,,USA,OA,,,,,,No
Generalist,Generalist,Yale Journal of Biology and Medicine,https://medicine.yale.edu/yjbm/,Non-profit,PubMed Central,Yale Office of Medical Education,,USA,,,,,,,No
Generalist,Generalist,Comptes Rendus Biologies,https://comptes-rendus.academie-sciences.fr/biologies,Non-profit,Académie des Sciences,Académie des Sciences,University/Government,France,OA diamond,,0,,,,No
Generalist,Generalist,Journal of Biological Research (Italy),https://www.pagepressjournals.org/index.php/jbr/index,For-profit Society-run,PAGEPress Publications,Società Italiana di Biologia Sperimentale,Society,Italy,,,,,,,No
Generalist,Generalist,Life Sciences,https://www.sciencedirect.com/journal/life-sciences,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Generalist,The Lancet Global Health,https://www.thelancet.com/journals/langlo/home,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Generalist,Journal of Theoretical Biology,https://www.sciencedirect.com/journal/journal-of-theoretical-biology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Generalist,Function,https://journals.physiology.org/journal/function,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,,,,,,,No
Generalist,Generalist,Journal of Photochemistry and Photobiology B: Biology,https://www.sciencedirect.com/journal/journal-of-photochemistry-and-photobiology-b-biology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Generalist,Quantitative Science Studies,https://direct.mit.edu/qss,University Press,MIT press,,,,,,,,,,No
Generalist,Generalist,Journal of Biological Systems,https://www.worldscientific.com/worldscinet/jbs,For-profit,World Scientific Publishing,,,Singapore,,,,,,,No
Generalist,Generalist,JCI insight,https://insight.jci.org/,Non-profit,American Society for Clinical Investigation (ASCI),,,,,,,,,,No
Generalist,Generalist,JAMA Network Open,https://jamanetwork.com/journals/jamanetworkopen,Non-profit,American Medical Association (AMA),,,USA,,,,,,,No
Generalist,Generalist,International Journal of Biological Sciences,https://www.ijbs.com/,For-profit,Ivyspring International Publisher,,,Australia,,,,,,,No
Generalist,Generalist,Interface Focus,https://royalsocietypublishing.org/journal/rsfs,Non-profit,The Royal Society Publishing,,,,,,,,,,No
Generalist,Generalist,The FASEB Journal,https://faseb.onlinelibrary.wiley.com/journal/15306860,For-profit Society-run,John Wiley & Sons,Federation of American Societies for Experimental Biology (FASEB),Society/Association,USA,,,,,,,No
Generalist,Generalist,European Journal for Philosophy of Science,https://link.springer.com/journal/13194,For-profit Society-run,Springer Nature,European Philosophy of Science Association,Society/Association,Germany / UK,Hybrid,,,,,,No
Generalist,Generalist,Clinical Science,https://portlandpress.com/clinsci,Non-profit,Portland Press,The Biochemical Society,Society/Association,UK,,,,,,,No
Generalist,Generalist,BMC Women's Health,https://bmcwomenshealth.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Generalist,Generalist,Bioscience,https://academic.oup.com/bioscience?login=false,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Generalist,Generalist,Biology Letters,https://royalsocietypublishing.org/journal/rsbl,University Press,The Royal Society Publishing,,,UK,,,,,,,No
Generalist,Generalist,Biological Research,https://biolres.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Generalist,Generalist,Biochemical and Biophysical Research Communications,https://www.sciencedirect.com/journal/biochemical-and-biophysical-research-communications,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Generalist,Generalist,Bioelectromagnetics,https://onlinelibrary.wiley.com/journal/1521186x,For-profit Society-run,John Wiley & Sons,The BioEM Society,Society/Association,USA,,,,,,,No
Generalist,Generalist,Archives of sexual behavior,https://link.springer.com/journal/10508,For-profit Society-run,Springer Nature,International Academy of Sex Research,,Germany / UK,Hybrid,,,,,,No
Generalist,Generalist,Journal of the Royal Society Interface,https://royalsocietypublishing.org/journal/rsif,Non-profit,The Royal Society,,,UK,,,,,,,No
Generalist,Generalist,Anais da Academia Brasileira de Ciencias,https://www.scielo.br/j/aabc/,Non-profit,The Brazilian Academy of Sciences (BAS),,,Brazil,,,,,,,No
Generalist,Generalist,Biological Reviews,https://onlinelibrary.wiley.com/journal/1469185X,For-profit Society-run,John Wiley & Sons,Cambridge Philosophical Society,Society/Association,USA,,,,,,,No
Generalist,Generalist,Journal of Experimental Biology,https://journals.biologists.com/jeb,Non-profit,The Company of Biologists,,,,,,,,,,No
Generalist,Generalist,National Science Review,https://academic.oup.com/nsr?login=false,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Generalist,Generalist,Open Biology,https://royalsocietypublishing.org/journal/rsob,Non-profit,The Royal Society,,,UK,,,,,,,No
Generalist,Generalist,Open Research Europe,https://open-research-europe.ec.europa.eu/,Non-profit,European Commission,,,,,,,,,,No
Generalist,Generalist,Peer Community Journal,https://peercommunityjournal.org/,Non-profit,Peer Community In,,,France,,,,,,,PCI friendly
Generalist,Generalist,Wellcome Open Research,https://wellcomeopenresearch.org/,Non-profit,Wellcome,,,,,,,,,,No
Generalist,History/Philosophy of Biology,Centaurus,https://www.brepols.net/series/CNT,For-profit Society-run,Brepols,European Society for the History of Science,Society/Association,Belgium,,,,,,,No
Generalist,History/Philosophy of Biology,British Journal for the Philosophy of Science,https://www.journals.uchicago.edu/toc/bjps/current,University Press,University of Chicago Press,,,,,,,,,,No
Generalist,History/Philosophy of Biology,Biology and Philosophy,https://link.springer.com/journal/10539,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Generalist,History/Philosophy of Biology,Annals of Science,https://www.tandfonline.com/journals/tasc20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Generalist,History/Philosophy of Biology,"Philosophy, Theory, and Practice in Biology",https://journals.publishing.umich.edu/ptpbio/,University Press,Michigan Publishing,,,USA,OA,,,,,,No
Generalist,History/Philosophy of Biology,Philosophy Theory and Practice in Biology,https://journals.publishing.umich.edu/ptpbio/,University Press,University of Michigan,,,,,,,,,,No
Generalist,History/Philosophy of Biology,Synthese,https://link.springer.com/journal/11229,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Generalist,Mathematical Biology,Mathematical Biosciences,https://www.sciencedirect.com/journal/mathematical-biosciences,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Mathematical Biology,Journal of Mathematical Biology,https://link.springer.com/journal/285,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Generalist,Mathematical Biology,Bulletin of Mathematical Biology,https://link.springer.com/journal/11538,For-profit Society-run,Springer Nature,Society for Mathematical Biology,Society/Association,Germany / UK,Hybrid,,,,,,No
Generalist,Mathematical Biology,Biorheology,https://journals.sagepub.com/home/brha,For-profit,Sage Publishing (IOS Press),,,UK / Germany,,,,,,,No
Generalist,Mathematical Biology,Advances in Applied Probability,https://www.cambridge.org/core/journals/advances-in-applied-probability,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Generalist,Mathematical Biology,Annals of Applied Probability,https://imstat.org/journals-and-publications/annals-of-applied-probability/,Non-profit,Institute of Mathematical Statistics,,,,,,,,,,No
Generalist,Mathematical Biology,Journal of Graph Algorithms and Applications,https://jgaa.info/,Non-profit,Brown University,,,USA,OA diamond,,0,,,,No
Generalist,Mathematical Biology,Peer Community In Mathematical and Computational Biology,https://mcb.peercommunityin.org/,Non-profit,Peer Community In,,,France,,,,,,,No
Generalist,Mathematical Biology,SIAM Journal on Applied Mathematics,https://epubs.siam.org/journal/smjmap,Non-profit,Society for Industrial and Applied Mathematics,,,,,,,,,,No
Generalist,Mathematical Biology,SIAM Journal on Discrete Mathematics,https://epubs.siam.org/journal/sjdmec,Non-profit,Society for Industrial and Applied Mathematics,,,,,,,,,,No
Generalist,Methods,Nature Methods,https://www.nature.com/nmeth/,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Generalist,Methods,Nature Protocols,https://www.nature.com/nprot/,For-profit,Springer Nature,,,Germany / UK,,,,,,,No
Generalist,Methods,Methods,https://www.sciencedirect.com/journal/methods,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Methods,Magnetic Resonance Imaging,https://www.sciencedirect.com/journal/magnetic-resonance-imaging,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Methods,Magnetic Resonance Imaging Clinics of North America,https://www.sciencedirect.com/journal/magnetic-resonance-imaging-clinics-of-north-america,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Methods,Magnetic Resonance in Medical Sciences,https://www.jstage.jst.go.jp/browse/mrms,Non-profit,J-STAGE,Japanese Society for Magnetic Resonance in Medicine,Society/Association,Japan,,,,,,,No
Generalist,Methods,Magnetic Resonance in Medicine,https://onlinelibrary.wiley.com/journal/15222594,For-profit Society-run,John Wiley & Sons,International Society for Magnetic Resonance in Medicine,Society/Association,USA,,,,,,,No
Generalist,Methods,Journal of the American Society for Mass Spectrometry,https://staging.pubs.acs.org/journal/jamsef,Non-profit,American Chemical Society (ACS),American Society for Mass Spectrometry,Society/Association,,,,,,,,No
Generalist,Methods,Journal of Mass Spectrometry,https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10969888c,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Generalist,Methods,Journal of Magnetic Resonance Imaging,https://onlinelibrary.wiley.com/journal/15222586,For-profit Society-run,John Wiley & Sons,International Society for Magnetic Resonance in Medicine,Society/Association,USA,,,,,,,No
Generalist,Methods,Journal of Magnetic Resonance,https://www.sciencedirect.com/journal/journal-of-magnetic-resonance,For-profit Society-run,Elsevier,International Society of Magnetic Resonance (ISMAR),Society/Association,Netherlands,,,,,,,No
Generalist,Methods,Journal of Fluorescence,https://link.springer.com/journal/10895,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Generalist,Methods,Journal of Chromatography A,https://www.sciencedirect.com/journal/journal-of-chromatography-a,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Methods,Journal of Chromatography B Analytical Technologies in the Biomedical and Life Sciences,https://www.sciencedirect.com/journal/journal-of-chromatography-b,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Methods,Journal of Biophotonics,https://onlinelibrary.wiley.com/journal/18640648,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Generalist,Methods,JMIR Research Protocols,https://www.researchprotocols.org/,For-profit,JMIR Publications,,,,,,,,,,No
Generalist,Methods,International Journal of Bioinformatics Research and Applications,https://www.inderscience.com/jhome.php?jcode=ijbra,For-profit,Inderscience Publishers,,,Switzerland,,,,,,,No
Generalist,Methods,IEEE Transactions on Image Processing,https://ieeexplore-dev.ieee.org/xpl/RecentIssue.jsp?punumber=83,Non-profit,IEEE Signal Processing Society,,,,,,,,,,No
Generalist,Methods,Computer Methods and Programs in Biomedicine,https://www.sciencedirect.com/journal/computer-methods-and-programs-in-biomedicine,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Methods,Biometrical Journal,https://onlinelibrary.wiley.com/journal/15214036,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Generalist,Methods,Biometrics,https://academic.oup.com/biometrics?login=false,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Generalist,Methods,Biometrika,https://academic.oup.com/biomet,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Generalist,Methods,Biological Procedures Online,https://biologicalproceduresonline.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Generalist,Methods,Methods in Ecology and Evolution,https://besjournals.onlinelibrary.wiley.com/journal/2041210x,For-profit Society-run,John Wiley & Sons,British Ecological Society,Society/Association,USA,,,,,,,No
Generalist,Methods,Journal of Open Source Software,https://joss.theoj.org/,Non-profit,Journal of Open Source Software,,,USA,OA diamond,,0,,,,No
Generalist,Statistics,Journal of Causal Inference,https://www.degruyterbrill.com/journal/key/jci/html,For-profit,De Gruyter Brill,,,,,,,,,,No
Generalist,Statistics,Journal of Biopharmaceutical Statistics,https://www.tandfonline.com/journals/lbps20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Generalist,Statistics,The International Journal of Biostatitics,https://www.degruyterbrill.com/journal/key/ijb/html,For-profit,De Gruyter Brill,,,Germany,,,,,,,No
Generalist,Statistics,Computational Statistics and Data Analysis,https://www.sciencedirect.com/journal/computational-statistics-and-data-analysis,For-profit Society-run,Elsevier,Network Computational and Methodological Statistics (CMStatistics); International Association of Statistical Computing (IASC),Society/Association,Netherlands,,,,,,,No
Generalist,Statistics,Computational Statistics,https://link.springer.com/journal/180,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Generalist,Statistics,Communications in Statistics - Theory & Methods,https://www.tandfonline.com/toc/lsta20/current,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Generalist,Statistics,Biostatistics,https://academic.oup.com/biostatistics?login=false,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Generalist,Statistics,Annual Review of Statistics and its Application,https://www.annualreviews.org/content/journals/statistics,Non-profit,Annual Reviews,,,,,,,,,,No
Generalist,Statistics,The Annals of Statistics,https://projecteuclid.org/journals/annals-of-statistics,Non-profit,Institute of Mathematical Statistics,,,,,,,,,,No
Generalist,Statistics,The Annals of Applied Statistics,https://imstat.org/journals-and-publications/annals-of-applied-statistics/,Non-profit,Institute of Mathematical Statistics,,,,,,,,,,No
Generalist,Statistics,Journal of Statistical Software,https://www.jstatsoft.org/,Non-profit,Foundation for Open Access Statistics,,,USA,,,,,,,No
Generalist,Statistics,Scandinavian Journal of Statistics,https://onlinelibrary.wiley.com/journal/14679469,For-profit Society-run,John Wiley & Sons,Foundation of the Scandinavian Journal of Statistics,,USA,,,,,,,No
Generalist,Clinical/Medicine,The New England Journal of Medicine,https://www.nejm.org/,Non-profit,Massachusetts Medical Society,Massachusetts Medical Society,Society/Association,USA,Hybrid,,,,,,No
Generalist,Clinical/Medicine,Médecine/Sciences,https://www.medecinesciences.org,For-profit Society-run,China Science Publishing & Media,Inserm/Société de la revue médecine/sciences (SRMS),Society/Association,France / Canada,,,,,,,No
Generalist,Clinical/Medicine,The Lancet,https://www.thelancet.com/,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Clinical/Medicine,Science Translational Medicine,https://www.science.org/journal/stm,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society/Association,USA,,,,,,,No
Generalist,Clinical/Medicine,Prescrire,https://www.prescrire.org/,Non-profit,Association mieux prescrire,Association mieux prescrire,Society/Association,France,,,,,,,No
Generalist,Clinical/Medicine,Prescrire International,https://english.prescrire.org/en/Summary.aspx,Non-profit,Association mieux prescrire,Association mieux prescrire,Society/Association,France,,,,,,,No
Generalist,Clinical/Medicine,New Zealand Medical Journal,https://nzmj.org.nz/,Non-profit,Pasifika Medical Association Group,,,New Zealand,,,,,,,No
Generalist,Clinical/Medicine,Nature Medicine,https://www.nature.com/nm/,For-profit,Springer Nature,,,Germany / UK,,,,,,,No
Generalist,Clinical/Medicine,Medical Clinics of North America,https://www.sciencedirect.com/journal/medical-clinics-of-north-america,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Clinical/Medicine,Medical Journal of Australia,https://www.mja.com.au/,For-profit Society-run,John Wiley & Sons,Australasian Medical Association,Society/Association,USA,,,,,,,No
Generalist,Clinical/Medicine,Medicinal Research Reviews,https://onlinelibrary.wiley.com/journal/10981128,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Generalist,Clinical/Medicine,Medicine and Science in Sports and Exercise,https://acsm.org/education-resources/journals/medicine-science-in-sports-exercise/,Non-profit,American College of Sports Medicine (ACSM),,,,,,,,,,No
Generalist,Clinical/Medicine,Med,https://www.sciencedirect.com/journal/med,For-profit,Elsevier (Cell Press),,,USA,,,,,,,No
Generalist,Clinical/Medicine,Médecine,https://www.jle.com/fr/revues/med/revue.phtml,For-profit,John Libbey Eurotext,,,France,,,,,,,No
Generalist,Clinical/Medicine,Journal of the Royal Society of Medicine,https://journals.sagepub.com/home/jrs,For-profit Society-run,Sage Publishing,The Royal Society of Medicine,Society/Association,USA,,,,,,,No
Generalist,Clinical/Medicine,Journal of the National Medical Association,https://www.sciencedirect.com/journal/journal-of-the-national-medical-association,For-profit Society-run,Elsevier,National Medical Association,Society/Association,Netherlands,,,,,,,No
Generalist,Clinical/Medicine,The Journal of Sexual Medicine,https://academic.oup.com/jsm,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Generalist,Clinical/Medicine,Journal of Research in Medical Sciences,https://journals.lww.com/jrms/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),Isfahan University of Medical Sciences,University/Government,Netherlands / USA,,,,,,,No
Generalist,Clinical/Medicine,Journal of Cachexia Sarcopenia Muscle,https://onlinelibrary.wiley.com/journal/1353921906009,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Generalist,Clinical/Medicine,JAMA,https://jamanetwork.com/journals/jama,Non-profit,American Medical Association (AMA),,,USA,,,,,,,No
Generalist,Clinical/Medicine,Current Research in Translational Medicine,https://www.sciencedirect.com/journal/current-research-in-translational-medicine,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Clinical/Medicine,Cochrane Database of Systematic Reviews,https://www.cochranelibrary.com/cdsr/about-cdsr,For-profit Society-run,John Wiley & Sons,Cochrane Library,,USA,,,,,,,No
Generalist,Clinical/Medicine,BMJ Open,https://bmjopen.bmj.com/,Non-profit,BMJ Group,,,UK,,,,,,,No
Generalist,Clinical/Medicine,The BMJ,https://www.bmj.com/,Non-profit,BMJ Group,,,UK,,,,,,,No
Generalist,Clinical/Medicine,Annals of Medicine,https://www.tandfonline.com/journals/iann20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Generalist,Clinical/Medicine,Annales de Biologie Clinique,https://www.jle.com/fr/revues/abc/revue.phtml,For-profit Society-run,John Libbey Eurotext,Société Française de Biologie Clinique (SFBC),Society/Association,France,,,,,,,No
Generalist,Clinical/Medicine,The American Journal of Medicine,https://www.amjmed.com/,For-profit Society-run,Elsevier,Alliance for Academic Internal Medicine,,Netherlands,,,,,,,No
Generalist,Clinical/Medicine,The American Journal of Medical Sciences,https://www.sciencedirect.com/journal/the-american-journal-of-the-medical-sciences,For-profit Society-run,Elsevier,Southern Society for Clinical Investigation (SSCI),Society/Association,Netherlands,,,,,,,No
Generalist,Clinical/Medicine,The American Journal of Chinese Medicine,https://www.worldscientific.com/worldscinet/ajcm,For-profit,World Scientific Publishing,,,Singapore,,,,,,,No
Generalist,Clinical/Medicine,Acupuncture and Electro-Therapeutics Research,https://journals.sagepub.com/home/aet,For-profit Society-run,Sage Publishing,International BDORT Medical Societies,Society/Association,USA,,,,,,,No
Generalist,Clinical/Medicine,Peer Community in Registered Reports,https://rr.peercommunityin.org/about/about,Non-profit,Peer Community In,,,France,,,,,,,No
Generalist,Clinical/Medicine,Ecohealth,https://link.springer.com/journal/10393,For-profit Society-run,Springer Nature,Nature.Health.Global,,Germany / UK,Hybrid,,,,,,No
Generalist,Clinical/Medicine,GeoHealth,https://agupubs.onlinelibrary.wiley.com/journal/24711403,For-profit Society-run,John Wiley & Sons,American Geophysical Union (AGU),,USA,,,,,,,No
