Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Generalist,Generalist,eLife,https://elifesciences.org/,Non-profit,eLife Sciences Publications,,,UK,OA,2460,3.379,"Q1 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Neuroscience)",225,No
Generalist,Generalist,Science,https://www.science.org/journal/science,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society,USA,Hybrid,2131,10.416,Q1 (History and Philosophy of Science; Multidisciplinary),1382,No
Generalist,Generalist,Science Advances,https://www.science.org/journal/sciadv,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society,USA,OA,3801,4.324,Q1 (Multidisciplinary),288,No
Generalist,Generalist,Plos Biology,https://journals.plos.org/plosbiology/,Non-profit,Public Library of Science (PLoS),,,USA,OA,3973,2.691,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Neuroscience)",316,PCI friendly
Generalist,Generalist,Plos One,https://journals.plos.org/plosone/,Non-profit,Public Library of Science (PLoS),,,USA,OA,1741,0.803,Q1 (Multidisciplinary),467,PCI friendly
Generalist,Generalist,ReScience C,https://rescience.github.io/,Non-profit,GitHub,,,,OA,0,,,,No
Generalist,Generalist,Nature,https://www.nature.com/,For-profit,Springer Nature,,,Germany,Hybrid,8431,18.288,Q1 (Multidisciplinary),1442,No
Generalist,Generalist,Nature Communications,https://www.nature.com/ncomms/,For-profit,Springer Nature,,,Germany,OA,5143,4.761,"Q1 (Biochemistry, Genetics and Molecular Biology; Chemistry; Physics and Astronomy)",577,No
Generalist,Generalist,Scientific Reports,https://www.nature.com/srep/,For-profit,Springer Nature,,,Germany,OA,2001,0.874,Q1 (Multidisciplinary),347,No
Generalist,Generalist,Current biology,https://www.cell.com/current-biology/home,For-profit,Elsevier,,,USA,Hybrid,5065,2.707,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Neuroscience)",376,No
Generalist,Generalist,Frontiers in Systems Biology,https://www.frontiersin.org/journals/systems-biology,For-profit,Frontiers Media SA,,,Switzerland,OA,1982,0.719,Q1 (Modeling and Simulation),8,No
Generalist,Generalist,PeerJ Life & Environment,https://peerj.com/life-environment/,For-profit,PeerJ,,,UK,OA,2361,0.625,,,PCI friendly
Generalist,Generalist,FEBS Open Bio,https://febs.onlinelibrary.wiley.com/journal/22115463,For-profit Society-run,John Wiley & Sons,Federation of European Biochemical Societies,,UK,OA,1366,0.857,"Q2 (Biochemistry, Genetics and Molecular Biology)",51,No
Generalist,Generalist,Communications Biology,https://www.nature.com/commsbio/,For-profit,Springer Nature,,,Germany/UK,OA,3134,2.071,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine)",91,No
Generalist,Generalist,GigaScience,https://academic.oup.com/gigascience,University Press,Oxford University Press (OUP),Beijing Genomics Institute,,UK,OA,2051,5.314,Q1 (Computer Science Applications; Health Informatics),98,PCI friendly
Generalist,Generalist,GigaByte,https://gigabytejournal.com/,For-profit/University Press,Oxford University Press (OUP),Beijing Genomics Institute (BGI) Group,Company,Hong Kong,OA,411,0.871,"Q2 (Biochemistry, Genetics and Molecular Biology; Biotechnology; Genetics; Molecular Medicine)",11,PCI friendly
Generalist,Generalist,npj Systems Biology and Applications,https://www.nature.com/npjsba/,For-profit,Springer Nature,Systems Biology Institute,,Germany/UK,OA,2482,1.236,"Q1 (Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computer Science Applications; Drug Discovery; Modeling and Simulation)",38,No
Generalist,Generalist,OMICS: A Journal of Integrative Biology,https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,Hybrid,3118,0.435,Q3 (Biochemistry; Biotechnology; Genetics; Medicine; Molecular Medicine),73,No
Generalist,Generalist,Life Science Alliance,https://www.life-science-alliance.org/,Non-profit,"Life Science Alliance LLC (commonly owned by EMBO press, Rockefeller University Press, CSH Laboratory Press)",,,USA,OA,3297,1.544,"Q1 (Biochemistry, Genetics and Molecular Biology; Ecology; Health, Toxicology and Mutagenesis; Plant Science)",42,No
Generalist,Generalist,Current Opinion in Systems Biology,https://www.sciencedirect.com/journal/current-opinion-in-systems-biology,For-profit,Elsevier,,,Netherlands,Hybrid,2923,1.702,"Q1 (Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computer Science Applications; Drug Discovery; Modeling and Simulation)",38,No
Generalist,Generalist,Annals of the New York Academy of Sciences,https://nyaspubs.onlinelibrary.wiley.com/journal/17496632,For-profit Society-run,John Wiley & Sons,The New York Academy of Sciences,,USA,Hybrid,3054,1.458,"Q1 (Biochemistry, Genetics and Molecular Biology; History and Philosophy of Science; Neuroscience)",301,No
Generalist,Generalist,Journal of Visualized Experiments,https://www.jove.com/research/journal,For-profit,Journal of Visualized Experiments (JoVE),,,USA,Hybrid,3074,0.431,Q2 (Chemical Engineering),141,No
Generalist,Generalist,Biology Direct,https://biologydirect.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,1897,1.199,"Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Ecology, Evolution, Behavior and Systematics; Modeling and Simulation)",84,No
Generalist,Generalist,Biology Open,https://journals.biologists.com/bio,Non-profit,The Company of Biologists,,,UK,OA,1698,0.723,Q1 (Agricultural and Biological Sciences),61,No
Generalist,Generalist,The Journal of Experimental Biology,https://journals.biologists.com/jeb,Non-profit,The Company of Biologists,,,UK,Hybrid,3289,0.931,"Q1 (Animal Science and Zoology; Aquatic Science; Ecology, Evolution, Behavior and Systematics; Insect Science; Medicine)",221,No
Generalist,Generalist,iScience,https://www.cell.com/iscience/home,For-profit,Elsevier (Cell Press),,,USA,OA,2657,1.363,Q1 (Multidisciplinary),97,No
Generalist,Generalist,BMC Biology,https://bmcbiol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,2559,1.727,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Biotechnology; Cell Biology; Developmental Biology; Ecology, Evolution, Behavior and Systematics; Physiology; Plant Science; Structural Biology)",137,No
Generalist,Generalist,Royal Society Open Science,https://royalsocietypublishing.org/journal/rsos,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society,UK,OA,1393,0.795,Q1 (Multidisciplinary),92,No
Generalist,Generalist,Royal Society Biology Letters,https://royalsocietypublishing.org/journal/rsbl,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society,UK,Hybrid,2431,1.071,,,No
Generalist,Generalist,Proceedings of the Royal Society B: Biological Sciences,https://royalsocietypublishing.org/journal/rspb,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society,UK,Hybrid,1962,1.45,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Immunology and Microbiology; Medicine)",302,No
Generalist,Generalist,Cold Spring Harbor Perspectives in Biology,https://cshperspectives.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,,,USA,Hybrid,,3.699,"Q1 (Biochemistry, Genetics and Molecular Biology)",251,No
Generalist,Generalist,Annual Review of Animal Biosciences,https://www.annualreviews.org/content/journals/animal,Non-profit,Annual Reviews,Annual Reviews,,USA,,,3.307,Q1 (Animal Science and Zoology; Biotechnology; Genetics; Veterinary),68,No
Generalist,Generalist,Advanced Science,https://advanced.onlinelibrary.wiley.com/journal/21983844,For-profit,John Wiley & Sons,,,USA,OA,4375,3.775,"Q1 (Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science; Medicine; Physics and Astronomy)",220,No
Generalist,Generalist,Yale Journal of Biology and Medicine,https://medicine.yale.edu/yjbm/,Non-profit,PubMed Central,Yale Office of Medical Education,,USA,OA diamond,0,0.931,"Q1 (Biochemistry, Genetics and Molecular Biology; Medicine)",74,No
Generalist,Generalist,Comptes Rendus Biologies,https://comptes-rendus.academie-sciences.fr/biologies,Non-profit,Académie des Sciences,Académie des Sciences,University/Government,France,OA diamond,0,0.308,Q2 (Agricultural and Biological Sciences),98,No
Generalist,Generalist,Journal of Biological Research (Italy),https://www.pagepressjournals.org/index.php/jbr/index,For-profit Society-run,PAGEPress Publications,Società Italiana di Biologia Sperimentale,Society,Italy,OA,180,0.409,Q2 (Agricultural and Biological Sciences),28,No
Generalist,Generalist,Life Sciences,https://www.sciencedirect.com/journal/life-sciences,For-profit,Elsevier,,,Netherlands,OA,3169,1.315,"Q1 (Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics)",200,No
Generalist,Generalist,The Lancet Global Health,https://www.thelancet.com/journals/langlo/home,For-profit,Elsevier,,,Netherlands,OA,4925,5.87,Q1 (Medicine),153,No
Generalist,Generalist,Journal of Theoretical Biology,https://www.sciencedirect.com/journal/journal-of-theoretical-biology,For-profit,Elsevier,,,Netherlands,Hybrid,2670,0.532,"Q2 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Modeling and Simulation; Statistics and Probability)",178,No
Generalist,Generalist,Function,https://journals.physiology.org/journal/function,Non-profit,American Physiological Society,American Physiological Society,Society,USA,OA,3654,0.877,Q2 (Molecular Medicine; Physiology),19,No
Generalist,Generalist,Journal of Photochemistry and Photobiology B: Biology,https://www.sciencedirect.com/journal/journal-of-photochemistry-and-photobiology-b-biology,For-profit,Elsevier,,,Netherlands,Hybrid,2032,0.73,Q1 (Radiation),156,No
Generalist,Generalist,Quantitative Science Studies,https://direct.mit.edu/qss,University Press Society-Run,MIT press,International Society for Scientometrics and Informetrics (ISSI),Society,USA,OA,1018,1.486,Q1 (Analysis; Cultural Studies; Library and Information Sciences; Numerical Analysis),30,No
Generalist,Generalist,Journal of Biological Systems,https://www.worldscientific.com/worldscinet/jbs,For-profit,World Scientific Publishing,,,Singapore,,,0.487,Q2 (Agricultural and Biological Sciences; Applied Mathematics; Ecology),39,No
Generalist,Generalist,JCI insight,https://insight.jci.org/,Non-profit,American Society for Clinical Investigation (ASCI),,,USA,OA,4002,2.917,Q1 (Medicine),129,No
Generalist,Generalist,JAMA Network Open,https://jamanetwork.com/journals/jamanetworkopen,Non-profit,American Medical Association (AMA),American Medical Association,Society,USA,OA,2818,3.546,Q1 (Medicine),154,No
Generalist,Generalist,International Journal of Biological Sciences,https://www.ijbs.com/,For-profit,Ivyspring International Publisher,,,Australia,OA,2107,2.715,"Q1 (Applied Microbiology and Biotechnology; Cell Biology; Developmental Biology; Ecology, Evolution, Behavior and Systematics; Molecular Biology)",129,No
Generalist,Generalist,Interface Focus,https://royalsocietypublishing.org/journal/rsfs,Non-profit,The Royal Society Publishing,,,,Hybrid,2015,0.818,Q1 (Biophysics),78,No
Generalist,Generalist,The FASEB Journal,https://faseb.onlinelibrary.wiley.com/journal/15306860,For-profit Society-run,John Wiley & Sons,Federation of American Societies for Experimental Biology (FASEB),,USA,Hybrid,3153,1.319,Q1 (Biochemistry; Biotechnology; Genetics; Medicine),311,No
Generalist,Generalist,European Journal for Philosophy of Science,https://link.springer.com/journal/13194,For-profit Society-run,Springer Nature,European Philosophy of Science Association,Society,Germany / UK,Hybrid,,0.971,Q1 (History and Philosophy of Science; Philosophy),32,No
Generalist,Generalist,Clinical Science,https://portlandpress.com/clinsci,Non-profit,Portland Press,The Biochemical Society,Society,UK,Hybrid,2333,1.834,Q1 (Medicine),166,No
Generalist,Generalist,BMC Women's Health,https://bmcwomenshealth.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,1948,0.925,Q1 (Medicine; Obstetrics and Gynecology; Reproductive Medicine),73,No
Generalist,Generalist,Bioscience,https://academic.oup.com/bioscience?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,5289,2.365,Q1 (Agricultural and Biological Sciences),250,No
Generalist,Generalist,Biology Letters,https://royalsocietypublishing.org/journal/rsbl,University Press,The Royal Society Publishing,,,UK,Hybrid,1964,1.071,Q1 (Agricultural and Biological Sciences),140,No
Generalist,Generalist,Biological Research,https://biolres.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),Chilean Biology Society,Society,UK,OA,2278,1.186,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine)",74,No
Generalist,Generalist,Biochemical and Biophysical Research Communications,https://www.sciencedirect.com/journal/biochemical-and-biophysical-research-communications,For-profit,Elsevier,,,Netherlands,Hybrid,2385,0.748,Q2 (Biochemistry; Biophysics),298,No
Generalist,Generalist,Bioelectromagnetics,https://onlinelibrary.wiley.com/journal/1521186x,For-profit Society-run,John Wiley & Sons,The BioEM Society,Society,USA,Hybrid,2346,0.4,"Q3 (Biophysics; Medicine; Radiology, Nuclear Medicine and Imaging)",93,No
Generalist,Generalist,Archives of sexual behavior,https://link.springer.com/journal/10508,For-profit Society-run,Springer Nature,International Academy of Sex Research,,Germany / UK,Hybrid,,1.051,Q1 (Arts and Humanities; Psychology),140,No
Generalist,History/Philosophy of Biology,Centaurus,https://www.brepols.net/series/CNT,For-profit Society-run,Brepols,European Society for the History of Science,Society,Belgium,,,0.182,Q3 (History and Philosophy of Science),16,No
Generalist,History/Philosophy of Biology,British Journal for the Philosophy of Science,https://www.journals.uchicago.edu/toc/bjps/current,University Press,University of Chicago Press,,,,Hybrid,2733,1.923,Q1 (History; History and Philosophy of Science; Philosophy),70,No
Generalist,History/Philosophy of Biology,Biology and Philosophy,https://link.springer.com/journal/10539,For-profit,Springer Nature,,,Germany / UK,Hybrid,2235,0.815,Q1 (Agricultural and Biological Sciences; History and Philosophy of Science; Philosophy),62,No
Generalist,History/Philosophy of Biology,Annals of Science,https://www.tandfonline.com/journals/tasc20,For-profit,Taylor & Francis Group,,,UK,Hybrid,1229,0.194,Q3 (History and Philosophy of Science),24,No
Generalist,History/Philosophy of Biology,"Philosophy, Theory, and Practice in Biology",https://journals.publishing.umich.edu/ptpbio/,University Press,Michigan Publishing,,,USA,OA,,,,,No
Generalist,Mathematical Biology,Mathematical Biosciences,https://www.sciencedirect.com/journal/mathematical-biosciences,For-profit,Elsevier,,,Netherlands,Hybrid,2019,0.555,"Q2 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Modeling and Simulation; Statistics and Probability)",114,No
Generalist,Mathematical Biology,Journal of Mathematical Biology,https://link.springer.com/journal/285,For-profit,Springer Nature,,,Germany / UK,Hybrid,2217,0.921,Q1 (Agricultural and Biological Sciences; Applied Mathematics; Modeling and Simulation),111,No
Generalist,Mathematical Biology,Bulletin of Mathematical Biology,https://link.springer.com/journal/11538,For-profit Society-run,Springer Nature,Society for Mathematical Biology,Society,Germany / UK,Hybrid,2445,0.702,Q1 (Agricultural and Biological Sciences; Mathematics),101,No
Generalist,Mathematical Biology,Biorheology,https://journals.sagepub.com/home/brha,For-profit,Sage Publishing (IOS Press),,,UK / Germany,,,0.136,Q4 (Physiology),74,No
