Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Cancer Biology,Treatment,Drug Resistance Updates,https://www.journals.elsevier.com/drug-resistance-updates,For-profit,Elsevier,,,Netherlands,Hybrid,,3755,5.282,Q1 (Cancer Research; Infectious Diseases; Oncology; Pharmacology),139,No
Cancer Biology,Generalist,Cancer Cell International,https://cancerci.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2573,1.5,Q1 (Genetics; Oncology),90,No
Cancer Biology,Molecular and Cellular Oncology,Molecular Cancer,https://molecular-cancer.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,3576,9.263,Q1 (Cancer Research; Molecular Medicine; Oncology),222,No
Cancer Biology,Generalist,"Cancer Epidemiology, Biomarkers and Prevention",https://aacrjournals.org/cebp,Non-profit,American Association for Cancer Research,,,USA,Hybrid,,2059,1.939,Q1 (Epidemiology; Medicine; Oncology),219,No
Cancer Biology,Generalist,JNCI Cancer Spectrum,https://academic.oup.com/jncics,University Press,Oxford University Press (OUP),,,UK,OA,,1132,2.236,Q1 (Cancer Research; Oncology),39,No
Cancer Biology,Generalist,Cancer Research Communications,https://aacrjournals.org/cancerrescommun/,Non-profit,American Association for Cancer Research,,,USA,OA,,1808,1.569,Q1 (Oncology),15,No
Cancer Biology,Molecular and Cellular Oncology,Cell Death & Disease,https://www.nature.com/cddis/,For-profit,Springer Nature,Associazione Differenziamento e Morte Cellulare,Society/Association,Germany/UK,OA,,3668,2.773,Q1 (Cancer Research; Cell Biology; Cellular and Molecular Neuroscience; Immunology; Medicine),181,No
Cancer Biology,Treatment,International Journal of Radiation Oncology Biology Physics,https://www.redjournal.org/,For-profit,Elsevier,,,Netherlands,Hybrid,,3060,2.058,"Q1 (Cancer Research; Oncology; Radiation; Radiology, Nuclear Medicine and Imaging)",286,No
Cancer Biology,Generalist,Cancer & Metastasis Reviews,https://www.springer.com/journal/10555,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2351,2.596,Q1 (Cancer Research; Oncology),175,No
Cancer Biology,Thoracic and Respiratory Cancer,Clinical Lung Cancer,https://www.journals.elsevier.com/clinical-lung-cancer,For-profit,Elsevier,,,Netherlands,Hybrid,,3379,1.515,Q1 (Oncology; Pulmonary and Respiratory Medicine),78,No
Cancer Biology,Generalist,Cancer Prevention Research,https://aacrjournals.directfrompublisher.com/catalog/journal/cancer-prevention-research,Non-profit,American Association for Cancer Research,,,USA,Hybrid,,4486,1.342,Q1 (Medicine; Oncology),115,No
Cancer Biology,Breast Cancer,Breast Cancer Research and Treatment,https://www.springer.com/journal/10549,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2652,1.351,Q1 (Oncology),184,No
Cancer Biology,Treatment,Cancer Drug Resistance,https://www.oaepublish.com/cdr,For-profit,OAE Publishing,,,,OA,,2007,1.495,Q1 (Pharmacology),30,No
Cancer Biology,Generalist,Cancer Biology & Medicine,https://www.cancerbiomed.org/,Non-profit,Cancer Biology and Medicine,China Anticancer Association; Tianjin Medical University Cancer Institute and Hospital,Society/Association,China,OA,,,1.47,Q1 (Oncology),69,No
Cancer Biology,Treatment,Molecular Cancer Therapeutics,https://aacrjournals.org/mct,Non-profit,American Association for Cancer Research,,,USA,Hybrid,,3181,2.493,Q1 (Cancer Research; Oncology),206,No
Cancer Biology,Generalist,Carcinogenesis,https://academic.oup.com/carcin,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2612,0.978,Q1 (Medicine),227,No
Cancer Biology,Generalist,Oncotarget,https://www.oncotarget.com/,For-profit,Impact Journals LLC,,,,OA,,3196,0.785,Q2 (Oncology),192,No
Cancer Biology,Generalist,Cancer Medicine,https://onlinelibrary.wiley.com/journal/20457634,For-profit,John Wiley & Sons,,,USA,OA,,2618,1.201,"Q1 (Radiology, Nuclear Medicine and Imaging)",95,No
Cancer Biology,Genetics,Genes and Cancer,https://www.genesandcancer.com/,For-profit,Impact Journals LLC,,,,,,,1.171,Q2 (Cancer Research; Genetics),85,No
Cancer Biology,Generalist,Critical Reviews in Oncology/Hematology,https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology,For-profit,Elsevier,,,Netherlands,Hybrid,,3376,1.82,Q1 (Geriatrics and Gerontology; Hematology; Oncology),153,No
Cancer Biology,Generalist,Seminars in Oncology,https://www.sciencedirect.com/journal/seminars-in-oncology,For-profit,W.B. Saunders,,,,Hybrid,,2891,1.202,Q1 (Hematology),149,No
Cancer Biology,Generalist,Cancer Reports,https://onlinelibrary.wiley.com/journal/25738348,For-profit,John Wiley & Sons,,,USA,OA,,1892,0.729,Q2 (Oncology),24,No
Cancer Biology,Treatment,Journal for ImmunoTherapy of Cancer,https://jitc.bmj.com/,Non-profit,BMJ Group,Society for Immunotherapy of Cancer (SITC); British Medical Association (BMA),Society/Association,UK,OA,,2196,4.22,Q1 (Cancer Research; Immunology; Immunology and Allergy; Molecular Medicine; Oncology; Pharmacology),136,No
Cancer Biology,Generalist,npj Precision Oncology,https://www.nature.com/npjprecisiononcology/,For-profit,Springer Nature,"The Hormel Institute, University of Minnesota",University/Government,Germany/UK,OA,,2227,3.37,Q1 (Cancer Research; Oncology),46,No
Cancer Biology,Generalist,Nature Cancer,https://www.nature.com/natcancer/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,10304,11.941,Q1 (Cancer Research; Oncology),81,No
Cancer Biology,Molecular and Cellular Oncology,Molecular Cancer Research,https://aacrjournals.org/mcr,Non-profit,American Association for Cancer Research,,,,Hybrid,,4117,1.748,Q1 (Cancer Research; Molecular Biology; Oncology),156,No
Cancer Biology,Immunooncology,OncoImmunology,https://www.tandfonline.com/journals/koni20,For-profit,Taylor & Francis Group,,,International,OA,,2515,2.542,Q1 (Immunology; Immunology and Allergy; Oncology),124,No
Cancer Biology,Generalist,Journal of Cancer Research & Therapeutics,https://journals.lww.com/cancerjournal/,For-profit Society-run,Wolters Kluwer Medknow,the Association of Radiation Oncologists of India,Society/Association,,OA,,,0.468,"Q2 (Radiology, Nuclear Medicine and Imaging)",55,No
Cancer Biology,Generalist,FEBS Letters,https://febs.onlinelibrary.wiley.com/journal/18733468,For-profit Society-run,John Wiley & Sons,Federation of European Biochemical Societies (FEBS),Society/Association,USA,Hybrid,,2195,1.222,Q1 (Biochemistry; Biophysics),289,No
Cancer Biology,Generalist,The Oncologist,https://academic.oup.com/oncolo,University Press Society-Run,Oxford University Press (OUP),Society for Translational Oncology,Society/Association,UK,OA,,2600,2.329,Q1 (Cancer Research; Medicine; Oncology),199,No
Cancer Biology,Breast Cancer,Breast Cancer: Basic and Clinical Research,https://journals.sagepub.com/home/bcba,For-profit,Sage Publishing,,,USA,OA,,1355,0.559,Q3 (Cancer Research; Oncology),37,No
Cancer Biology,Generalist,Cancer Informatics,https://journals.sagepub.com/home/cixa,For-profit,Sage Publishing,,,USA,OA,,1209,0.6,Q3 (Cancer Research; Oncology),40,No
Cancer Biology,Treatment,Integrative Cancer Therapies,https://journals.sagepub.com/home/icta,For-profit,Sage Publishing,,,USA,OA,,1795,0.799,Q1 (Complementary and Alternative Medicine),75,No
Cancer Biology,Generalist,Trends in Cancer,https://www.sciencedirect.com/journal/trends-in-cancer,For-profit,Elsevier,,,Netherlands,Hybrid,,5479,4.727,Q1 (Cancer Research; Oncology),101,No
Cancer Biology,Neuro-Oncology,Neuro-Oncology,https://academic.oup.com/neuro-oncology,University Press Society-run,Oxford University Press (OUP),Society for Neuro-oncology (SNO),Society/Association,UK,Hybrid,,3730,6.974,Q1 (Cancer Research; Neurology; Oncology),178,No
Cancer Biology,Neuro-Oncology,Neuro-Oncology Practice,https://academic.oup.com/nop/,University Press Society-run,Oxford University Press (OUP),Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO),Society/Association,UK,Hybrid,,2632,0.901,Q2 (Medicine; Neurology; Oncology),34,No
Cancer Biology,Neuro-Oncology,Neuro-Oncology Advances,https://academic.oup.com/noa,University Press Society-run,Oxford University Press (OUP),Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO),Society/Association,UK,OA,,2117,1.472,Q1 (Neurology; Oncology; Surgery),33,No
Cancer Biology,Neuro-Oncology,Journal of Neuro-Oncology,https://link.springer.com/journal/11060,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3701,1.139,Q1 (Neurology),141,No
Cancer Biology,Generalist,Annual Review of Cancer Biology,https://www.annualreviews.org/content/journals/cancerbio,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,3.955,Q1 (Cancer Research; Cell Biology; Oncology),40,No
Cancer Biology,Molecular and Cellular Oncology,Molecular Carcinogenesis,https://onlinelibrary.wiley.com/journal/10982744,For-profit,John Wiley & Sons,,,USA,Hybrid,,2793,0.949,Q2 (Cancer Research; Molecular Biology),110,No
Cancer Biology,Generalist,Angiogenesis,https://link.springer.com/journal/10456,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2382,2.689,Q1 (Cancer Research; Clinical Biochemistry; Physiology),106,No
Cancer Biology,Generalist,Journal of Carcinogenesis,https://carcinogenesis.com,For-profit,Wolters Kluwer Medknow,,,,OA,,,0.445,"Q3 (Health, Toxicology and Mutagenesis; Oncology)",45,No
Cancer Biology,Development and Oncology,Birth Defects Research,https://onlinelibrary.wiley.com/journal/24721727,For-profit Society-run,John Wiley & Sons,Society for Birth Defects Research & Prevention,Society/Association,USA,Hybrid,,2962,0.652,"Q2 (Embryology; Health, Toxicology and Mutagenesis; Pediatrics, Perinatology and Child Health; Toxicology)",42,No
Cancer Biology,Generalist,"Journal of Environmental Science and Health, Part C: Toxicology and Carcinogenesis",https://www.tandfonline.com/journals/lesc20,For-profit,Taylor & Francis Group,,,USA,,,,0.533,"Q3 (Health, Toxicology and Mutagenesis)",61,No
Cancer Biology,Generalist,Cancer Pathogenesis and Therapy,https://www.sciencedirect.com/journal/cancer-pathogenesis-and-therapy,For-profit Society-run,Elsevier,Chinese Medical Association (CMA),Society/Association,Netherlands,OA,,1000,0.552,Q2 (Pathology and Forensic Medicine),5,No
Cancer Biology,Generalist,Cancer Discovery,https://aacrjournals.org/cancerdiscovery,Non-profit,American Association for Cancer Research (AACR),American Association for Cancer Research (AACR),Society/Association,USA,Hybrid,,7892,7.283,Q1 (Oncology),250,No
Cancer Biology,Generalist,Biochimica et Biophysica Acta - Reviews on Cancer,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-cancer,For-profit,Elsevier,,,Netherlands,Hybrid,,2845,2.885,Q1 (Cancer Research; Genetics; Oncology),166,No
Cancer Biology,Generalist,Oncology,https://karger.com/ocl,For-profit,Karger Publishers,,,Switzerland,,Oncology (Switzerland) ,,0.747,Q2 (Medicine; Oncology),110,No
Cancer Biology,Generalist,Bulletin du Cancer,https://www.sciencedirect.com/journal/bulletin-du-cancer,For-profit Society-run,Elsevier,Société Française du Cancer,Society/Association,Netherlands,Hybrid,,1519,0.327,"Q3 (Hematology; Medicine; Oncology; Radiology, Nuclear Medicine and Imaging)",44,No
Cancer Biology,Generalist,Nutrition and Cancer,https://www.tandfonline.com/journals/hnuc20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,2044,0.677,Q2 (Medicine; Nutrition and Dietetics),135,No
Cancer Biology,Treatment,Antimicrobial Agents and Chemotherapy,https://journals.asm.org/journal/aac,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2683,1.431,Q1 (Infectious Diseases; Pharmacology),299,No
Cancer Biology,Thoracic and Respiratory Cancer,Lung Cancer,https://www.sciencedirect.com/journal/lung-cancer,For-profit Society-run,Elsevier,European Society for Medical Oncology; ETOP IBCSG Partners Foundation; British Thoracic Oncology Group,Society/Association,Netherlands,Hybrid,,2820,1.752,Q1 (Cancer Research; Oncology; Pulmonary and Respiratory Medicine),154,No
Cancer Biology,Gastrointestinal cancer,Liver Cancer,https://karger.com/LIC,For-profit Society-Run,Karger Publishers,Eastern & Western Association Liver Tumors,Society/Association,Switzerland,OA,,2750,2.779,Q1 (Hepatology; Oncology),63,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Leukemia Research,https://www.sciencedirect.com/journal/leukemia-research,For-profit Society-run,Elsevier,Myelodysplastic Syndromes Foundation,Non-profit,Netherlands,Hybrid,,2203,0.784,Q2 (Hematology; Oncology),98,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Leukemia and Lymphoma,https://www.tandfonline.com/journals/ilal20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,3393,0.778,Q2 (Hematology; Oncology),105,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Leukemia,https://www.nature.com/leu/,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3344,3.458,Q1 (Anesthesiology and Pain Medicine; Cancer Research; Hematology; Oncology),229,No
Cancer Biology,Thoracic and Respiratory Cancer,Journal of Thoracic Oncology,https://www.jto.org/,For-profit Society-run,Elsevier,International Association for the Study of Lung Cancer (IASLC),Society/Association,Netherlands,Hybrid,,2374,7.948,Q1 (Medicine; Oncology; Pulmonary and Respiratory Medicine),190,No
Cancer Biology,Generalist,Journal of the National Comprehensive Cancer Network,https://jnccn.org/view/journals/jnccn/jnccn-overview.xml,Non-profit,National Comprehensive Cancer Network,,,,,JNCCN Journal of the National Comprehensive Cancer Network ,,5.514,Q1 (Medicine; Oncology),162,No
Cancer Biology,Development and Oncology,Journal of Pediatric Hematology & Oncology,https://journals.lww.com/jpho-online/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,3421,0.324,"Q3 (Hematology; Oncology; Pediatrics, Perinatology and Child Health)",88,No
Cancer Biology,Neuro-Oncology,Journal of Neurooncology,https://link.springer.com/journal/11060,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3701,1.139,Q1 (Neurology),141,No
Cancer Biology,Generalist,European Journal of Cancer,https://www.ejcancer.com/,For-profit,Elsevier,,,Netherlands,Hybrid,,3924,2.691,Q1 (Cancer Research; Oncology),256,No
Cancer Biology,Treatment,Journal of Infection and Chemotherapy,https://www.sciencedirect.com/journal/journal-of-infection-and-chemotherapy,For-profit Society-run,Elsevier,The Japanese Society of Chemotherapy; The Japanese Association for Infectious Diseases; The Japanese Society for Infection Prevention and Control,Society/Association,Netherlands,Hybrid,,2270,0.584,Q2 (Infectious Diseases; Pharmacology),76,No
Cancer Biology,Treatment,Journal of Immunotherapy,https://journals.lww.com/immunotherapy-journal/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,3473,1.203,Q1 (Pharmacology),108,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Journal of Hematology and Oncology,https://jhoonline.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2693,10.192,Q1 (Cancer Research; Hematology; Molecular Biology; Oncology),171,No
Cancer Biology,Development and Oncology,Journal of Geriatric Oncology,https://www.sciencedirect.com/journal/journal-of-geriatric-oncology,For-profit Society-run,Elsevier,International Society of Geriatric Oncology (SIOG),Society/Association,Netherlands,Hybrid,,3100,1.36,Q1 (Geriatrics and Gerontology; Oncology),58,No
Cancer Biology,Gastrointestinal cancer,Journal of Gastric Cancer,https://www.jgc-online.org/,Non-profit,Korean Gastric Cancer Association,Korean Gastric Cancer Association,Society/Association,,OA,,,1.093,Q1 (Gastroenterology),41,No
Cancer Biology,Gastrointestinal cancer,Gastric Cancer,https://link.springer.com/journal/10120,For-profit Society-run,Springer Nature,Japanese Gastric Cancer Association; International Gastric Cancer Association,Society/Association,Germany / UK,Hybrid,,3745,2.489,Q1 (Cancer Research; Gastroenterology; Medicine; Oncology),106,No
Cancer Biology,Gastrointestinal cancer,Journal of Gastrointestinal Oncology,https://journals.lww.com/jgo/pages/default.aspx,For-profit Society-run,Wolters Kluwer,Society for Gastrointestinal Oncology (SGO),Society/Association,Netherlands,OA,,1442,0.687,Q2 (Gastroenterology),60,No
Cancer Biology,Bone and muscle sarcoma,Journal of Bone Oncology,https://www.sciencedirect.com/journal/journal-of-bone-oncology,For-profit Society-run,Elsevier,Cancer and Bone Society,Society/Association,Netherlands,OA,,1858,1.041,Q2 (Oncology),41,No
Cancer Biology,Generalist,JCO Precision Oncology,https://ascopubs.org/journal/po,Non-profit,American Society of Clinical Oncology (ASCO) Publications,,,,Hybrid,,1485,2.409,Q1 (Cancer Research; Oncology),56,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,JACC CardioOncology,https://www.jacc.org/journal/cardio-oncology,Non-profit,American College of Cardiology (JACC),American College of Cardiology,,USA,OA,,2631,3.768,Q1 (Cardiology and Cardiovascular Medicine; Oncology),42,No
Cancer Biology,Treatment,International Journal of Hyperthermia,https://www.tandfonline.com/journals/ihyt20,For-profit Society-run,Taylor & Francis Group,Society for Thermal Medicine; European Society for Hyperthermic Oncology; Japanese Society for Thermal Medicine,Society/Association,UK,OA,,2066,0.881,Q1 (Radiological and Ultrasound Technology),103,No
Cancer Biology,Generalist,International Journal of Gynecological Cancer,https://www.sciencedirect.com/journal/international-journal-of-gynecological-cancer,For-profit Society-run,Elsevier,European Society of Gynaecological Oncology (ESGO); International Gynecologic Cancer Society (IGCS),Society/Association,Netherlands,Hybrid,,3292,1.485,Q1 (Obstetrics and Gynecology; Oncology),106,No
Cancer Biology,Generalist,International Journal of Cancer,https://onlinelibrary.wiley.com/journal/10970215,For-profit,John Wiley & Sons,,,USA,Hybrid,,4333,2.252,Q1 (Cancer Research; Oncology),268,No
Cancer Biology,Treatment,International Journal of Antimicrobial Agents,https://www.sciencedirect.com/journal/international-journal-of-antimicrobial-agents,For-profit Society-run,Elsevier,International Society of Antimicrobial Chemotherapy,Society/Association,Netherlands,Hybrid,,2889,0.955,Q1 (Medicine),161,No
Cancer Biology,Generalist,International Angiology,https://www.minervamedica.it/en/journals/international-angiology/,For-profit,Edizioni Minerva Medica,International Union of Angiology; International Union of Phlebology,,,Hybrid,,1772,0.484,Q3 (Cardiology and Cardiovascular Medicine),65,No
Cancer Biology,Generalist,Discover Oncology,https://link.springer.com/journal/12672,For-profit,Springer Nature,,,Switzerland,OA,,1391,0.88,"Q2 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism; Oncology)",47,No
Cancer Biology,Gastrointestinal cancer,Hépato-Gastro et Oncologie Digestive,https://www.jle.com/fr/revues/hpg/revue.phtml,For-profit,John Libbey Eurotext (JLE),,,France,,,,0.106,Q4 (Gastroenterology; Hepatology; Oncology),7,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Hematological Oncology,https://onlinelibrary.wiley.com/journal/10991069,For-profit,John Wiley & Sons,,,USA,Hybrid,,2959,1.027,Q1 (Hematology; Medicine),57,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,HemaSphere,https://onlinelibrary.wiley.com/journal/25729241,For-profit Society-run,John Wiley & Sons,European Hematology Association (EHA),Society/Association,USA,OA,,955,1.835,Q1 (Hematology),35,No
Cancer Biology,Generalist,Gynecologic Oncology,https://www.sciencedirect.com/journal/gynecologic-oncology,For-profit Society-run,Elsevier,Society of Gynecologic Oncology (SGO),Society/Association,Netherlands,Hybrid,,3239,1.881,Q1 (Obstetrics and Gynecology; Oncology),192,No
Cancer Biology,Gastrointestinal cancer,Gut Microbes,https://www.tandfonline.com/journals/kgmi20,For-profit,Taylor & Francis Group,,,USA,OA,,2727,3.609,Q1 (Gastroenterology; Infectious Diseases; Microbiology),129,No
Cancer Biology,Gastrointestinal cancer,Gut Microbes Reports,https://www.tandfonline.com/journals/kgmr20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1615,,,,No
Cancer Biology,Genetics,"Genes, Chromosomes and Cancer",https://onlinelibrary.wiley.com/journal/10982264,For-profit,John Wiley & Sons,,,USA,Hybrid,,2453,1.364,Q1 (Genetics),134,No
Cancer Biology,Genetics,Familial Cancer,https://link.springer.com/journal/10689,For-profit Society-run,Springer Nature,International Society for Gastrointestinal Hereditary Tumours (InSIGHT); Breast Cancer Linkage Consortium (BCLC),Society/Association,Germany / UK,Hybrid,,2121,1.018,Q2 (Cancer Research; Genetics; Oncology),70,No
Cancer Biology,Endocrine System Cancer,Endocrine Related Cancer,https://erc.bioscientifica.com/,Non-profit,Bioscientifica Ltd,Society for Endocrinology,Society/Association,,Hybrid,,3620,1.674,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Oncology)",149,No
Cancer Biology,Generalist,Clinical and Translational Oncology,https://link.springer.com/journal/12094,For-profit Society-run,Springer Nature,Federation of Spanish Oncology Societies (FESEO),Society/Association,Germany / UK,Hybrid,,3138,0.903,Q2 (Medicine; Oncology),65,No
Cancer Biology,Generalist,Cancer,https://acsjournals.onlinelibrary.wiley.com/journal/10970142,For-profit Society-run,John Wiley & Sons,American Cancer Society,Society/Association,USA,Hybrid,,4262,2.947,Q1 (Cancer Research; Oncology),349,No
Cancer Biology,Treatment,Cancer Biotherapy and Radiopharmaceuticals,https://journals.sagepub.com/home/cbtd,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,Hybrid,,2849,0.55,"Q2 (Medicine; Radiology, Nuclear Medicine and Imaging)",72,No
Cancer Biology,Treatment,Cancer Chemotherapy and Pharmacology,https://link.springer.com/journal/280,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3092,0.969,Q1 (Pharmacology; Toxicology),127,No
