Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Cancer Biology,Neuro-Oncology,Neuro-Oncology Advances,https://academic.oup.com/noa,University Press Society-run,Oxford University Press (OUP),Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO),Society/Association,UK,OA,,,,,,No
Cancer Biology,Neuro-Oncology,Journal of Neuro-Oncology,https://link.springer.com/journal/11060,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Cancer Biology,Generalist,Annual Review of Cancer Biology,https://www.annualreviews.org/content/journals/cancerbio,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,,,,No
Cancer Biology,Molecular and Cellular Oncology,Molecular Carcinogenesis,https://onlinelibrary.wiley.com/journal/10982744,For-profit,John Wiley & Sons,,,USA,Hybrid,,,,,,No
Cancer Biology,Generalist,Angiogenesis,https://link.springer.com/journal/10456,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Cancer Biology,Generalist,Journal of Carcinogenesis,https://carcinogenesis.com,For-profit,Wolters Kluwer Medknow,,,,OA,,,,,,No
Cancer Biology,Development and Oncology,Birth Defects Research,https://onlinelibrary.wiley.com/journal/24721727,For-profit Society-run,John Wiley & Sons,Society for Birth Defects Research & Prevention,Society/Association,USA,Hybrid,,,,,,No
Cancer Biology,Generalist,"Journal of Environmental Science and Health, Part C: Toxicology and Carcinogenesis",https://www.tandfonline.com/journals/lesc20,For-profit,Taylor & Francis Group,,,USA,,,,,,,No
Cancer Biology,Generalist,Cancer Pathogenesis and Therapy,https://www.sciencedirect.com/journal/cancer-pathogenesis-and-therapy,For-profit Society-run,Elsevier,Chinese Medical Association (CMA),Society/Association,Netherlands,OA,,,,,,No
Cancer Biology,Generalist,Cancer Discovery,https://aacrjournals.org/cancerdiscovery,Non-profit,American Association for Cancer Research (AACR),American Association for Cancer Research (AACR),Society/Association,USA,Hybrid,,,,,,No
Cancer Biology,Generalist,Biochimica et Biophysica Acta - Reviews on Cancer,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-cancer,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Cancer Biology,Generalist,Oncology,https://karger.com/ocl,For-profit,Karger Publishers,,,Switzerland,,Oncology (Switzerland) ,,0.747,Q2 (Medicine; Oncology),110,No
Cancer Biology,Generalist,Bulletin du Cancer,https://www.sciencedirect.com/journal/bulletin-du-cancer,For-profit Society-run,Elsevier,Société Française du Cancer,Society/Association,Netherlands,,,,,,,No
Cancer Biology,Generalist,Nutrition and Cancer,https://www.tandfonline.com/journals/hnuc20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,,,,,No
Cancer Biology,Treatment,Antimicrobial Agents and Chemotherapy,https://journals.asm.org/journal/aac,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,,,,,No
Cancer Biology,Thoracic and Respiratory Cancer,Lung Cancer,https://www.sciencedirect.com/journal/lung-cancer,For-profit Society-run,Elsevier,European Society for Medical Oncology; ETOP IBCSG Partners Foundation; British Thoracic Oncology Group,Society/Association,Netherlands,Hybrid,,,,,,No
Cancer Biology,Gastrointestinal cancer,Liver Cancer,https://karger.com/LIC,For-profit Society-Run,Karger Publishers,Eastern & Western Association Liver Tumors,Society/Association,Switzerland,OA,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Leukemia Research,https://www.sciencedirect.com/journal/leukemia-research,For-profit Society-run,Elsevier,Myelodysplastic Syndromes Foundation,Non-profit,Netherlands,Hybrid,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Leukemia and Lymphoma,https://www.tandfonline.com/journals/ilal20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Leukemia,https://www.nature.com/leu/,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Cancer Biology,Thoracic and Respiratory Cancer,Journal of Thoracic Oncology,https://www.jto.org/,For-profit Society-run,Elsevier,International Association for the Study of Lung Cancer (IASLC),Society/Association,Netherlands,Hybrid,,,,,,No
Cancer Biology,Generalist,Journal of the National Comprehensive Cancer Network,https://jnccn.org/view/journals/jnccn/jnccn-overview.xml,Non-profit,National Comprehensive Cancer Network,,,,,JNCCN Journal of the National Comprehensive Cancer Network ,,5.514,Q1 (Medicine; Oncology),162,No
Cancer Biology,Development and Oncology,Journal of Pediatric Hematology & Oncology,https://journals.lww.com/jpho-online/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,,,,,No
Cancer Biology,Neuro-Oncology,Journal of Neurooncology,https://link.springer.com/journal/11060,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Cancer Biology,Generalist,European Journal of Cancer,https://www.ejcancer.com/,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Cancer Biology,Treatment,Journal of Infection and Chemotherapy,https://www.sciencedirect.com/journal/journal-of-infection-and-chemotherapy,For-profit Society-run,Elsevier,The Japanese Society of Chemotherapy; The Japanese Association for Infectious Diseases; The Japanese Society for Infection Prevention and Control,Society/Association,Netherlands,,,,,,,No
Cancer Biology,Treatment,Journal of Immunotherapy,https://journals.lww.com/immunotherapy-journal/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Journal of Hematology and Oncology,https://jhoonline.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,,,,,No
Cancer Biology,Development and Oncology,Journal of Geriatric Oncology,https://www.sciencedirect.com/journal/journal-of-geriatric-oncology,For-profit Society-run,Elsevier,International Society of Geriatric Oncology (SIOG),Society/Association,Netherlands,Hybrid,,,,,,No
Cancer Biology,Gastrointestinal cancer,Journal of Gastric Cancer,https://www.jgc-online.org/,Non-profit,Korean Gastric Cancer Association,Korean Gastric Cancer Association,Society/Association,,OA,,,,,,No
Cancer Biology,Gastrointestinal cancer,Gastric Cancer,https://link.springer.com/journal/10120,For-profit Society-run,Springer Nature,Japanese Gastric Cancer Association; International Gastric Cancer Association,Society/Association,Germany / UK,Hybrid,,,,,,No
Cancer Biology,Gastrointestinal cancer,Journal of Gastrointestinal Oncology,https://journals.lww.com/jgo/pages/default.aspx,For-profit Society-run,Wolters Kluwer,Society for Gastrointestinal Oncology (SGO),Society/Association,Netherlands,OA,,,,,,No
Cancer Biology,Bone and muscle sarcoma,Journal of Bone Oncology,https://www.sciencedirect.com/journal/journal-of-bone-oncology,For-profit Society-run,Elsevier,Cancer and Bone Society,Society/Association,Netherlands,OA,,,,,,No
Cancer Biology,Generalist,JCO Precision Oncology,https://ascopubs.org/journal/po,Non-profit,American Society of Clinical Oncology (ASCO) Publications,,,,Hybrid,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,JACC CardioOncology,https://www.jacc.org/journal/cardio-oncology,Non-profit,American College of Cardiology (JACC),American College of Cardiology,,USA,OA,,,,,,No
Cancer Biology,Treatment,International Journal of Hyperthermia,https://www.tandfonline.com/journals/ihyt20,For-profit Society-run,Taylor & Francis Group,Society for Thermal Medicine; European Society for Hyperthermic Oncology; Japanese Society for Thermal Medicine,Society/Association,UK,OA,,,,,,No
Cancer Biology,Generalist,International Journal of Gynecological Cancer,https://www.sciencedirect.com/journal/international-journal-of-gynecological-cancer,For-profit Society-run,Elsevier,European Society of Gynaecological Oncology (ESGO); International Gynecologic Cancer Society (IGCS),Society/Association,Netherlands,Hybrid,,,,,,No
Cancer Biology,Generalist,International Journal of Cancer,https://onlinelibrary.wiley.com/journal/10970215,For-profit,John Wiley & Sons,,,USA,Hybrid,,,,,,No
Cancer Biology,Treatment,International Journal of Antimicrobial Agents,https://www.sciencedirect.com/journal/international-journal-of-antimicrobial-agents,For-profit Society-run,Elsevier,International Society of Antimicrobial Chemotherapy,Society/Association,Netherlands,Hybrid,,,,,,No
Cancer Biology,Generalist,International Angiology,https://www.minervamedica.it/en/journals/international-angiology/,For-profit,Edizioni Minerva Medica,International Union of Angiology; International Union of Phlebology,,,Hybrid,,,,,,No
Cancer Biology,Generalist,Discover Oncology,https://link.springer.com/journal/12672,For-profit,Springer Nature,,,Switzerland,OA,,,,,,No
Cancer Biology,Gastrointestinal cancer,Hépato-Gastro et Oncologie Digestive,https://www.jle.com/fr/revues/hpg/revue.phtml,For-profit,John Libbey Eurotext (JLE),,,France,,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Hematological Oncology,https://onlinelibrary.wiley.com/journal/10991069,For-profit,John Wiley & Sons,,,USA,Hybrid,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,HemaSphere,https://onlinelibrary.wiley.com/journal/25729241,For-profit Society-run,John Wiley & Sons,European Hematology Association (EHA),Society/Association,USA,OA,,,,,,No
Cancer Biology,Generalist,Gynecologic Oncology,https://www.sciencedirect.com/journal/gynecologic-oncology,For-profit Society-run,Elsevier,Society of Gynecologic Oncology (SGO),Society/Association,Netherlands,Hybrid,,,,,,No
Cancer Biology,Gastrointestinal cancer,Gut Microbes,https://www.tandfonline.com/journals/kgmi20,For-profit,Taylor & Francis Group,,,USA,OA,,,,,,No
Cancer Biology,Gastrointestinal cancer,Gut Microbes Reports,https://www.tandfonline.com/journals/kgmr20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Cancer Biology,Genetics,"Genes, Chromosomes and Cancer",https://onlinelibrary.wiley.com/journal/10982264,For-profit,John Wiley & Sons,,,USA,Hybrid,,,,,,No
Cancer Biology,Genetics,Familial Cancer,https://link.springer.com/journal/10689,For-profit Society-run,Springer Nature,International Society for Gastrointestinal Hereditary Tumours (InSIGHT); Breast Cancer Linkage Consortium (BCLC),Society/Association,Germany / UK,Hybrid,,,,,,No
Cancer Biology,Endocrine System Cancer,Endocrine Related Cancer,https://erc.bioscientifica.com/,Non-profit,Bioscientifica Ltd,Society for Endocrinology,Society/Association,,Hybrid,,,,,,No
Cancer Biology,Generalist,Clinical and Translational Oncology,https://link.springer.com/journal/12094,For-profit Society-run,Springer Nature,Federation of Spanish Oncology Societies (FESEO),Society/Association,Germany / UK,Hybrid,,,,,,No
Cancer Biology,Generalist,Cancer,https://acsjournals.onlinelibrary.wiley.com/journal/10970142,For-profit Society-run,John Wiley & Sons,American Cancer Society,Society/Association,USA,Hybrid,,,,,,No
Cancer Biology,Treatment,Cancer Biotherapy and Radiopharmaceuticals,https://journals.sagepub.com/home/cbtd,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,Hybrid,,,,,,No
Cancer Biology,Treatment,Cancer Chemotherapy and Pharmacology,https://link.springer.com/journal/280,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Cancer Biology,Molecular and Cellular Oncology,Cancer Cytopathology,https://acsjournals.onlinelibrary.wiley.com/journal/19346638,For-profit Society-run,John Wiley & Sons,American Cancer Society,Society/Association,USA,,,,,,,No
Cancer Biology,Generalist,Cancer Epidemiology,https://www.sciencedirect.com/journal/cancer-epidemiology,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Cancer Biology,Genetics,Cancer Genetics,https://www.sciencedirect.com/journal/cancer-genetics,For-profit Society-run,Elsevier,Cancer Genomics Consortium,,Netherlands,Hybrid,,,,,,No
Cancer Biology,Diagnostics/Biomarkers,Cancer Imaging,https://cancerimagingjournal.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),The International Cancer Imaging Society,Society/Association,UK,OA,,,,,,No
Cancer Biology,Treatment,Cancer/Radiothérapie,https://www.sciencedirect.com/journal/cancer-radiotherapie,For-profit Society-run,Elsevier,Société française de radiothérapie oncologique (SFRO),Society/Association,Netherlands,,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Cardio-Oncology,https://cardiooncologyjournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,,,,,No
Cancer Biology,Treatment,Cancer Treatment Reviews,https://www.sciencedirect.com/journal/cancer-treatment-reviews,For-profit Society-run,Elsevier,European Society for Medical Oncology (ESMO),Society/Association,Netherlands,Hybrid,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Journal of Cardio-Oncology,https://journals.lww.com/jcardiooncol/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),Chinese Medical Association,Society/Association,Netherlands / USA,,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,"Clinical Lymphoma, Myeloma & Leukemia",https://www.clinical-lymphoma-myeloma-leukemia.com/,For-profit Society-run,Elsevier,Society of Hematologic Oncology; European Society for Medical Oncology (ESMO); International Myeloma Society,Society/Association,Netherlands,,,,,,,No
Cancer Biology,Gastrointestinal cancer,Clinical Colorectal Cancer,https://www.sciencedirect.com/journal/clinical-colorectal-cancer,For-profit,Elsevier,,,Netherlands,,,,,,,No
Cancer Biology,Treatment,Clinical and Translational Radiation Oncology,https://www.sciencedirect.com/journal/clinical-and-translational-radiation-oncology,For-profit Society-run,Elsevier,The European Society for Radiotherapy and Oncology,Society/Association,Netherlands,OA,,,,,,No
Cancer Biology,Breast Cancer,The Breast Journal,https://onlinelibrary.wiley.com/journal/tbj,For-profit,John Wiley & Sons,,,UK,OA,,,,,,No
Cancer Biology,Breast Cancer,The Breast,https://www.sciencedirect.com/journal/the-breast,For-profit Society-run,Elsevier,Australasian Society for Breast Disease (ASBD); European Society for Medical Oncology (ESMO); Hong Kong Breast Oncology Group (HKBOG),Society/Association,UK,OA,,,,,,No
Cancer Biology,Breast Cancer,Breast Disease,https://journals.sagepub.com/home/brd,For-profit,Sage Publishing (IOS Press),,,UK / Germany,,,,,,,No
Cancer Biology,Breast Cancer,Current Breast Cancer Reports,https://link.springer.com/journal/12609,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Cancer Biology,Neuro-Oncology,Brain Tumor Pathology,https://link.springer.com/journal/10014,For-profit Society-run,Springer Nature,The Japan Society of Brain Tumor Pathology,Society/Association,Germany / UK,Hybrid,,,,,,No
Cancer Biology,Treatment,Brachytherapy,https://www.brachyjournal.com/,For-profit Society-run,Elsevier,American Brachytherapy Society,Society/Association,Netherlands,,,,,,,No
Cancer Biology,Generalist,BMC Cancer,https://bmccancer.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,,,,,No
Cancer Biology,Treatment,Anti-Cancer Drugs,https://journals.lww.com/anti-cancerdrugs/pages/currenttoc.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Angiology,https://journals.sagepub.com/home/ang,For-profit,Sage Publishing,,,USA,Hybrid,,,,,,No
Cancer Biology,Generalist,Acta Oncologica,https://www.tandfonline.com/journals/ionc20,For-profit,Taylor & Francis Group,Acta Oncologica Foundation,Non-profit,Sweden,OA,,,,,,No
