Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Development,Neuroscience,Developmental Medicine & Child Neurology,https://onlinelibrary.wiley.com/journal/14698749,For-profit,John Wiley & Sons,-,,USA,Hybrid,,2608,1.6,"Q1 (Developmental Neuroscience; Neurology; Pediatrics, Perinatology and Child Health)",176,No
Development,Neuroscience,Developmental Neurobiology,https://onlinelibrary.wiley.com/journal/1932846X,For-profit,John Wiley & Sons,-,,USA,Hybrid,,2580,1.437,Q1 (Developmental Neuroscience),143,No
Development,Neuroscience,Developmental Psychobiology,https://onlinelibrary.wiley.com/journal/10982302,For-profit,John Wiley & Sons,-,,USA,Hybrid,,2886,0.87,Q2 (Behavioral Neuroscience; Developmental and Educational Psychology; Developmental Biology; Developmental Neuroscience),108,No
Development,Neuroscience,Developmental Psychology,https://www.apa.org/pubs/journals/dev,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,2949,1.567,Q1 (Demography; Developmental and Educational Psychology; Life-span and Life-course Studies),256,No
Development,Neuroscience,Focus on Autism and Other Developmental Disabilities,https://journals.sagepub.com/home/FOA,For-profit Society-run,Sage Publishing,Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children,,USA,,,,0.808,"Q1 (Pediatrics, Perinatology and Child Health)",81,No
Development,Neuroscience,Frontiers in Aging Neuroscience,https://www.frontiersin.org/journals/aging-neuroscience,For-profit,Frontiers Media SA,-,,Switzerland,OA,,2472,1.479,Q1 (Cognitive Neuroscience),135,No
Development,Neuroscience,Frontiers in Child and Adolescent Psychiatry,https://www.frontiersin.org/journals/child-and-adolescent-psychiatry,For-profit,Frontiers Media SA,-,,Switzerland,OA,,2279,,,,No
Development,Neuroscience,Frontiers in Developmental Psychology,https://www.frontiersin.org/journals/developmental-psychology,For-profit,Frontiers Media SA,-,,Switzerland,OA,,2159,,,,No
Development,Neuroscience,International Journal of Developmental Neuroscience,https://onlinelibrary.wiley.com/journal/1873474x,For-profit Society-run,John Wiley & Sons,The International Society for Developmental Neuroscience (ISDN),Society/Association,UK,Hybrid,,2545,0.545,Q3 (Developmental Biology; Developmental Neuroscience),101,No
Development,Neuroscience,The International Journal of Behavioral Development,https://journals.sagepub.com/home/jbda,For-profit Society-run,Sage Publishing,the International Society for the Study of Behavioural Development,Society/Association,USA,Hybrid,,278,1.384,Q1 (Developmental and Educational Psychology; Developmental Neuroscience; Education; Life-span and Life-course Studies; Social Psychology; Social Sciences),112,No
Development,Neuroscience,La psychiatrie de l'enfant,https://www.puf.com/psychiatrie-de-lenfant-la,University Press,Presses Universitaires de France (PUF),,University/Government,France,,Psychiatrie de l'Enfant,,,,,No
Development,Neuroscience,Neurotoxicology and Teratology,https://www.sciencedirect.com/journal/neurotoxicology-and-teratology,For-profit Society-run,Elsevier,The Developmental Neurotoxicology Society,Society/Association,Netherlands,Hybrid,,2853,0.677,Q2 (Toxicology),116,No
Development,Neuroscience,Neuropediatrics,https://lp.thieme.de/journals/neuropediatrics/0174-304X,For-profit,Thieme Medical Publishers,,,,,,,0.397,"Q2 (Pediatrics, Perinatology and Child Health)",77,No
Development,Neuroscience,Journal of the American Academy of Child and Adolescent Psychiatry,https://www.jaacap.org/,For-profit Society-run,Elsevier,American Academy of Child and Adolescent Psychiatry,,Netherlands,Hybrid,,2521,3.005,Q1 (Developmental and Educational Psychology; Psychiatry and Mental Health),282,No
Development,Neuroscience,Journal of Neurodevelopmental Disorders,https://jneurodevdisorders.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2412,1.296,"Q1 (Cognitive Neuroscience; Neurology; Pathology and Forensic Medicine; Pediatrics, Perinatology and Child Health)",64,No
Development,Neuroscience,Journal of Autism and Developmental Disorders,https://link.springer.com/journal/10803,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2798,1.233,Q1 (Developmental and Educational Psychology),217,No
Development,Neuroscience,European Child and Adolescent Psychiatry,https://link.springer.com/journal/787,For-profit Society-run,Springer Nature,European Society for Child and Adolescent Psychiatry,Society/Association,Germany / UK,Hybrid,,3012,2.488,"Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)",124,No
Development,Neuroscience,Child's Nervous System,https://link.springer.com/journal/381,For-profit Society-run,Springer Nature,Brazilian Society for Pediatric Neurosurgery; International Society for Pediatric Neurosurgery (ISPN); Korean Society for Pediatric Neurosurgery; Latin American Pediatric Neurosurgery Association (LAPNA); Russian Society for Pediatric Neurosurgery ; Turkish Neurosurgical Society - Pediatric Section,Society/Association,Germany / UK,Hybrid,,2601,0.478,"Q2 (Pediatrics, Perinatology and Child Health)",100,No
Development,Neuroscience,Child Neuropsychology,https://www.tandfonline.com/journals/ncny20,For-profit Society-run,Taylor & Francis Group,"American Academy of Clinical Neuropsychology, Pediatric Special Interest Group",,UK,Hybrid,,1368,0.647,"Q2 (Developmental and Educational Psychology; Neuropsychology and Physiological Psychology; Pediatrics, Perinatology and Child Health)",88,No
Development,Neuroscience,Child and Adolescent Psychiatry and Mental Health,https://capmh.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),International Association for Child and Adolescent Psychiatry and Allied Professions,Society/Association,UK,OA,,1990,1.492,"Q1 (Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)",66,No
Development,Neuroscience,Child and Adolescent Mental Health,https://acamh.onlinelibrary.wiley.com/journal/14753588?journalRedirectCheck=true,For-profit Society-run,John Wiley & Sons,Association for Child and Adolescent Mental Health,Society/Association,USA,Hybrid,,3468,2.613,"Q1 (Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)",62,No
Development,Neuroscience,Child Abuse & Neglect,https://www.sciencedirect.com/journal/child-abuse-and-neglect,For-profit Society-run,Elsevier,International Society for Prevention of Child Abuse and Neglect,Society/Association,Netherlands,Hybrid,,2452,1.497,"Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health; Social Work)",184,No
Development,Neuroscience,Applied Neuropsychology: Child,https://www.tandfonline.com/journals/hapc20,For-profit,Taylor & Francis Group,,,UK,,,,0.501,Q3 (Developmental and Educational Psychology; Neuropsychology and Physiological Psychology),30,No
Development,Perinatology and Birth Defects/Teratology,Birth Defects Research,https://onlinelibrary.wiley.com/journal/24721727,For-profit,John Wiley & Sons,-,,USA,Hybrid,,2962,0.652,"Q2 (Embryology; Health, Toxicology and Mutagenesis; Pediatrics, Perinatology and Child Health; Toxicology)",42,No
Development,Perinatology and Birth Defects/Teratology,Journal of Perinatology,https://www.nature.com/jp/,For-profit Society-run,Springer Nature,Section on Neonatal-Perinatal Medicine of the American Academy of Pediatrics; National Perinatal Association of the United States,Society,Germany / UK,Hybrid,,3188,0.977,"Q1 (Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)",119,No
Development,Perinatology and Birth Defects/Teratology,Journal of Perinatal Medicine,https://www.degruyterbrill.com/journal/key/jpme/html,For-profit,De Gruyter Brill,International Academy of Perinatal Medicine; the New York Perinatal Society; the Fetus as a Patient Society,Society/Association,Germany,Hybrid,,1418,0.592,"Q2 (Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)",82,No
Development,Perinatology and Birth Defects/Teratology,Congenital Anomalies,https://onlinelibrary.wiley.com/journal/17414520,For-profit Society-run,John Wiley & Sons,Japanese Teratology Society,Society/Association,USA,Hybrid,,2183,,,,No
Development,Perinatology and Birth Defects/Teratology,American Journal of Perinatology,https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00000009,For-profit,Thieme Medical Publishers,,,,OA,,2976,0.713,"Q2 (Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)",87,No
Development,Plant Development,In Vitro Cellular and Developmental Biology Plant,https://link.springer.com/journal/11627,For-profit,Springer Nature,Society for In Vitro Biology (SIVB); International Association for Plant Biotechnology (IAPB),Society/Association,Germany / UK,Hybrid,,3393,0.407,Q2 (Plant Science),83,No
Development,Pregnancy and Embryology,Zygote,https://www.cambridge.org/core/journals/zygote,University Press,Cambridge University Press (CUP),-,,UK,Hybrid,,,0.417,Q4 (Cell Biology; Developmental Biology),52,No
Development,Pregnancy and Embryology,Maternal & Child Nutrition,https://onlinelibrary.wiley.com/journal/17408709,For-profit,John Wiley & Sons,,,USA,OA,,2749,1.223,"Q1 (Nutrition and Dietetics; Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health; Public Health, Environmental and Occupational Health)",85,No
Development,Pregnancy and Embryology,BMC Pregnancy and Childbirth,https://bmcpregnancychildbirth.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2252,1.069,Q1 (Obstetrics and Gynecology),122,No
Development,Pregnancy and Embryology,"Advances in Anatomy, Embryology and Cell Biology",https://link.springer.com/series/0102,For-profit,Springer Nature,,,Germany / UK,,,,0.461,Q2 (Anatomy),44,No
Development,Reproduction,Biology of Reproduction,https://academic.oup.com/biolreprod,University Press,Oxford University Press (OUP),-,,UK,Hybrid,,2627,0.988,Q1 (Medicine; Reproductive Medicine),210,No
Development,Reproduction,Human Reproduction,https://academic.oup.com/humrep,University Press,Oxford University Press (OUP),-,,UK,Hybrid,,3661,2.147,Q1 (Obstetrics and Gynecology; Rehabilitation; Reproductive Medicine),264,No
Development,Reproduction,Human Reproduction Open,https://academic.oup.com/hropen,University Press,Oxford University Press (OUP),-,,UK,OA,,1884,3.19,Q1 (Embryology; Obstetrics and Gynecology; Reproductive Medicine),41,No
Development,Reproduction,Human Reproduction Update,https://academic.oup.com/humupd,University Press,Oxford University Press (OUP),-,,UK,Hybrid,,2439,5.357,Q1 (Obstetrics and Gynecology; Reproductive Medicine),227,No
Development,Reproduction,Molecular Human Reproduction,https://academic.oup.com/molehr,University Press,Oxford University Press (OUP),-,,UK,Hybrid,,3030,1.203,Q1 (Embryology; Obstetrics and Gynecology; Reproductive Medicine),142,No
Development,Reproduction,Molecular Reproduction and Development,https://onlinelibrary.wiley.com/journal/10982795,For-profit,John Wiley & Sons,-,,USA,Hybrid,,2969,0.811,Q2 (Developmental Biology; Genetics),118,No
Development,Reproduction,Reproduction,https://rep.bioscientifica.com/,Non-profit,Bioscientifica / Society for Endocrinology,Society for Reproduction and Fertility,Society/Association,,Hybrid,,2458,1.096,Q1 (Embryology; Obstetrics and Gynecology; Reproductive Medicine),177,No
Development,Reproduction,"Reproduction, Fertility and Development",https://connectsci.au/rd,Non-profit,CSIRO Publishing,-,,Australia,Hybrid,,2336,0.327,Q3 (Animal Science and Zoology; Biotechnology; Reproductive Medicine),87,No
Development,Reproduction,Reproductive Biology,https://www.sciencedirect.com/journal/reproductive-biology,For-profit,Elsevier,-,,Netherlands,Hybrid,,2351,0.611,Q1 (Animal Science and Zoology),48,No
Development,Reproduction,Reproductive Biology and Endocrinology,https://link.springer.com/journal/12958,For-profit,Springer Nature,-,,Germany/UK,OA,,2738,1.265,Q1 (Developmental Biology; Endocrinology; Obstetrics and Gynecology; Reproductive Medicine),118,No
Development,Reproduction,Journal of Reproductive Medicine,https://www.thereproductivemedicine.com/Home/index,Non-profit,"Journal of Reproductive Medicine, Inc.",,,,,,,0.114,Q4 (Obstetrics and Gynecology; Reproductive Medicine),76,No
Development,Reproduction,Journal of Reproduction and Development,https://www.jstage.jst.go.jp/browse/jrd/,Non-profit,J-STAGE,The Society for Reproduction and Development,Society/Association,Japan,OA,,1404,0.636,Q1 (Animal Science and Zoology),63,No
Development,Reproduction,Journal of Ovarian Research,https://ovarianresearch.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2057,1.099,Q1 (Obstetrics and Gynecology),66,No
Development,Reproduction,Human Fertility,https://www.tandfonline.com/journals/ihuf20,For-profit Society-run,Taylor & Francis Group,British Fertility Society,Society/Association,UK,OA,,2447,0.633,Q2 (Medicine; Obstetrics and Gynecology; Reproductive Medicine),49,No
Development,Reproduction,Animal Reproduction Science,https://www.sciencedirect.com/journal/animal-reproduction-science,For-profit,Elsevier,,,Netherlands,Hybrid,,2372,0.637,Q1 (Animal Science and Zoology; Food Animals),124,No
Development,Reproduction,American Journal of Reproductive Immunology,https://onlinelibrary.wiley.com/journal/16000897,For-profit,John Wiley & Sons,,,USA,Hybrid,,3212,0.835,Q2 (Immunology and Allergy; Obstetrics and Gynecology; Reproductive Medicine),119,No
Development,Childhood and Adolescence,Journal of Human Lactation,https://journals.sagepub.com/home/jhl,For-profit Society-run,Sage Publishing,International Lactation Consultant Association,Society/Association,USA,Hybrid,,2543,0.636,Q2 (Medicine; Obstetrics and Gynecology),74,No
Development,Generalist,EMBO Reports,https://www.embopress.org/journal/14693178,For-profit Society-run,Springer Nature,European Molecular Biology Organization (EMBO) Press,,Germany/UK,OA,,5946,2.756,Q1 (Biochemistry; Genetics; Molecular Biology),219,No
Development,Aging,Mechanisms of Ageing and Development,https://www.journals.elsevier.com/mechanisms-of-ageing-and-development,For-profit Society-run,Elsevier,"European Society of Preventive, Regenerative and Anti-aging Medicine (ESAAM)",Society/Association,Netherlands,Hybrid,,3544,1.83,Q1 (Aging; Developmental Biology),139,No
Development,Aging,The International Journal of Aging and Human Development,https://journals.sagepub.com/home/ahdb,For-profit,Sage Publishing,-,,USA,,,,0.792,Q2 (Developmental and Educational Psychology; Geriatrics and Gerontology),72,No
Development,Aging,The Journals of Gerontology Series A: Biological Sciences and Medical Sciences,https://academic.oup.com/biomedgerontology?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,Journals of Gerontology - Series A Biological Sciences and Medical Sciences,3854,1.334,Q1 (Geriatrics and Gerontology),230,No
Development,Aging,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,https://academic.oup.com/psychsocgerontology?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,Journals of Gerontology - Series B Psychological Sciences and Social Sciences ,2999,1.995,Q1 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Health; Life-span and Life-course Studies; Medicine; Social Psychology; Sociology and Political Science),186,No
Development,Aging,Geriatrics and Gerontology International,https://onlinelibrary.wiley.com/journal/14470594,For-profit Society-run,John Wiley & Sons,Japan Geriatrics Society,Society/Association,USA,Hybrid,,2052,0.763,Q2 (Geriatrics and Gerontology; Gerontology; Health; Medicine),83,No
