Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Development,Neuroscience,Brain and Development Case Reports,https://www.sciencedirect.com/journal/brain-and-development-case-reports,For-profit Society-run,Elsevier,Japanese Society of Child Neurology,Society/Association,Netherlands,,,,,,,No
Development,Neuroscience,Brain Science and Child Development,https://www.sciencedirect.com/journal/brain-science-and-child-development,For-profit,Elsevier,,,Netherlands,,,,,,,No
Development,Neuroscience,Development and Psychopathology,https://www.cambridge.org/core/journals/development-and-psychopathology,University Press,Cambridge University Press (CUP),-,,UK,,,,,,,No
Development,Neuroscience,Developmental Cognitive Neuroscience,https://www.journals.elsevier.com/developmental-cognitive-neuroscience,For-profit,Elsevier,-,,Netherlands,OA,,,,,,No
Development,Neuroscience,Developmental Medicine & Child Neurology,https://onlinelibrary.wiley.com/journal/14698749,For-profit,John Wiley & Sons,-,,USA,,,,,,,No
Development,Neuroscience,Developmental Neurobiology,https://onlinelibrary.wiley.com/journal/1932846X,For-profit,John Wiley & Sons,-,,USA,Hybrid,,,,,,No
Development,Neuroscience,Developmental Psychobiology,https://onlinelibrary.wiley.com/journal/10982302,For-profit,John Wiley & Sons,-,,USA,,,,,,,No
Development,Neuroscience,Developmental Psychology,https://www.apa.org/pubs/journals/dev,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Development,Neuroscience,Focus on Autism and Other Developmental Disabilities,https://journals.sagepub.com/home/FOA,For-profit Society-run,Sage Publishing,Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children,,USA,,,,,,,No
Development,Neuroscience,Frontiers in Aging Neuroscience,https://www.frontiersin.org/journals/aging-neuroscience,For-profit,Frontiers Media SA,-,,Switzerland,OA,,,,,,No
Development,Neuroscience,Frontiers in Child and Adolescent Psychiatry,https://www.frontiersin.org/journals/child-and-adolescent-psychiatry,For-profit,Frontiers Media SA,-,,Switzerland,OA,,,,,,No
Development,Neuroscience,Frontiers in Developmental Psychology,https://www.frontiersin.org/journals/developmental-psychology,For-profit,Frontiers Media SA,-,,Switzerland,OA,,,,,,No
Development,Neuroscience,International Journal of Developmental Neuroscience,https://onlinelibrary.wiley.com/journal/1873474x,For-profit Society-run,John Wiley & Sons,The International Society for Developmental Neuroscience (ISDN),Society/Association,UK,,,,,,,No
Development,Neuroscience,The International Journal of Behavioral Development,https://journals.sagepub.com/home/jbda,For-profit Society-run,Sage Publishing,the International Society for the Study of Behavioural Development,Society/Association,USA,,,,,,,No
Development,Neuroscience,La psychiatrie de l'enfant,https://www.puf.com/psychiatrie-de-lenfant-la,University Press,Presses Universitaires de France (PUF),,University/Government,France,,Psychiatrie de l'Enfant,,,,,No
Development,Neuroscience,Neurotoxicology and Teratology,https://www.sciencedirect.com/journal/neurotoxicology-and-teratology,For-profit Society-run,Elsevier,The Developmental Neurotoxicology Society,Society/Association,Netherlands,,,,,,,No
Development,Neuroscience,Neuropediatrics,https://lp.thieme.de/journals/neuropediatrics/0174-304X,For-profit,Thieme Medical Publishers,,,,,,,,,,No
Development,Neuroscience,Journal of the American Academy of Child and Adolescent Psychiatry,https://www.jaacap.org/,For-profit Society-run,Elsevier,American Academy of Child and Adolescent Psychiatry,,Netherlands,,,,,,,No
Development,Neuroscience,Journal of Neurodevelopmental Disorders,https://jneurodevdisorders.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Development,Neuroscience,Journal of Autism and Developmental Disorders,https://link.springer.com/journal/10803,For-profit,Springer Nature,,,Germany / UK,,,,,,,No
Development,Neuroscience,European Child and Adolescent Psychiatry,https://link.springer.com/journal/787,For-profit Society-run,Springer Nature,European Society for Child and Adolescent Psychiatry,Society/Association,Germany / UK,Hybrid,,,,,,No
Development,Neuroscience,Child's Nervous System,https://link.springer.com/journal/381,For-profit Society-run,Springer Nature,Brazilian Society for Pediatric Neurosurgery; International Society for Pediatric Neurosurgery (ISPN); Korean Society for Pediatric Neurosurgery; Latin American Pediatric Neurosurgery Association (LAPNA); Russian Society for Pediatric Neurosurgery ; Turkish Neurosurgical Society - Pediatric Section,Society/Association,Germany / UK,Hybrid,,,,,,No
Development,Neuroscience,Child Neuropsychology,https://www.tandfonline.com/journals/ncny20,For-profit Society-run,Taylor & Francis Group,"American Academy of Clinical Neuropsychology, Pediatric Special Interest Group",,UK,,,,,,,No
Development,Neuroscience,Child and Adolescent Psychiatry and Mental Health,https://capmh.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),International Association for Child and Adolescent Psychiatry and Allied Professions,Society/Association,Germany / UK,,,,,,,No
Development,Neuroscience,Child and Adolescent Mental Health,https://acamh.onlinelibrary.wiley.com/journal/14753588?journalRedirectCheck=true,For-profit Society-run,John Wiley & Sons,Association for Child and Adolescent Mental Health,Society/Association,USA,,,,,,,No
Development,Neuroscience,Child Abuse & Neglect,https://www.sciencedirect.com/journal/child-abuse-and-neglect,For-profit Society-run,Elsevier,International Society for Prevention of Child Abuse and Neglect,Society/Association,Netherlands,,,,,,,No
Development,Neuroscience,Applied Neuropsychology: Child,https://www.tandfonline.com/journals/hapc20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Development,Perinatology and Birth Defects/Teratology,Birth Defects Research,https://onlinelibrary.wiley.com/journal/24721727,For-profit,John Wiley & Sons,-,,USA,,,,,,,No
Development,Perinatology and Birth Defects/Teratology,Journal of Perinatology,https://www.nature.com/jp/,For-profit Society-run,Springer Nature,Section on Neonatal-Perinatal Medicine of the American Academy of Pediatrics; National Perinatal Association of the United States,Society,Germany / UK,,,,,,,No
Development,Perinatology and Birth Defects/Teratology,Journal of Perinatal Medicine,https://www.degruyterbrill.com/journal/key/jpme/html,For-profit,De Gruyter Brill,International Academy of Perinatal Medicine; the New York Perinatal Society; the Fetus as a Patient Society,Society/Association,Germany,,,,,,,No
Development,Perinatology and Birth Defects/Teratology,Congenital Anomalies,https://onlinelibrary.wiley.com/journal/17414520,For-profit Society-run,John Wiley & Sons,Japanese Teratology Society,Society/Association,USA,,,,,,,No
Development,Perinatology and Birth Defects/Teratology,American Journal of Perinatology,https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00000009,For-profit,Thieme Medical Publishers,,,,,,,,,,No
Development,Plant Development,In Vitro Cellular and Developmental Biology Plant,https://link.springer.com/journal/11627,For-profit,Springer Nature,Society for In Vitro Biology (SIVB); International Association for Plant Biotechnology (IAPB),Society/Association,Germany / UK,Hybrid,,,,,,No
Development,Pregnancy and Embryology,Zygote,https://www.cambridge.org/core/journals/zygote,University Press,Cambridge University Press (CUP),-,,UK,Hybrid,,,,,,No
Development,Pregnancy and Embryology,Maternal & Child Nutrition,https://onlinelibrary.wiley.com/journal/17408709,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Development,Pregnancy and Embryology,BMC Pregnancy and Childbirth,https://bmcpregnancychildbirth.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Development,Pregnancy and Embryology,"Advances in Anatomy, Embryology and Cell Biology",https://link.springer.com/series/0102,For-profit,Springer Nature,,,Germany / UK,,,,,,,No
Development,Reproduction,Biology of Reproduction,https://academic.oup.com/biolreprod,University Press,Oxford University Press (OUP),-,,UK,,,,,,,No
Development,Reproduction,Human Reproduction,https://academic.oup.com/humrep,University Press,Oxford University Press (OUP),-,,UK,,,,,,,No
Development,Reproduction,Human Reproduction Open,https://academic.oup.com/hropen,University Press,Oxford University Press (OUP),-,,UK,OA,,,,,,No
Development,Reproduction,Human Reproduction Update,https://academic.oup.com/humupd,University Press,Oxford University Press (OUP),-,,UK,,,,,,,No
Development,Reproduction,Molecular Human Reproduction,https://academic.oup.com/molehr,University Press,Oxford University Press (OUP),-,,UK,,,,,,,No
Development,Reproduction,Molecular Reproduction and Development,https://onlinelibrary.wiley.com/journal/10982795,For-profit,John Wiley & Sons,-,,USA,,,,,,,No
Development,Reproduction,Reproduction,https://rep.bioscientifica.com/,Non-profit,Bioscientifica / Society for Endocrinology,Society for Reproduction and Fertility,Society/Association,,Hybrid,,,,,,No
Development,Reproduction,"Reproduction, Fertility and Development",https://connectsci.au/rd,Non-profit,CSIRO Publishing,-,,Australia,Hybrid,,,,,,No
Development,Reproduction,Reproductive Biology,https://www.sciencedirect.com/journal/reproductive-biology,For-profit,Elsevier,-,,Netherlands,,,,,,,No
Development,Reproduction,Reproductive Biology and Endocrinology,https://link.springer.com/journal/12958,For-profit,Springer Nature,-,,Germany/UK,OA,,,,,,No
Development,Reproduction,Journal of Reproductive Medicine,https://www.thereproductivemedicine.com/Home/index,Non-profit,"Journal of Reproductive Medicine, Inc.",,,,,,,,,,No
Development,Reproduction,Journal of Reproduction and Development,https://www.jstage.jst.go.jp/browse/jrd/,Non-profit,J-STAGE,The Society for Reproduction and Development,Society/Association,,,,,,,,No
Development,Reproduction,Journal of Ovarian Research,https://ovarianresearch.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Development,Reproduction,Human Fertility,https://www.tandfonline.com/journals/ihuf20,For-profit Society-run,Taylor & Francis Group,British Fertility Society,Society/Association,UK,,,,,,,No
Development,Reproduction,Animal Reproduction Science,https://www.sciencedirect.com/journal/animal-reproduction-science,For-profit,Elsevier,,,Netherlands,,,,,,,No
Development,Reproduction,American Journal of Reproductive Immunology,https://onlinelibrary.wiley.com/journal/16000897,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Development,Childhood and Adolescence,Journal of Human Lactation,https://journals.sagepub.com/home/jhl,For-profit Society-run,Sage Publishing,International Lactation Consultant Association,Society/Association,USA,,,,,,,No
Development,Generalist,EMBO Reports,https://www.embopress.org/journal/14693178,For-profit Society-run,Springer Nature,European Molecular Biology Organization (EMBO) Press,,Germany/UK,OA,,,,,,No
Development,Aging,Mechanisms of Ageing and Development,https://www.journals.elsevier.com/mechanisms-of-ageing-and-development,For-profit Society-run,Elsevier,"European Society of Preventive, Regenerative and Anti-aging Medicine (ESAAM)",Society/Association,Netherlands,,,,,,,No
Development,Aging,The International Journal of Aging and Human Development,https://journals.sagepub.com/home/ahdb,For-profit,Sage Publishing,-,,USA,,,,,,,No
Development,Aging,The Journals of Gerontology Series A: Biological Sciences and Medical Sciences,https://academic.oup.com/biomedgerontology?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,Journals of Gerontology - Series A Biological Sciences and Medical Sciences,3854,1.334,Q1 (Geriatrics and Gerontology),230,No
Development,Aging,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,https://academic.oup.com/psychsocgerontology?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,Journals of Gerontology - Series B Psychological Sciences and Social Sciences ,2999,1.995,Q1 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Health; Life-span and Life-course Studies; Medicine; Social Psychology; Sociology and Political Science),186,No
Development,Aging,Geriatrics and Gerontology International,https://onlinelibrary.wiley.com/journal/14470594,For-profit Society-run,John Wiley & Sons,Japan Geriatrics Society,Society/Association,USA,,,,,,,No
Development,Aging,GeroScience,https://link.springer.com/journal/11357,For-profit Society-run,Springer Nature,American Aging Association (AGE),Society/Association,Germany / UK,Hybrid,,,,,,No
Development,Aging,Gériatrie et Psychologie Neuropsychiatrie du Vieillissement,https://www.jle.com/fr/revues/gpn/revue.phtml,For-profit Society-run,John Libbery Eurotext,Société française de gériatrie et de gérontologie (SFGG); Société francophone de psychogériatrie et de psychiatrie de la personne âgée (SF3PA); Association des jeunes gériatres (AJG),Society/Association,France,,,,,,,No
Development,Aging,Gerontology,https://karger.com/ger,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Development,Aging,Experimental Aging Research,https://www.tandfonline.com/journals/uear20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Development,Aging,Clinical Gerontologist,https://www.tandfonline.com/journals/wcli20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Development,Aging,Biogerontology,https://link.springer.com/journal/10522,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Development,Aging,Australasian Journal on Ageing,https://onlinelibrary.wiley.com/journal/17416612,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Development,Aging,Age and Ageing,https://academic.oup.com/ageing?login=false,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Development,Aging,Ageing Research Reviews,https://www.sciencedirect.com/journal/ageing-research-reviews,For-profit,Elsevier,,,Netherlands,,,,,,,No
Development,Aging,Aging and Mental Health,https://www.tandfonline.com/journals/camh20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Development,Aging,Aging Cell,https://onlinelibrary.wiley.com/journal/14749726,For-profit Society-run,John Wiley & Sons,The Anatomical Society,Society/Association,USA,,,,,,,No
Development,Aging,Aging Clinical and Experimental Research,https://link.springer.com/journal/40520,For-profit Society-run,Springer Nature,"European Society for Clinical and Economic Aspects of Osteoporosis, Osteoarthritis and Musculoskeletal Diseases",Society/Association,Germany / UK,OA,,,,,,No
Development,Aging,Aging and Disease,https://www.aginganddisease.org/EN/2152-5250/home.shtml,Non-profit,International Society on Aging and Disease (ISOAD),International Society on Aging and Disease (ISOAD),Society/Association,,,,,,,,No
Development,Aging,Journal of Aging Research,https://onlinelibrary.wiley.com/journal/9025,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Development,Aging,Ageing International,https://link.springer.com/journal/12126,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Development,Aging,Nature Aging,https://www.nature.com/nataging,For-profit,Springer Nature,,,Germany / UK,,,,,,,No
Development,Aging,Journal of Aging Studies,https://www.sciencedirect.com/journal/journal-of-aging-studies,For-profit,Elsevier,,,Netherlands,,,,,,,No
Development,Aging,Journal of Aging and Health,https://journals.sagepub.com/home/jah,For-profit,Sage Publishing,,,USA,,,,,,,No
Development,Aging,Frontiers in Aging,https://www.frontiersin.org/journals/aging,For-profit,Frontiers Media SA,,,Switzerland,,,,,,,No
Development,Aging,The American Journal of Geriatric Psychiatry,https://www.ajgponline.org/,For-profit Society-run,Elsevier,American Association for Geriatric Psychiatry (AAGP),Society/Association,Netherlands,,,,,,,No
