Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Genetics & Genomics,Generalist,Nucleic Acids Research,https://academic.oup.com/nar/,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,No
Genetics & Genomics,Human Genetics,Human Genomics,https://humgenomics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Genetics & Genomics,Genomics,Genomics Proteomics & Bioinformatics,https://www.sciencedirect.com/journal/genomics-proteomics-and-bioinformatics,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Genetics & Genomics,Genetics,Frontiers in Genetics,https://www.frontiersin.org/journals/genetics,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Genetics & Genomics,Genomics,Genome Biology and Evolution,https://academic.oup.com/gbe/,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,PCI friendly
Genetics & Genomics,Human Genetics,Human Mutation,https://onlinelibrary.wiley.com/journal/10981004,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Genetics & Genomics,Genomics,Chromosome Research,https://link.springer.com/journal/10577,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Genetics & Genomics,Human Genetics,European Journal of Human Genetics,https://www.nature.com/ejhg/,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Genetics & Genomics,Medical Genetics,Journal of Medical Genetics,https://jmg.bmj.com/,Non-profit,BMJ Group,,,UK,,,,,,,No
Genetics & Genomics,Genetics,Genetics,https://academic.oup.com/genetics,University Press,Oxford University Press (OUP),,,UK,Hybrid,,,,,,PCI friendly
Genetics & Genomics,Medical Genetics,Gene Therapy,https://www.nature.com/gt/,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Genetics & Genomics,Medical Genetics,Mutation Research - Reviews in Mutation Research,https://www.sciencedirect.com/journal/mutation-research-reviews-in-mutation-research,For-profit,Elsevier,,,Netherlands,,,,,,,No
Genetics & Genomics,Epigenetics,Epigenetics & Chromatin,https://epigeneticsandchromatin.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Genetics & Genomics,Medical Genetics,Molecular Therapy Advances,https://www.cell.com/molecular-therapy-family/methods,For-profit,Elsevier (Cell Press),,,USA,,,,,,,No
Genetics & Genomics,Human Genetics,Human Genetics and Genomics Advances,https://www.cell.com/molecular-therapy-family/methods,For-profit Society-run,Elsevier (Cell Press),American Society for Human Genetics,Society/Association,USA,,,,,,,No
Genetics & Genomics,Generalist,Annual Review of Genetics,https://www.annualreviews.org/journal/genet,Non-profit,Annual Reviews,,,,,,,,,,No
Genetics & Genomics,Genomics,DNA Research,https://academic.oup.com/dnaresearch,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,No
Genetics & Genomics,Human Genetics,Journal of Human Genetics,https://www.nature.com/jhg/,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Genetics & Genomics,Genetics,Genes to Cells,https://onlinelibrary.wiley.com/journal/13652443,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Genetics & Genomics,Medical Genetics,Genetic Epidemiology,https://onlinelibrary.wiley.com/journal/10982272,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Genetics & Genomics,Medical Genetics,Molecular Genetics & Genomic Medicine,https://onlinelibrary.wiley.com/journal/23249269,For-profit,John Wiley & Sons,,,USA,OA,,,,,,No
Genetics & Genomics,Genomics,Frontiers in Genome Editing,https://www.frontiersin.org/journals/genome-editing,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Genetics & Genomics,Genomics,Human Genome Variation,https://www.nature.com/hgv/,For-profit,Springer Nature,,,Germany/UK,OA,,,,,,No
Genetics & Genomics,Generalist,Nature Microbiology,https://www.nature.com/nmicrobiol/,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Genetics & Genomics,Generalist,Systematic Biology,https://academic.oup.com/sysbio/,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Genetics & Genomics,Generalist,Molecular Ecology Resources,https://onlinelibrary.wiley.com/journal/17550998,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Genetics & Genomics,Generalist,Evolution Letters,https://academic.oup.com/evlett/,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,PCI friendly
Genetics & Genomics,Genomics,BMC Genomics,https://bmcgenomics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Genetics & Genomics,Genomics,Genomics,https://www.sciencedirect.com/journal/genomics,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Genetics & Genomics,Genomics,Functional & Integrative Genomics,https://link.springer.com/journal/10142,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Genetics & Genomics,Genomics,BMC Genomic data,https://bmcgenet.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Genetics & Genomics,Generalist,Computational and Structural Biotechnology Journal,https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Genetics & Genomics,Generalist,Cell Systems,https://www.cell.com/cell-systems,For-profit,Elsevier (Cell Press),,,USA,,,,,,,No
Genetics & Genomics,Generalist,Molecular Systems Biology,https://www.embopress.org/journal/17444292,For-profit,Springer Nature,,,Germany/UK,OA,,,,,,No
Genetics & Genomics,Medical Genetics,BMC Medical Genomics,https://bmcmedgenomics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Genetics & Genomics,Genetics,Genetics Selection Evolution,https://gsejournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,PCI friendly
Genetics & Genomics,Plant Genetics,The Plant Genome,https://acsess.onlinelibrary.wiley.com/journal/19403372,For-profit,John Wiley & Sons,,,USA,OA,,,,,,No
Genetics & Genomics,Genomics,Evolutionary Applications,https://onlinelibrary.wiley.com/journal/17524571,For-profit,John Wiley & Sons,,,USA,OA,,,,,,No
Genetics & Genomics,Generalist,Hereditas,https://hereditasjournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Genetics & Genomics,Genetics,Heredity,https://www.nature.com/hdy/,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Genetics & Genomics,Genetics,Animal Genetics,https://onlinelibrary.wiley.com/journal/13652052,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Genetics & Genomics,Genomics,Cytogenetic and Genome Research,https://karger.com/CGR,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Genetics & Genomics,Epigenetics,Epigenomics,https://www.tandfonline.com/journals/iepi20,For-profit,Taylor & Francis Group,,,USA,,,,,,,No
Genetics & Genomics,Epigenetics,Clinical Epigenetics,https://clinicalepigeneticsjournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Genetics & Genomics,Epigenetics,Frontiers in Epigenetics and Epigenomics,https://www.frontiersin.org/journals/epigenetics-and-epigenomics,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Genetics & Genomics,Genetics,Genetics Research,https://onlinelibrary.wiley.com/journal/gr,For-profit,John Wiley & Sons,,,UK,OA,,,,,,No
Genetics & Genomics,Medical Genetics,npj Genomic Medicine,https://www.nature.com/npjgenmed/,For-profit,Springer Nature,,,Germany/UK,OA,,,,,,No
Genetics & Genomics,Genetics,Genes and Immunity,https://www.nature.com/gene/,For-profit,Springer Nature,,,UK,,,,,,,No
Genetics & Genomics,Epigenetics,Epigenetics,https://www.tandfonline.com/journals/kepi20,For-profit,Taylor & Francis Group,,,USA,OA,,,,,,No
Genetics & Genomics,Generalist,NAR Genomics & Bioinformatics,https://academic.oup.com/nargab,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Genetics & Genomics,Generalist,"G3: Genes, Genomes, Genetics",https://academic.oup.com/g3journal,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,PCI friendly
Genetics & Genomics,Genomics,Briefings in Functional Genomics,https://academic.oup.com/bfg,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Genetics & Genomics,Plant Genetics,Plant Gene,https://www.sciencedirect.com/journal/plant-gene,For-profit,Elsevier,,,Netherlands,,,,,,,No
Genetics & Genomics,Generalist,Current Opinion in Genetics & Development,https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Genetics & Genomics,Generalist,BioEssays,https://onlinelibrary.wiley.com/journal/15211878,For-profit,John Wiley & Sons,,,USA,Hybrid,,,,,,No
Genetics & Genomics,Genetics,Genesis: The Journal of Genetics and Development,https://onlinelibrary.wiley.com/journal/1526968x,For-profit,John Wiley & Sons,,,USA,Hybrid,Genesis (United States),2437,0.747,Q2 (Endocrinology; Genetics; Medicine),126,No
Genetics & Genomics,Plant Genetics,Plant Genetic Resources,https://www.cambridge.org/core/journals/plant-genetic-resources,University Press,Cambridge University Press (CUP),,,UK,,Plant Genetic Resources: Characterisation and Utilisation,,0.275,Q3 (Agronomy and Crop Science; Plant Science),44,No
Genetics & Genomics,Human Genetics,Twin Research and Human Genetics,https://www.cambridge.org/core/journals/twin-research-and-human-genetics,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Genetics & Genomics,Epigenetics,Epigenetics Insights,https://journals.sagepub.com/home/gaeb,For-profit,Sage Publishing,,,USA,,,,,,,No
Genetics & Genomics,Molecular and Cellular Genetics,The CRISPR Journal,https://journals.sagepub.com/home/tcja,For-profit,Sage Publishing,,,USA,,,,,,,No
Genetics & Genomics,Molecular and Cellular Genetics,DNA and Cell Biology,https://journals.sagepub.com/home/dnaa,For-profit,Sage Publishing,,,USA,,,,,,,No
Genetics & Genomics,Genetics,Fungal Genetics and Biology,https://www.sciencedirect.com/journal/fungal-genetics-and-biology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Genetics & Genomics,Medical Genetics,Psychiatric Genetics,https://journals.lww.com/psychgenetics/pages/default.aspx,For-profit,Wolters Kluwer Medknow Publications,,,,,,,,,,No
Genetics & Genomics,Genetics,Virus Genes,https://link.springer.com/journal/11262,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Genetics & Genomics,Molecular and Cellular Genetics,Mutagenesis,https://academic.oup.com/mutage,University Press Society-run,Oxford University Press (OUP),UK Environmental Mutagen Society,Society/Association,UK,,,,,,,No
Genetics & Genomics,Molecular and Cellular Genetics,Molecular Genetics and Metabolism Reports,https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism-reports,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Genetics & Genomics,Molecular and Cellular Genetics,Molecular Genetics and Metabolism,https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism,For-profit Society-run,Elsevier,Society for Inherited Metabolic Disorders,Society/Association,Netherlands,,,,,,,No
Genetics & Genomics,Molecular and Cellular Genetics,Molecular Cytogenetics,https://molecularcytogenetics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Genetics & Genomics,Genomics,Microbial Genomics,https://www.microbiologyresearch.org/content/journal/mgen,Non-profit,Microbiology Society,,,UK,,,,,,,No
Genetics & Genomics,Genomics,Physiological Genomics,https://journals.physiology.org/journal/physiolgenomics,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,,,,,,,No
Genetics & Genomics,Neurogenetics,Journal of Neurogenetics,https://www.tandfonline.com/journals/ineg20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Genetics & Genomics,Medical Genetics,European Journal of Medical Genetics,https://www.sciencedirect.com/journal/european-journal-of-medical-genetics,For-profit,Elsevier,,,Netherlands,,,,,,,No
Genetics & Genomics,Medical Genetics,Journal of Inherited Metabolic Disease,https://onlinelibrary.wiley.com/journal/15732665,For-profit Society-run,John Wiley & Sons,Society for the Study of Inborn Errors of Metabolism (SSIEM),Society/Association,USA,,,,,,,No
Genetics & Genomics,Generalist,Journal of Genetics and Genomics,https://www.sciencedirect.com/journal/journal-of-genetics-and-genomics,For-profit,Elsevier,,,Netherlands,,,,,,,No
Genetics & Genomics,Genetics,Journal of Experimental Zoology Part A: Ecological and Integrative Physiology,https://onlinelibrary.wiley.com/journal/24715646,For-profit,John Wiley & Sons,,,USA,Hybrid,Journal of Experimental Zoology Part A: Ecological and Integrative Physiology,3095,0.647,Q1 (Animal Science and Zoology),28,No
Genetics & Genomics,Human Genetics,Human Heredity,https://karger.com/HHE/,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Genetics & Genomics,Human Genetics,Human Genetics,https://link.springer.com/journal/439,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Genetics & Genomics,Medical Genetics,Human Gene Therapy,https://home.liebertpub.com/publications/human-gene-therapy/19/overview,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,,,,,,,No
Genetics & Genomics,Genetics,Gene,https://www.sciencedirect.com/journal/gene,For-profit,Elsevier,,,Netherlands,,,,,,,No
Genetics & Genomics,Epigenetics,Gene Expression Patterns,https://www.sciencedirect.com/journal/gene-expression-patterns,For-profit,Elsevier,,,Netherlands,,,,,,,No
Genetics & Genomics,Generalist,Genes and Development,https://genesdev.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,,,,,,,,,,No
Genetics & Genomics,Generalist,"Genes, Brain and Behavior",https://onlinelibrary.wiley.com/journal/1601183X,For-profit Society-run,John Wiley & Sons,International Behavioural and Neural Genetics Society,Society/Association,USA,,,,,,,No
Genetics & Genomics,Medical Genetics,"Genes, Chromosomes and Cancer",https://onlinelibrary.wiley.com/journal/10982264,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Genetics & Genomics,Genomics,Genomics and informatics,https://genomicsinform.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),Korea Genome Organization,,Germany / UK,,,,,,,No
Genetics & Genomics,Medical Genetics,Familial Cancer,https://link.springer.com/journal/10689,For-profit Society-run,Springer Nature,International Society for Gastrointestinal Hereditary Tumours (InSIGHT); Breast Cancer Linkage Consortium (BCLC),Society/Association,Germany / UK,Hybrid,,,,,,No
Genetics & Genomics,Generalist,Current Opinion in Genetics and Development,https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development,For-profit,Elsevier,,,Netherlands,,,,,,,No
Genetics & Genomics,Genomics,Comparative Biochemistry and Physiology Part D: Genomics Proteomics,https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-d-genomics-and-proteomics,For-profit,Elsevier,,,Netherlands,,,,,,,No
Genetics & Genomics,Medical Genetics,Clinical Genetics,https://onlinelibrary.wiley.com/journal/13990004,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Genetics & Genomics,Genetics,Behavior Genetics,https://link.springer.com/journal/10519,For-profit,Springer Nature,Behavior Genetics Association,Society/Association,Germany / UK,Hybrid,,,,,,No
Genetics & Genomics,Epigenetics,Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-gene-regulatory-mechanisms,For-profit,Elsevier,,,Netherlands,Hybrid,Biochimica et Biophysica Acta - Gene Regulatory Mechanisms,2733,1.229,Q1 (Biochemistry; Biophysics; Genetics),149,No
Genetics & Genomics,Generalist,Annals of Human Genetics,https://onlinelibrary.wiley.com/journal/14691809,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Genetics & Genomics,Medical Genetics,American Journal of Medical Genetics Part C: Seminars in Medical Genetics,https://onlinelibrary.wiley.com/journal/15524876,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Genetics & Genomics,Medical Genetics,American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,https://onlinelibrary.wiley.com/journal/1552485X,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Genetics & Genomics,Medical Genetics,American Journal of Medical Genetics Part A,https://onlinelibrary.wiley.com/journal/15524833,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Genetics & Genomics,Genetics,Journal of Heredity,https://academic.oup.com/jhered,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Genetics & Genomics,Genomics,Mammalian Genome,https://link.springer.com/journal/335,For-profit Society-run,Springer Nature,International Mammalian Genome Society,Society/Association,Germany / UK,Hybrid,,,,,,No
Genetics & Genomics,Genomics,Peer Community In Genomics,https://genomics.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,,France,,,,,,,No
