Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Genetics & Genomics,Genetics,Heredity,https://www.nature.com/hdy/,For-profit,Springer Nature,,,Germany/UK,OA,,2803,1.073,Q2 (Genetics),140,No
Genetics & Genomics,Genetics,Animal Genetics,https://onlinelibrary.wiley.com/journal/13652052,For-profit,John Wiley & Sons,,,USA,Hybrid,,2970,0.591,Q1 (Animal Science and Zoology),95,No
Genetics & Genomics,Genomics,Cytogenetic and Genome Research,https://karger.com/CGR,For-profit,Karger Publishers,,,Switzerland,Hybrid,,2926,0.387,Q3 (Genetics),99,No
Genetics & Genomics,Epigenetics,Epigenomics,https://www.tandfonline.com/journals/iepi20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,2828,0.69,Q3 (Cancer Research; Genetics),82,No
Genetics & Genomics,Epigenetics,Clinical Epigenetics,https://clinicalepigeneticsjournal.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),Clinical Epigenetics Society,Society,UK,OA,,2405,1.833,Q1 (Developmental Biology; Genetics; Molecular Biology),86,No
Genetics & Genomics,Epigenetics,Frontiers in Epigenetics and Epigenomics,https://www.frontiersin.org/journals/epigenetics-and-epigenomics,For-profit,Frontiers Media SA,,,Switzerland,OA,,1963,,,,No
Genetics & Genomics,Genetics,Genetics Research,https://onlinelibrary.wiley.com/journal/gr,For-profit,John Wiley & Sons,,,UK,OA,,,,-,75,No
Genetics & Genomics,Medical Genetics,npj Genomic Medicine,https://www.nature.com/npjgenmed/,For-profit,Springer Nature,"Center of Excellence in Genomic Medicine Research, King Abdulaziz University",,Germany/UK,OA,,3001,2.178,Q1 (Genetics; Molecular Biology),46,No
Genetics & Genomics,Genetics,Genes and Immunity,https://www.nature.com/gene/,For-profit,Springer Nature,,,UK,Hybrid,,2619,1.672,Q1 (Genetics; Immunology),111,No
Genetics & Genomics,Epigenetics,Epigenetics,https://www.tandfonline.com/journals/kepi20,For-profit,Taylor & Francis Group,,,USA,OA,,2914,1.071,Q1 (Medicine),117,No
Genetics & Genomics,Generalist,NAR Genomics & Bioinformatics,https://academic.oup.com/nargab,University Press,Oxford University Press (OUP),,,UK,OA,,2239,2.179,Q1 (Applied Mathematics; Computer Science Applications; Genetics; Molecular Biology; Structural Biology),31,No
Genetics & Genomics,Generalist,"G3: Genes, Genomes, Genetics",https://academic.oup.com/g3journal,University Press Society-Run,Oxford University Press (OUP),Genetics Society of America,Society,UK,OA,,2190,0.812,Q2 (Genetics; Medicine),91,PCI friendly
Genetics & Genomics,Genomics,Briefings in Functional Genomics,https://academic.oup.com/bfg,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2590,0.86,Q2 (Biochemistry; Genetics; Medicine; Molecular Biology),87,No
Genetics & Genomics,Plant Genetics,Plant Gene,https://www.sciencedirect.com/journal/plant-gene,For-profit,Elsevier,,,Netherlands,Hybrid,,981,0.52,Q2 (Plant Science),36,No
Genetics & Genomics,Generalist,Current Opinion in Genetics & Development,https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development,For-profit,Elsevier,,,Netherlands,Hybrid,,3096,2.094,Q1 (Developmental Biology; Genetics),203,No
Genetics & Genomics,Generalist,BioEssays,https://onlinelibrary.wiley.com/journal/15211878,For-profit,John Wiley & Sons,,,USA,Hybrid,,2798,1.299,"Q1 (Biochemistry, Genetics and Molecular Biology)",208,No
Genetics & Genomics,Genetics,Genesis: The Journal of Genetics and Development,https://onlinelibrary.wiley.com/journal/1526968x,For-profit,John Wiley & Sons,,,USA,Hybrid,Genesis (United States),2437,0.747,Q2 (Endocrinology; Genetics; Medicine),126,No
Genetics & Genomics,Plant Genetics,Plant Genetic Resources,https://www.cambridge.org/core/journals/plant-genetic-resources,University Press,Cambridge University Press (CUP),,,UK,,Plant Genetic Resources: Characterisation and Utilisation,,0.275,Q3 (Agronomy and Crop Science; Plant Science),44,No
Genetics & Genomics,Human Genetics,Twin Research and Human Genetics,https://www.cambridge.org/core/journals/twin-research-and-human-genetics,University Press,Cambridge University Press (CUP),,,UK,Hybrid,,1283,0.372,"Q3 (Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)",95,No
Genetics & Genomics,Epigenetics,Epigenetics Insights,https://journals.sagepub.com/home/gaeb,For-profit,Sage Publishing,,,USA,OA,,1190,0.81,Q2 (Biochemistry; Genetics),15,No
Genetics & Genomics,Molecular and Cellular Genetics,The CRISPR Journal,https://journals.sagepub.com/home/tcja,For-profit,Sage Publishing,,,USA,Hybrid,,2818,1.744,Q1 (Biotechnology; Genetics),22,No
Genetics & Genomics,Molecular and Cellular Genetics,DNA and Cell Biology,https://journals.sagepub.com/home/dnaa,For-profit,Sage Publishing,,,USA,Hybrid,,3233,0.637,Q2 (Medicine),90,No
Genetics & Genomics,Genetics,Fungal Genetics and Biology,https://www.sciencedirect.com/journal/fungal-genetics-and-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,1972,0.696,Q2 (Microbiology),129,No
Genetics & Genomics,Medical Genetics,Psychiatric Genetics,https://journals.lww.com/psychgenetics/pages/default.aspx,For-profit,Wolters Kluwer Medknow Publications,,,,Hybrid,,2092,0.468,Q3 (Genetics; Psychiatry and Mental Health),65,No
Genetics & Genomics,Genetics,Virus Genes,https://link.springer.com/journal/11262,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2554,0.509,Q3 (Genetics; Medicine; Molecular Biology; Virology),67,No
Genetics & Genomics,Molecular and Cellular Genetics,Mutagenesis,https://academic.oup.com/mutage,University Press Society-run,Oxford University Press (OUP),UK Environmental Mutagen Society,Society/Association,UK,Hybrid,,3066,0.932,"Q2 (Genetics; Health, Toxicology and Mutagenesis; Toxicology)",103,No
Genetics & Genomics,Molecular and Cellular Genetics,Molecular Genetics and Metabolism Reports,https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism-reports,For-profit,Elsevier,,,USA,OA,,1882,0.685,Q3 (Endocrinology; Genetics; Molecular Biology),34,No
Genetics & Genomics,Molecular and Cellular Genetics,Molecular Genetics and Metabolism,https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism,For-profit Society-run,Elsevier,Society for Inherited Metabolic Disorders,Society/Association,Netherlands,Hybrid,,2971,0.915,"Q2 (Biochemistry; Endocrinology; Endocrinology, Diabetes and Metabolism; Genetics; Molecular Biology)",129,No
Genetics & Genomics,Molecular and Cellular Genetics,Molecular Cytogenetics,https://molecularcytogenetics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,1928,0.408,Q3 (Biochemistry; Genetics),40,No
Genetics & Genomics,Genomics,Microbial Genomics,https://www.microbiologyresearch.org/content/journal/mgen,Non-profit,Microbiology Society,,,UK,OA,,2044,1.539,Q1 (Epidemiology; Genetics; Microbiology; Molecular Biology),57,No
Genetics & Genomics,Genomics,Physiological Genomics,https://journals.physiology.org/journal/physiolgenomics,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,Hybrid,,1548,0.911,Q2 (Genetics; Physiology),129,No
Genetics & Genomics,Neurogenetics,Journal of Neurogenetics,https://www.tandfonline.com/journals/ineg20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2250,0.542,Q3 (Genetics),44,No
Genetics & Genomics,Medical Genetics,European Journal of Medical Genetics,https://www.sciencedirect.com/journal/european-journal-of-medical-genetics,For-profit,Elsevier,,,Netherlands,Hybrid,,2162,0.748,Q2 (Genetics; Medicine),67,No
Genetics & Genomics,Medical Genetics,Journal of Inherited Metabolic Disease,https://onlinelibrary.wiley.com/journal/15732665,For-profit Society-run,John Wiley & Sons,Society for the Study of Inborn Errors of Metabolism (SSIEM),Society/Association,USA,Hybrid,,2464,1.234,Q1 (Genetics),125,No
Genetics & Genomics,Generalist,Journal of Genetics and Genomics,https://www.sciencedirect.com/journal/journal-of-genetics-and-genomics,For-profit,Elsevier,,,Netherlands,Hybrid,,3433,1.882,Q1 (Genetics; Molecular Biology),82,No
Genetics & Genomics,Genetics,Journal of Experimental Zoology Part A: Ecological and Integrative Physiology,https://onlinelibrary.wiley.com/journal/24715646,For-profit,John Wiley & Sons,,,USA,Hybrid,Journal of Experimental Zoology Part A: Ecological and Integrative Physiology,3095,0.647,Q1 (Animal Science and Zoology),28,No
Genetics & Genomics,Human Genetics,Human Heredity,https://karger.com/HHE/,For-profit,Karger Publishers,,,Switzerland,Hybrid,,1380,0.484,Q3 (Genetics),66,No
Genetics & Genomics,Human Genetics,Human Genetics,https://link.springer.com/journal/439,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3598,1.597,Q1 (Genetics),155,No
Genetics & Genomics,Medical Genetics,Human Gene Therapy,https://home.liebertpub.com/publications/human-gene-therapy/19/overview,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,Hybrid,,2848,1.137,Q2 (Genetics; Molecular Biology; Molecular Medicine),163,No
Genetics & Genomics,Genetics,Gene,https://www.sciencedirect.com/journal/gene,For-profit,Elsevier,,,Netherlands,Hybrid,,3848,0.682,Q2 (Medicine),200,No
Genetics & Genomics,Epigenetics,Gene Expression Patterns,https://www.sciencedirect.com/journal/gene-expression-patterns,For-profit,Elsevier,,,Netherlands,Hybrid,,1550,0.342,Q4 (Developmental Biology; Genetics; Molecular Biology),70,No
Genetics & Genomics,Generalist,Genes and Development,https://genesdev.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,,,,Hybrid,,2425,4.005,Q1 (Developmental Biology; Genetics),489,No
Genetics & Genomics,Generalist,"Genes, Brain and Behavior",https://onlinelibrary.wiley.com/journal/1601183X,For-profit Society-run,John Wiley & Sons,International Behavioural and Neural Genetics Society,Society/Association,USA,Hybrid,,3267,0.861,Q2 (Behavioral Neuroscience; Genetics; Neurology),104,No
Genetics & Genomics,Medical Genetics,"Genes, Chromosomes and Cancer",https://onlinelibrary.wiley.com/journal/10982264,For-profit,John Wiley & Sons,,,USA,Hybrid,,2453,1.364,Q1 (Genetics),134,No
Genetics & Genomics,Genomics,Genomics and informatics,https://genomicsinform.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),Korea Genome Organization,,UK,OA,,1990,0.439,"Q2 (Ecology, Evolution, Behavior and Systematics)",15,No
Genetics & Genomics,Medical Genetics,Familial Cancer,https://link.springer.com/journal/10689,For-profit Society-run,Springer Nature,International Society for Gastrointestinal Hereditary Tumours (InSIGHT); Breast Cancer Linkage Consortium (BCLC),Society/Association,Germany / UK,Hybrid,,2121,1.018,Q2 (Cancer Research; Genetics; Oncology),70,No
Genetics & Genomics,Generalist,Current Opinion in Genetics and Development,https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development,For-profit,Elsevier,,,Netherlands,Hybrid,,3096,2.094,Q1 (Developmental Biology; Genetics),203,No
Genetics & Genomics,Genomics,Comparative Biochemistry and Physiology Part D: Genomics Proteomics,https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-d-genomics-and-proteomics,For-profit,Elsevier,,,Netherlands,Hybrid,,2803,0.598,Q1 (Animal Science and Zoology),52,No
Genetics & Genomics,Medical Genetics,Clinical Genetics,https://onlinelibrary.wiley.com/journal/13990004,For-profit,John Wiley & Sons,,,USA,Hybrid,,3239,1.093,Q2 (Genetics),121,No
Genetics & Genomics,Genetics,Behavior Genetics,https://link.springer.com/journal/10519,For-profit,Springer Nature,Behavior Genetics Association,Society/Association,Germany / UK,Hybrid,,2282,0.702,"Q1 (Ecology, Evolution, Behavior and Systematics)",106,No
Genetics & Genomics,Epigenetics,Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-gene-regulatory-mechanisms,For-profit,Elsevier,,,Netherlands,Hybrid,Biochimica et Biophysica Acta - Gene Regulatory Mechanisms,2733,1.229,Q1 (Biochemistry; Biophysics; Genetics),149,No
Genetics & Genomics,Generalist,Annals of Human Genetics,https://onlinelibrary.wiley.com/journal/14691809,For-profit,John Wiley & Sons,,,USA,Hybrid,,2007,0.513,Q3 (Genetics),80,No
Genetics & Genomics,Medical Genetics,American Journal of Medical Genetics Part C: Seminars in Medical Genetics,https://onlinelibrary.wiley.com/journal/15524876,For-profit,John Wiley & Sons,,,USA,Hybrid,,1695,0.799,Q2 (Genetics),119,No
Genetics & Genomics,Medical Genetics,American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,https://onlinelibrary.wiley.com/journal/1552485X,For-profit,John Wiley & Sons,,,USA,Hybrid,,1849,0.658,Q2 (Psychiatry and Mental Health),140,No
Genetics & Genomics,Medical Genetics,American Journal of Medical Genetics Part A,https://onlinelibrary.wiley.com/journal/15524833,For-profit,John Wiley & Sons,,,USA,Hybrid,,2508,0.733,Q2 (Genetics),136,No
Genetics & Genomics,Genetics,Journal of Heredity,https://academic.oup.com/jhered,University Press,Oxford University Press (OUP),,,UK,Hybrid,,1196,1.021,Q1 (Biotechnology),105,No
Genetics & Genomics,Genomics,Mammalian Genome,https://link.springer.com/journal/335,For-profit Society-run,Springer Nature,International Mammalian Genome Society,Society/Association,Germany / UK,Hybrid,,2645,0.976,Q2 (Genetics),106,No
Genetics & Genomics,Genomics,Peer Community In Genomics,https://genomics.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,,France,,,,,,,No
