Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Plant Biology,Generalist,Tropical Plant Biology,https://link.springer.com/journal/12042,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Plant Biology,Agriculture,Weed Science,https://www.cambridge.org/core/journals/weed-science,University Press Society-run,Cambridge University Press (CUP),Weed Science Society of America,Society/Association,UK,,,,,,,No
Plant Biology,Generalist,Botany Letters,https://www.tandfonline.com/journals/tabg21,For-profit Society-run,Taylor & Francis Group,Société botanique de France,Society/Association,USA,,,,,,,PCI friendly
Plant Biology,Generalist,The Lichenologist,https://www.cambridge.org/core/journals/lichenologist,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Plant Biology,Molecular and Cellular Biology,Journal of Natural Products,https://pubs.acs.org/journal/jnprdf,Non-profit,American Chemical Society (ACS),,,,,,,,,,No
Plant Biology,Development,In Vitro Cellular and Developmental Biology Plant,https://link.springer.com/journal/11627,For-profit Society-run,Springer Nature,Society for In Vitro Biology (SIVB); International Association for Plant Biotechnology (IAPB),Society/Association,Germany / UK,Hybrid,,,,,,No
Plant Biology,Generalist,Acta Botanica Brasilica,https://projetos.mestrescriativos.com.br/acta/,Non-profit,Sociedade Botânica do Brasil (Brazilian Botanical Society - SBB),Sociedade Botânica do Brasil (Brazilian Botanical Society - SBB),Society/Association,,,,,,,,No
Plant Biology,Generalist,Adansonia,https://sciencepress.mnhn.fr/fr/periodiques/adansonia,Non-profit,Museum National d'Histoire Naturelle,Museum National d'Histoire Naturelle,University/Government,France,OA diamond,,0,,,,No
Plant Biology,Generalist,Alpine Botany,https://link.springer.com/journal/35,For-profit Society-run,Springer Nature,Schweizerische Botanische Gesellschaft,Society,Germany / UK,Hybrid,,,,,,No
Plant Biology,Generalist,American Fern Journal,https://www.amerfernsoc.org/american-fern-journal,Non-profit,American Fern Society,American Fern Society,Society/Association,,,,,,,,No
Plant Biology,Generalist,American Journal of Botany,https://bsapubs.onlinelibrary.wiley.com/journal/15372197,For-profit Society-run,John Wiley & Sons,Botanical Society of America,Society/Association,USA,,,,,,,No
Plant Biology,Generalist,Annales Botanici Fennici,https://bioone.org/journals/annales-botanici-fennici,Non-profit,BioOne,Finnish Zoological and Botanical Publishing Board,,USA,,,,,,,No
Plant Biology,Generalist,AoB Plants,https://academic.oup.com/aobpla/?login=true,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Plant Biology,Generalist,Applications in Plant Sciences,https://bsapubs.onlinelibrary.wiley.com/journal/21680450,For-profit Society-run,John Wiley & Sons,Botanical Society of America,Society/Association,USA,,,,,,,No
Plant Biology,Generalist,Australian Systematic Botany,https://connectsci.au/SB,Non-profit,Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing,Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing,University/Government,Australia,Hybrid,,,,,,No
Plant Biology,Generalist,Comprehensive Plant Biology,https://cpb.bio.bg.ac.rs/,University Press,"Institute of Botany and Botanical Garden Jevremovac, Faculty of Biology, University of Belgrade","Institute of Botany and Botanical Garden Jevremovac, Faculty of Biology, University of Belgrade",University/Government,,,,,,,,No
Plant Biology,Generalist,Botanical Journal of the Linnean Society,https://academic.oup.com/botlinnean?login=true,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Plant Biology,Generalist,The Botanical Review,https://link.springer.com/journal/12229,For-profit Society-run,Springer Nature,New York Botanical Garden,University/Government,Germany / UK,Hybrid,,,,,,No
Plant Biology,Generalist,Botany,https://www.sciencedirect.com/org/journal/botany,Non-profit,Canadian Science Publishing,Canadian Botanical Association; Canadian Society of Plant Biologists; Canadian Society of Ecology and Evolution; Canadian Centre for Evidence-Informed Conservation,Society/Association,,,,,,,,No
Plant Biology,Generalist,The Bryologist,https://www.jstor.org/journal/bryologist,Non-profit,JSTOR,American Bryological and Lichenological Society,Society/Association,,,,,,,,No
Plant Biology,Generalist,"Cryptogamie, Algologie",https://bioone.org/journals/cryptogamie-algologie/issues,Non-profit,BioOne,"Muséum national d'Histoire naturelle, Paris",University/Government,USA,,,,,,,No
Plant Biology,Generalist,"Cryptogamie, Bryologie",https://bioone.org/journals/cryptogamie-bryologie,Non-profit,BioOne,"Muséum national d'Histoire naturelle, Paris",University/Government,USA,,,,,,,No
Plant Biology,Generalist,Egyptian Journal of Botany,https://ejbo.journals.ekb.eg/,Non-profit,Egyptian Botanical Society,Egyptian Botanical Society,Society/Association,,,,,,,,No
Plant Biology,Generalist,European Journal of Phycology,https://www.tandfonline.com/journals/tejp20,For-profit Society-run,Taylor & Francis Group,British Phycological Society,Society/Association,UK,,,,,,,No
Plant Biology,Generalist,Flora Mediterranea,https://herbmedit.org/journals/flora,Non-profit,Foundation pro Herbario Mediterraneo,Foundation pro Herbario Mediterraneo; Foundation Herbarium Greuter,Non-profit,,,,,,,,No
Plant Biology,Generalist,Fottea,https://fottea.czechphycology.cz/,Non-profit,Czech Phycological Society,Czech Phycological Society,Society/Association,Czech Republic,,,,,,,No
Plant Biology,Generalist,Grana,https://www.tandfonline.com/journals/sgra20,For-profit Society-run,Taylor & Francis Group,Collegium Palynologicum Scandinavicum,,UK,,,,,,,No
Plant Biology,Generalist,Italian Botanist,https://italianbotanist.pensoft.net/,For-profit Society-run,Pensoft,Italian Botanical Society,Society/Association,Bulgaria,,,,,,,No
Plant Biology,Generalist,Journal of Bryology,https://www.tandfonline.com/journals/yjbr20,For-profit Society-run,Taylor & Francis Group,British Bryological Society,Society/Association,UK,,,,,,,No
Plant Biology,Generalist,Journal of Phycology,https://onlinelibrary.wiley.com/journal/15298817,For-profit Society-run,John Wiley & Sons,Phycological Society of America,Society/Association,USA,,,,,,,No
Plant Biology,Generalist,Journal of Plant Research,https://link.springer.com/journal/10265,For-profit Society-run,Springer Nature,The Botanical Society of Japan,Society/Association,Germany / UK,Hybrid,,,,,,No
Plant Biology,Generalist,Lankesteriana,https://www.lankesteriana.org/,University Press,Lankester Botanical Garden (University of Costa Rica),Lankester Botanical Garden (University of Costa Rica),University/Government,,,,,,,,No
Plant Biology,Generalist,Lindbergia,https://www.lindbergia.org/,Non-profit,Oikos Editorial Office,Nordic Bryological Society; Dutch Bryological and Lichenological Society,Society/Association,,,,,,,,No
Plant Biology,Generalist,Mediterranean Botany,https://revistas.ucm.es/index.php/MBOT,University Press,University Complutense of Madrid,,University/Government,Spain,OA diamond,,0,,,,No
Plant Biology,Generalist,Nordic Journal of Botany,https://nsojournals.onlinelibrary.wiley.com/journal/17561051,For-profit Society-run,John Wiley & Sons,Nordic Society Oikos,Society/Association,USA,,,,,,,PCI friendly
Plant Biology,Generalist,Phycologia,https://www.tandfonline.com/journals/uphy20,For-profit Society-run,Taylor & Francis Group,International Phycological Society,Society/Association,UK,,,,,,,No
Plant Biology,Generalist,Plant Biology,https://onlinelibrary.wiley.com/journal/14388677,For-profit Society-run,John Wiley & Sons,German Society for Plant Sciences; Royal Botanical Society of the Netherlands,Society/Association,USA,,,,,,,No
Plant Biology,Generalist,Plant Biosystems,https://www.tandfonline.com/toc/tplb20/current,For-profit Society-run,Taylor & Francis Group,Società Botanica Italiana,Society/Association,UK,,,,,,,No
Plant Biology,Generalist,Plant Direct,https://onlinelibrary.wiley.com/journal/24754455,For-profit Society-run,John Wiley & Sons,American Society of Plant Biologists; Society for Experimental Biology,Society/Association,USA,,,,,,,No
Plant Biology,Ecology,Plant Ecology and Diversity,https://www.tandfonline.com/journals/tped20,For-profit Society-run,Taylor & Francis Group,Botanical Society of Scotland,Society/Association,UK,,,,,,,No
Plant Biology,Generalist,South African Journal of Botany,https://www.sciencedirect.com/journal/south-african-journal-of-botany,For-profit Society-run,Elsevier,South African Association of Botanists,Society/Association,Netherlands,,,,,,,No
Plant Biology,Generalist,Systematic Botany,https://bioone.org/journals/systematic-botany,Non-profit,BioOne,The American Society of Plant Taxonomists,Society/Association,USA,,,,,,,No
Plant Biology,Generalist,Journal of Applied Phycology,https://link.springer.com/journal/10811,For-profit Society-run,Springer Nature,International Society for Applied Phycology; International Seaweed Association,Society/Association,Germany / UK,Hybrid,,,,,,No
