Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Plant Biology,Molecular and Cellular Biology,Physiological and Molecular Plant Pathology,https://www.sciencedirect.com/journal/physiological-and-molecular-plant-pathology,For-profit,Elsevier,,,Netherlands,Hybrid,,2156,0.726,Q1 (Plant Science),92,No
Plant Biology,Molecular and Cellular Biology,Phytochemistry Reviews,https://link.springer.com/journal/11101,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2662,1.431,Q1 (Biotechnology; Plant Science),115,No
Plant Biology,Physiology,Plant and Cell Physiology,https://academic.oup.com/pcp,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2719,1.391,Q1 (Medicine; Physiology; Plant Science),190,No
Plant Biology,Agriculture,Plant and Soil,https://link.springer.com/journal/11104,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2386,1.262,Q1 (Plant Science; Soil Science),237,No
Plant Biology,Molecular and Cellular Biology,Plant Biotechnology Journal,https://onlinelibrary.wiley.com/journal/14677652,For-profit Society-Run,John Wiley & Sons,Society for Experimental Biology; Association of Applied Biologists,Society,USA,OA,,2805,2.907,Q1 (Agronomy and Crop Science; Biotechnology; Plant Science),162,No
Plant Biology,Molecular and Cellular Biology,Plant Cell Reports,https://link.springer.com/journal/299,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3304,1.475,Q1 (Agronomy and Crop Science; Medicine; Plant Science),135,No
Plant Biology,Generalist,Plant Communications,https://www.cell.com/plant-communications,For-profit Society-Run,Elsevier (Cell Press),"Institute of Plant Physiology and Ecology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences; Chinese Society for Plant Biology",Society,USA,OA,,1913,3.552,Q1 (Biochemistry; Biotechnology; Cell Biology; Molecular Biology; Plant Science),48,No
Plant Biology,Ecology,Plant Diversity,https://www.sciencedirect.com/journal/plant-diversity,For-profit Society-Run,Elsevier,"Kunming Institute of Botany, Chinese Academy of Sciences and Botanical Society of China",Society,Netherlands,OA,,2709,1.249,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",40,No
Plant Biology,Ecology,Plant Ecology & Diversity,https://www.tandfonline.com/journals/tped20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,1052,0.622,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",46,No
Plant Biology,Genetics,Plant Gene,https://www.sciencedirect.com/journal/plant-gene,For-profit,Elsevier,,,Netherlands,Hybrid,,981,0.52,Q2 (Plant Science),36,No
Plant Biology,Genetics,Plant Genetic Resources,https://www.cambridge.org/core/journals/plant-genetic-resources,University Press Society-run,Cambridge University Press (CUP),the National Institute of Agricultural Botany,University/Government,UK,,Plant Genetic Resources: Characterisation and Utilisation,,0.275,Q3 (Agronomy and Crop Science; Plant Science),44,No
Plant Biology,Development,Plant Growth Regulation,https://link.springer.com/journal/10725,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2815,0.874,Q1 (Agronomy and Crop Science; Plant Science),130,No
Plant Biology,Generalist,Plant Methods,https://plantmethods.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2368,0.967,Q1 (Plant Science),103,No
Plant Biology,Molecular and Cellular Biology,Plant Molecular Biology,https://link.springer.com/journal/11103,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3034,1.192,Q1 (Agronomy and Crop Science; Medicine; Plant Science),203,No
Plant Biology,Molecular and Cellular Biology,Plant Molecular Biology Reporter,https://link.springer.com/journal/11105,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3138,0.434,Q2 (Plant Science),74,No
Plant Biology,Molecular and Cellular Biology,Plant Nano Biology,https://www.sciencedirect.com/journal/plant-nano-biology,For-profit,Elsevier,,,Netherlands,OA,,1785,1.163,Q1 (Agronomy and Crop Science; Plant Science),17,No
Plant Biology,Generalist,Plant Phenomics,https://www.sciencedirect.com/journal/plant-phenomics,For-profit,Elsevier,Nanjing Agricultural University,,Netherlands,OA,,2401,1.369,Q1 (Agronomy and Crop Science),32,No
Plant Biology,Physiology,Plant Physiology,https://academic.oup.com/plphys,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3032,2.162,Q1 (Genetics; Physiology; Plant Science),378,No
Plant Biology,Physiology,Plant Physiology and Biochemistry,https://www.sciencedirect.com/journal/plant-physiology-and-biochemistry,For-profit Society-run,Elsevier,Federation of European Societies of Plant Biology (FESPB); Société Française de Biologie Végétale (SFBV),Society/Association,Netherlands,Hybrid,,2883,1.322,Q1 (Genetics; Physiology; Plant Science),172,No
Plant Biology,Development,Plant Reproduction,https://link.springer.com/journal/497,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3331,1.406,Q1 (Plant Science),71,No
Plant Biology,Generalist,Plant Science,https://www.journals.elsevier.com/plant-science,For-profit,Elsevier,,,Netherlands,Hybrid,,2469,1.186,Q1 (Agronomy and Crop Science; Medicine; Plant Science),191,No
Plant Biology,Generalist,Plant Science Letters,https://www.sciencedirect.com/journal/plant-science-letters,For-profit,Elsevier,,,Netherlands,,,,,,,No
Plant Biology,Physiology,Plant Signaling and Behavior,https://www.tandfonline.com/journals/kpsb20,For-profit,Taylor & Francis Group,,,USA,OA,,1941,0.907,Q1 (Plant Science),114,No
Plant Biology,Physiology,Plant Stress,https://www.sciencedirect.com/journal/plant-stress,For-profit,Elsevier,,,Netherlands,OA,,737,1.315,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",32,No
Plant Biology,Generalist,Quantitative Plant Biology,https://www.cambridge.org/core/journals/quantitative-plant-biology,University Press,Cambridge University Press (CUP),The John Innes Centre,,UK,OA,,2593,1.007,Q1 (Plant Science),9,PCI friendly
Plant Biology,Agriculture,Rice,https://link.springer.com/journal/12284,For-profit,Springer Nature,,,Germany/UK,OA,,2256,1.349,Q1 (Agronomy and Crop Science; Plant Science; Soil Science),80,No
Plant Biology,Molecular and Cellular Biology,The Plant Cell,https://academic.oup.com/plcell,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2974,3.704,Q1 (Cell Biology; Plant Science),412,No
Plant Biology,Genetics,The Plant Genome,https://acsess.onlinelibrary.wiley.com/journal/19403372,For-profit Society-Run,John Wiley & Sons,Crop Science Society of America,Society,USA,OA,,1880,1.074,Q1 (Agronomy and Crop Science; Plant Science),73,No
Plant Biology,Generalist,The Plant Journal,https://onlinelibrary.wiley.com/journal/1365313x,For-profit Society-run,John Wiley & Sons,Society for Experimental Biology (SEB),Society/Association,USA,Hybrid,,3671,2.275,Q1 (Cell Biology; Genetics; Plant Science),327,No
Plant Biology,Physiology,Tree Physiology,https://academic.oup.com/treephys,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2937,1.091,Q1 (Plant Science),154,No
Plant Biology,Generalist,Trends in Plant Science,https://www.cell.com/trends/plant-science,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,4457,3.297,Q1 (Plant Science),325,No
Plant Biology,Generalist,Tropical Plant Biology,https://link.springer.com/journal/12042,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2604,0.396,Q2 (Plant Science),33,No
Plant Biology,Agriculture,Weed Science,https://www.cambridge.org/core/journals/weed-science,University Press Society-run,Cambridge University Press (CUP),Weed Science Society of America,Society/Association,UK,Hybrid,,1615,0.632,Q1 (Agronomy and Crop Science),109,No
Plant Biology,Generalist,Botany Letters,https://www.tandfonline.com/journals/tabg21,For-profit Society-run,Taylor & Francis Group,Société botanique de France,Society/Association,USA,Hybrid,,1119,0.406,Q2 (Plant Science),29,PCI friendly
Plant Biology,Generalist,The Lichenologist,https://www.cambridge.org/core/journals/lichenologist,University Press,Cambridge University Press (CUP),,,UK,Hybrid,,2132,0.522,"Q2 (Ecology, Evolution, Behavior and Systematics)",53,No
Plant Biology,Molecular and Cellular Biology,Journal of Natural Products,https://pubs.acs.org/journal/jnprdf,Non-profit,American Chemical Society (ACS),,,,Hybrid,,2456,0.629,Q1 (Complementary and Alternative Medicine),167,No
Plant Biology,Development,In Vitro Cellular and Developmental Biology Plant,https://link.springer.com/journal/11627,For-profit Society-run,Springer Nature,Society for In Vitro Biology (SIVB); International Association for Plant Biotechnology (IAPB),Society/Association,Germany / UK,Hybrid,,3393,0.407,Q2 (Plant Science),83,No
Plant Biology,Generalist,Acta Botanica Brasilica,https://projetos.mestrescriativos.com.br/acta/,Non-profit,Sociedade Botânica do Brasil (Brazilian Botanical Society - SBB),Sociedade Botânica do Brasil (Brazilian Botanical Society - SBB),Society/Association,Brazil,OA diamond,,0,0.34,Q3 (Plant Science),57,No
Plant Biology,Generalist,Adansonia,https://sciencepress.mnhn.fr/fr/periodiques/adansonia,Non-profit,Museum National d'Histoire Naturelle,Museum National d'Histoire Naturelle,University/Government,France,OA diamond,,0,0.325,Q3 (Plant Science),17,No
Plant Biology,Generalist,Alpine Botany,https://link.springer.com/journal/35,For-profit Society-run,Springer Nature,Schweizerische Botanische Gesellschaft,Society,Germany / UK,Hybrid,,4451,0.82,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",36,No
Plant Biology,Generalist,American Fern Journal,https://www.amerfernsoc.org/american-fern-journal,Non-profit,American Fern Society,American Fern Society,Society/Association,,,,,0.339,"Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)",30,No
Plant Biology,Generalist,American Journal of Botany,https://bsapubs.onlinelibrary.wiley.com/journal/15372197,For-profit Society-run,John Wiley & Sons,Botanical Society of America,Society/Association,USA,Hybrid,,618,0.964,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",178,No
Plant Biology,Generalist,Annales Botanici Fennici,https://bioone.org/journals/annales-botanici-fennici,Non-profit,BioOne,Finnish Zoological and Botanical Publishing Board,,USA,,,,0.242,Q3 (Plant Science),40,No
Plant Biology,Generalist,AoB Plants,https://academic.oup.com/aobpla/?login=true,University Press,Oxford University Press (OUP),Annals of Botany Company,,UK,OA,,1216,0.839,Q1 (Plant Science),63,No
Plant Biology,Generalist,Applications in Plant Sciences,https://bsapubs.onlinelibrary.wiley.com/journal/21680450,For-profit Society-run,John Wiley & Sons,Botanical Society of America,Society/Association,USA,OA,,814,0.803,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",45,No
Plant Biology,Generalist,Australian Systematic Botany,https://connectsci.au/SB,Non-profit,Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing,Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing,University/Government,Australia,Hybrid,,,0.541,"Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)",46,No
Plant Biology,Generalist,Comprehensive Plant Biology,https://cpb.bio.bg.ac.rs/,University Press,"Institute of Botany and Botanical Garden Jevremovac, Faculty of Biology, University of Belgrade","Institute of Botany and Botanical Garden Jevremovac, Faculty of Biology, University of Belgrade",University/Government,Serbia,,,,,,,No
Plant Biology,Generalist,Botanical Journal of the Linnean Society,https://academic.oup.com/botlinnean?login=true,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3035,0.767,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",84,No
Plant Biology,Generalist,The Botanical Review,https://link.springer.com/journal/12229,For-profit Society-run,Springer Nature,New York Botanical Garden,University/Government,Germany / UK,Hybrid,,2624,1.076,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",81,No
Plant Biology,Generalist,Botany,https://www.sciencedirect.com/org/journal/botany,Non-profit,Canadian Science Publishing,Canadian Botanical Association; Canadian Society of Plant Biologists; Canadian Society of Ecology and Evolution; Canadian Centre for Evidence-Informed Conservation,Society/Association,,Hybrid,,2537,0.338,"Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",100,No
Plant Biology,Generalist,The Bryologist,https://www.jstor.org/journal/bryologist,Non-profit,JSTOR,American Bryological and Lichenological Society,Society/Association,,,,,0.546,"Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)",55,No
Plant Biology,Generalist,"Cryptogamie, Algologie",https://bioone.org/journals/cryptogamie-algologie/issues,Non-profit,BioOne,"Muséum national d'Histoire naturelle, Paris",University/Government,USA,,,,0.327,"Q3 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Plant Science)",39,No
Plant Biology,Generalist,"Cryptogamie, Bryologie",https://bioone.org/journals/cryptogamie-bryologie,Non-profit,BioOne,"Muséum national d'Histoire naturelle, Paris",University/Government,USA,,,,0.273,"Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)",30,No
Plant Biology,Generalist,Egyptian Journal of Botany,https://ejbo.journals.ekb.eg/,Non-profit,Egyptian Botanical Society,Egyptian Botanical Society,Society/Association,,,,,0.271,"Q3 (Agronomy and Crop Science; Biotechnology; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",15,No
Plant Biology,Generalist,European Journal of Phycology,https://www.tandfonline.com/journals/tejp20,For-profit Society-run,Taylor & Francis Group,British Phycological Society,Society/Association,UK,Hybrid,,2151,0.512,Q2 (Aquatic Science; Plant Science),82,No
Plant Biology,Generalist,Flora Mediterranea,https://herbmedit.org/journals/flora,Non-profit,Foundation pro Herbario Mediterraneo,Foundation pro Herbario Mediterraneo; Foundation Herbarium Greuter,Non-profit,Italy,OA,,,0.337,Q3 (Plant Science),17,No
Plant Biology,Generalist,Fottea,https://fottea.czechphycology.cz/,Non-profit,Czech Phycological Society,Czech Phycological Society,Society/Association,Czech Republic,OA,,,0.543,Q2 (Plant Science),35,No
Plant Biology,Generalist,Grana,https://www.tandfonline.com/journals/sgra20,For-profit Society-run,Taylor & Francis Group,Collegium Palynologicum Scandinavicum,,UK,Hybrid,,1611,0.336,"Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)",47,No
Plant Biology,Generalist,Italian Botanist,https://italianbotanist.pensoft.net/,For-profit Society-run,Pensoft,Italian Botanical Society,Society/Association,Bulgaria,OA,,400,0.359,Q2 (Plant Science),21,No
Plant Biology,Generalist,Journal of Bryology,https://www.tandfonline.com/journals/yjbr20,For-profit Society-run,Taylor & Francis Group,British Bryological Society,Society/Association,UK,,,,0.46,"Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)",39,No
Plant Biology,Generalist,Journal of Phycology,https://onlinelibrary.wiley.com/journal/15298817,For-profit Society-run,John Wiley & Sons,Phycological Society of America,Society/Association,USA,Hybrid,,2547,0.872,Q1 (Aquatic Science; Plant Science),148,No
Plant Biology,Generalist,Journal of Plant Research,https://link.springer.com/journal/10265,For-profit Society-run,Springer Nature,The Botanical Society of Japan,Society/Association,Germany / UK,Hybrid,,2200,0.622,Q2 (Plant Science),84,No
Plant Biology,Generalist,Lankesteriana,https://www.lankesteriana.org/,University Press,Lankester Botanical Garden (University of Costa Rica),Lankester Botanical Garden (University of Costa Rica),University/Government,Costa Rica,OA diamond,,0,0.345,Q3 (Plant Science),20,No
Plant Biology,Generalist,Lindbergia,https://www.lindbergia.org/,Non-profit,Oikos Editorial Office,Nordic Bryological Society; Dutch Bryological and Lichenological Society,Society/Association,Sweden,OA,,,0.205,"Q4 (Ecology, Evolution, Behavior and Systematics; Plant Science)",21,No
Plant Biology,Generalist,Mediterranean Botany,https://revistas.ucm.es/index.php/MBOT,University Press,University Complutense of Madrid,Servicio de Publicaciones UCM,University/Government,Spain,OA diamond,,0,0.378,Q2 (Ecology; Plant Science),11,No
Plant Biology,Generalist,Nordic Journal of Botany,https://nsojournals.onlinelibrary.wiley.com/journal/17561051,For-profit Society-run,John Wiley & Sons,Nordic Society Oikos,Society/Association,USA,Hybrid,,1742,0.351,Q2 (Plant Science),41,PCI friendly
Plant Biology,Generalist,Phycologia,https://www.tandfonline.com/journals/uphy20,For-profit Society-run,Taylor & Francis Group,International Phycological Society,Society/Association,UK,Hybrid,,2650,0.429,Q2 (Aquatic Science; Plant Science),78,No
Plant Biology,Generalist,Plant Biology,https://onlinelibrary.wiley.com/journal/14388677,For-profit Society-run,John Wiley & Sons,German Society for Plant Sciences; Royal Botanical Society of the Netherlands,Society/Association,USA,Hybrid,,2516,1.089,"Q1 (Ecology, Evolution, Behavior and Systematics; Medicine; Plant Science)",115,No
Plant Biology,Generalist,Plant Biosystems,https://www.tandfonline.com/toc/tplb20/current,For-profit Society-run,Taylor & Francis Group,Società Botanica Italiana,Society/Association,UK,,,,0.409,"Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)",63,No
Plant Biology,Generalist,Plant Direct,https://onlinelibrary.wiley.com/journal/24754455,For-profit Society-run,John Wiley & Sons,American Society of Plant Biologists; Society for Experimental Biology,Society/Association,USA,OA,,1929,0.802,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",33,No
Plant Biology,Ecology,Plant Ecology and Diversity,https://www.tandfonline.com/journals/tped20,For-profit Society-run,Taylor & Francis Group,Botanical Society of Scotland,Society/Association,UK,Hybrid,,1052,0.622,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",46,No
Plant Biology,Generalist,South African Journal of Botany,https://www.sciencedirect.com/journal/south-african-journal-of-botany,For-profit Society-run,Elsevier,South African Association of Botanists,Society/Association,Netherlands,Hybrid,,2477,0.558,Q2 (Plant Science),92,No
Plant Biology,Generalist,Systematic Botany,https://bioone.org/journals/systematic-botany,Non-profit,BioOne,The American Society of Plant Taxonomists,Society/Association,USA,Hybrid,,534,0.336,"Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)",85,No
Plant Biology,Generalist,Journal of Applied Phycology,https://link.springer.com/journal/10811,For-profit Society-run,Springer Nature,International Society for Applied Phycology; International Seaweed Association,Society/Association,Germany / UK,Hybrid,,2584,0.654,Q2 (Aquatic Science; Plant Science),143,No
