Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Immunology,Clinical Immunology,Clinical & Experimental Immunology,https://academic.oup.com/cei,University Press Society-Run,Oxford University Press (OUP),British Society for Immunology,Society/Association,UK,Hybrid,,,,,,No
Immunology,Clinical Immunology,Clinical & Translational Immunology,https://onlinelibrary.wiley.com/journal/20500068,For-profit Society-run,John Wiley & Sons,Australian and New Zealand Society for Immunology,Society/Association,Australia,OA,,,,,,No
Immunology,Clinical Immunology,Clinical Immunology,https://www.sciencedirect.com/journal/clinical-immunology,For-profit Society-run,Elsevier,Clinical Immunology Society,Society/Association,USA,Hybrid,,,,,,No
Immunology,Immunopathology,"Comparative Immunology, Microbiology and Infectious Diseases",https://www.sciencedirect.com/journal/comparative-immunology-microbiology-and-infectious-diseases,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Generalist/Classical Immunology,Current Opinion in Immunology,https://www.sciencedirect.com/journal/current-opinion-in-immunology,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Cytokine,https://www.journals.elsevier.com/cytokine,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Cytokine & Growth Factor Reviews,https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Immunology,Immunopathology,Diagnostic Microbiology and Infectious Disease,https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Immunopathology,Disease Models and Mechanisms,https://journals.biologists.com/dmm,Non-profit,The Company of Biologists,,,UK,OA,DMM Disease Models and Mechanisms,,1.318,"Q1 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Neuroscience)",113,No
Immunology,Immunopathology,Drug Resistance Updates,https://www.journals.elsevier.com/drug-resistance-updates,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Epidemiology,Epidemiology and Infection,https://www.cambridge.org/core/journals/epidemiology-and-infection,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Immunology,Generalist/Classical Immunology,European Journal of Immunology,https://onlinelibrary.wiley.com/journal/15214141,For-profit Society-run,John Wiley & Sons,European Federation of Immunological Societies,Society/Association,Allemagne,Hybrid,,,,,,No
Immunology,Inflammation,European Journal of Inflammation,https://journals.sagepub.com/home/ejia,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Immunology,Vaccinology,Expert Review of Vaccines,https://www.tandfonline.com/journals/ierv20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",FEBS Letters,https://febs.onlinelibrary.wiley.com/journal/18733468,For-profit Society-run,John Wiley & Sons,Federation of European Biochemical Societies (FEBS),Society/Association,USA,,,,,,,No
Immunology,Immunopathology,FEMS Infectious Diseases,https://academic.oup.com/femspd,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,Hybrid,Pathogens and Disease,2528,0.742,Q2 (Immunology and Microbiology; Infectious Diseases; Medicine; Microbiology),123,No
Immunology,Immunopathology,Frontiers in Bacteriology,https://www.frontiersin.org/journals/bacteriology,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Immunology,Immunopathology,Frontiers in Cellular and Infection Microbiology,https://www.frontiersin.org/journals/cellular-and-infection-microbiology,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Immunology,Epidemiology,Frontiers in Epidemiology,https://www.frontiersin.org/journals/epidemiology,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Immunology,Generalist/Classical Immunology,Frontiers in Immunology,https://www.frontiersin.org/journals/immunology,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Immunology,Parasitology,Frontiers in Parasitology,https://www.frontiersin.org/journals/parasitology,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Immunology,Immunopathology,Frontiers in Tropical Diseases,https://www.frontiersin.org/journals/tropical-diseases,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Immunology,Virology,Frontiers in Virology,https://www.frontiersin.org/journals/virology,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Genes and Immunity,https://www.nature.com/gene/,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Immunology,Vaccinology,Human Vaccines & Immunotherapeutics,https://www.tandfonline.com/journals/khvi20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,,,,,No
Immunology,Generalist/Classical Immunology,Immunity,https://www.cell.com/immunity,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,,,,,No
Immunology,Generalist/Classical Immunology,Immunobiology,https://www.sciencedirect.com/journal/immunobiology,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Immunology,Generalist/Classical Immunology,Immunologic Research,https://link.springer.com/journal/12026,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Immunology,Generalist/Classical Immunology,Immunology & Cell Biology,https://onlinelibrary.wiley.com/journal/14401711,For-profit Society-run,John Wiley & Sons,Australasian Society for Immunology / Australasian Society,Society/Association,USA,Hybrid,,,,,,No
Immunology,Generalist/Classical Immunology,Immunology Letters,https://www.journals.elsevier.com/immunology-letters,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Immunology,Immunopathology,Infectious Disease Modelling,https://www.sciencedirect.com/journal/infectious-disease-modelling,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Immunology,Immunopathology,Infectious Diseases,https://jamanetwork.com/collections/5702/infectious-diseases,Non-profit,American Medical Association (AMA),,,USA,,,,,,,No
Immunology,Immunopathology,Infectious Diseases Now,https://www.sciencedirect.com/journal/infectious-diseases-now,For-profit Society-run,Elsevier,Société de Pathologie Infectieuse de Langue Française (SPILF),Society/Association,Netherlands,,,,,,,No
Immunology,Immunopathology,Infectious Medicine,https://www.sciencedirect.com/journal/infectious-medicine,University Press,Elsevier,,,Netherlands,OA,,,,,,No
Immunology,Generalist/Classical Immunology,Innate Immunity,https://journals.sagepub.com/home/ini,For-profit Society-run,Sage Publishing,International Endotoxin & Innate Immunity Society (IEIIS),Society/Association,USA,Hybrid,,,,,,No
Immunology,Generalist/Classical Immunology,International Immunology,https://academic.oup.com/intimm,For-profit,Oxford University Press (OUP),,,UK,Hybrid,,,,,,No
Immunology,Immunopathology,International Journal of Immunopathology and Pharmacology,https://journals.sagepub.com/home/ijia,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Immunology,Immunopathology,International Journal of Infectious Diseases,https://www.sciencedirect.com/journal/international-journal-of-infectious-diseases,For-profit Society-run,Elsevier,International Society for Infectious Diseases,Society/Association,Netherlands,OA,,,,,,No
Immunology,Virology,International Journal of STD and AIDS,https://journals.sagepub.com/home/stda,For-profit Society-run,Sage Publishing,"British Association for Sexual Health & HIV, International Union against Sexually Transmitted Infections",Society/Association,USA,,,,,,,No
Immunology,Immunooncology,Journal for ImmunoTherapy of Cancer,https://jitc.bmj.com,Non-profit,BMJ Group,Society for Immunotherapy of Cancer (SITC),Society/Association,UK,OA,,,,,,No
Immunology,Clinical Immunology,Journal of Allergy and Clinical Immunology,https://www.jacionline.org,For-profit Society-run,Elsevier,"American Academy of Allergy, Asthma and Immunology",,Netherlands,,,,,,,No
Immunology,Autoimmunity,Journal of Autoimmunity,https://www.journals.elsevier.com/journal-of-autoimmunity,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Immunology,Clinical Immunology,Journal of Clinical Immunology,https://link.springer.com/journal/10875,For-profit,Springer Nature,,,USA,,,,,,,No
Immunology,Virology,Journal of General Virology,https://www.microbiologyresearch.org/content/journal/jgv,Non-profit,Microbiology Society,Microbiology Society,Society/Association,,Hybrid,,,,,,No
Immunology,Generalist/Classical Immunology,Journal of Immunological Methods,https://www.journals.elsevier.com/journal-of-immunological-methods,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Immunology,Immunopathology,Journal of Infection Prevention,https://journals.sagepub.com/home/bjib,For-profit Society-run,Sage Publishing,Infection Prevention Society,Society/Association,USA,,,,,,,No
Immunology,Autoimmunity,Journal of Translational Autoimmunity,https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Immunology,Virology,Journal of Virology,https://journals.asm.org/journal/jvi,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,,,,,No
Immunology,Immunopathology,Mucosal Immunology,https://www.nature.com/mi/,For-profit Society-run,Springer Nature,Society for Mucosal Immunology,Society/Association,Germany / UK,Hybrid,,,,,,No
Immunology,Generalist/Classical Immunology,Nature Immunology,https://www.nature.com/ni/,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Immunology,Immunopathology,Nature Reviews Disease Primers,https://www.nature.com/nrdp/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Immunology,Generalist/Classical Immunology,Nature Reviews Immunology,https://www.nature.com/nri/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Immunology,Neuroimmunology,Neurobiology of Disease,https://www.sciencedirect.com/journal/neurobiology-of-disease,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Immunology,Vaccinology,npj Vaccines,https://www.nature.com/npjvaccines,For-profit,Springer Nature,,,Germany / UK,OA,,,,,,No
Immunology,Immunooncology,OncoImmunology,https://www.tandfonline.com/journals/koni20,For-profit,Taylor & Francis Group,,,UK,OA,,,,,,No
Immunology,Immunopathology,PLOS Pathogens,https://journals.plos.org/plospathogens,Non-profit,Public Library of Science (PLoS),,,USA,OA,,,,,,No
Immunology,Immunopathology,Rapid Reviews\Infectious Diseases,https://rrid.mitpress.mit.edu/,University Press,MIT press direct,,,,,,,,,,No
Immunology,Immunopathology,Sage Open Pathology,https://journals.sagepub.com/home/patd,For-profit,Sage Publishing,,,USA,,,,,,,No
Immunology,Generalist/Classical Immunology,Science Immunology,https://www.science.org/journal/sciimmunol,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society/Association,USA,Hybrid,,,,,,No
Immunology,Generalist/Classical Immunology,Seminars in Immunology,https://www.sciencedirect.com/journal/seminars-in-immunology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Immunopathology,The Brazilian Journal of Infectious Diseases,https://www.sciencedirect.com/journal/the-brazilian-journal-of-infectious-diseases,For-profit Society-run,Elsevier,Brazilian Society of Infectious Diseases (SBI),Society/Association,Netherlands,,,,,,,No
Immunology,Generalist/Classical Immunology,The Journal of Immunology,https://journals.aai.org/jimmunol,University Press Society-run,Oxford University Press (OUP),American Association of Immunologists,Society/Association,USA,Hybrid,,,,,,No
Immunology,Virology,The Lancet HIV,https://www.thelancet.com/journals/lanhiv/home,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Immunopathology,The Lancet Infectious Diseases,https://www.thelancet.com/journals/laninf/home,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Immunopathology,The Lancet Microbe,https://www.thelancet.com/journals/lanmic/home,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Immunology,Immunopathology,Therapeutic Advances in Infectious Disease,https://journals.sagepub.com/home/taia,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Immunology,Immunopathology,Travel Medicine and Infectious Disease,https://www.sciencedirect.com/journal/travel-medicine-and-infectious-disease,For-profit Society-run,Elsevier,"Royal College of Physicians and Surgeons of Glasgow, the Latin American Society for Travel Medicine, the German Society for Tropical Medicine and International Health",Society/Association,Netherlands,OA,,,,,,No
Immunology,Generalist/Classical Immunology,Trends in Immunology,https://www.cell.com/trends/immunology,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,,,,,No
Immunology,Parasitology,Trends in Parasitology,https://www.sciencedirect.com/journal/trends-in-parasitology,For-profit,Elsevier,Elsevier,,Netherlands,,,,,,,No
Immunology,Virology,Tumour Virus Research,https://www.sciencedirect.com/journal/tumour-virus-research,For-profit Society-run,Elsevier,World Society for Virology,Society/Association,Netherlands,OA,,,,,,No
Immunology,Vaccinology,Vaccine,https://www.journals.elsevier.com/vaccine,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Immunology,Virology,Virology,https://www.sciencedirect.com/journal/virology,For-profit Society-run,Elsevier,World Society for Virology,Society/Association,Netherlands,Hybrid,,,,,,No
Immunology,Virology,Virology Journal,https://virologyj.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Immunology,Virology,Virus Research,https://www.sciencedirect.com/journal/virus-research,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Immunology,Transplant Immunology,Xenotransplantation,https://onlinelibrary.wiley.com/journal/13993089,For-profit Society-run,John Wiley & Sons,International Xenotransplantation Association,Society/Association,USA,,,,,,,No
Immunology,Neuroimmunology,Neuroimmunomodulation,https://karger.com/NIM,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Immunology,Neuroimmunology,Neuropathology,https://onlinelibrary.wiley.com/journal/14401789,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Virology,Retrovirology,https://retrovirology.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Immunology,Virology,Reviews in Medical Virology,https://onlinelibrary.wiley.com/journal/10991654,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Virology,Sexually Transmitted Diseases,https://journals.lww.com/stdjournal/pages/default.aspx,For-profit Society-run,Wolters Kluwer,American Sexually Transmitted Diseases Association (ASTDA),Society/Association,Netherlands,,,,,,,No
Immunology,Epidemiology,Epidemiology,https://journals.lww.com/epidem/Pages/default.aspx,For-profit,Wolters Kluwer,,,Netherlands,,,,,,,No
Immunology,Epidemiology,Social Psychiatry and Psychiatric Epidemiology,https://link.springer.com/journal/127,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Immunology,Transplant Immunology,Transplant Immunology,https://www.sciencedirect.com/journal/transplant-immunology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Transplant Immunology,Transplantation Reviews,https://www.sciencedirect.com/journal/transplantation-reviews,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Transplant Immunology,Transplantation Proceedings,https://www.sciencedirect.com/journal/transplantation-proceedings,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Transplant Immunology,Transplantation,https://journals.lww.com/transplantjournal/pages/default.aspx,For-profit Society-run,Wolters Kluwer,The Transplantation Society,Society/Association,Netherlands,,,,,,,No
Immunology,Transplant Immunology,Transplant International,https://www.frontierspartnerships.org/journals/transplant-international,For-profit Society-run,Frontiers Media SA,European Society for Organ Transplantation (ESOT),Society/Association,Switzerland,,,,,,,No
Immunology,Veterinary Immunology,Veterinary Pathology,https://journals.sagepub.com/home/vet,For-profit,Sage Publishing,,,USA,,,,,,,No
Immunology,Virology,Viral Immunology,https://journals.sagepub.com/home/vim,For-profit,Sage Publishing,,,USA,,,,,,,No
Immunology,Virology,Virologica Sinica,https://www.sciencedirect.com/journal/virologica-sinica,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Virology,Virologie,https://sfv-virologie.org/revue-virologie,For-profit Society-run,John Libbey Eurotext,Société Française de Virologie,Society/Association,France,,,,,,,No
Immunology,Virology,Virulence,https://www.tandfonline.com/loi/kvir20,For-profit,Taylor & Francis Group,,,USA,,,,,,,No
Immunology,Virology,Virus Evolution,https://academic.oup.com/ve,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Immunology,Virology,Virus Genes,https://link.springer.com/journal/11262,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Immunology,Allergy and Hypersensitivity,World Allergy Organization Journal,https://www.worldallergyorganizationjournal.org/,For-profit,Elsevier,World Allergy Organization,,Netherlands,,,,,,,No
Immunology,Neuroimmunology,Neurology Neuroimmunology Neuroinflammation,https://www.neurology.org/journal/nxi,Non-profit,American Academy of Neurology Journals,American Academy of Neurology Journals,,,,,,,,,No
Immunology,Immunopathology,Mycoses,https://onlinelibrary.wiley.com/journal/14390507,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Immunopathology,Mycopathologia,https://link.springer.com/journal/11046,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Immunology,Neuroimmunology,Journal of Multiple Sclerosis Research and Neuroimmunology,https://jmsni.org/,Non-profit,Korean Society of Neuroimmunology,Korean Society of Neuroimmunology,Society/Association,,,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Molecular Immunology,https://www.sciencedirect.com/journal/molecular-immunology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Immunopathology,Infection and Immunity,https://journals.asm.org/journal/iai,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,,,,,,,,No
Immunology,Immunopathology,Microbiology and Immunology,https://onlinelibrary.wiley.com/journal/13480421,For-profit Society-run,John Wiley & Sons,Japanese Society for Bacteriology; Japanese Society for Virology; Japanese Society for Host Defense Research,Society/Association,USA,,,,,,,No
Immunology,Immunopathology,Microbial Pathogenesis,https://www.sciencedirect.com/journal/microbial-pathogenesis,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Immunopathology,Microbial Drug Resistance,https://home.liebertpub.com/publications/microbial-drug-resistance/44/overview,For-profit,Sage Publishing (Mary-Ann Liebert),,,,,,,,,,No
Immunology,Immunopathology,Emerging Microbes and Infections,https://www.tandfonline.com/journals/temi20,For-profit,Taylor & Francis Group,Shanghai Shangyixun Cultural Communication Co,,UK,,,,,,,No
Immunology,Immunopathology,Microbes and Infection,https://www.pasteur.fr/fr/ceris/publications-scientifiques/microbes-infection,For-profit Society-run,Elsevier,Institut Pasteur,University/Government,Netherlands,,,,,,,No
Immunology,Immunopathology,Infectious Microbes and Diseases,https://journals.lww.com/imd/Pages/default.aspx,For-profit,Wolters Kluwer,,,Netherlands,,,,,,,No
Immunology,Immunopathology,Mediterranean Journal of Hematology and Infectious Diseases,https://www.mjhid.org/index.php/mjhid,For-profit Society-run,PAGEPress Publications,Università Cattolica del Sacro Cuore,University/Government,Italy,,,,,,,No
Immunology,Clinical Immunology,Medical Microbiology and Immunology,https://link.springer.com/journal/430,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Immunology,Clinical Immunology,Medical Mycology,https://academic.oup.com/mmy,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Immunology,Inflammation,Mediators of Inflammation,https://onlinelibrary.wiley.com/journal/4792,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Clinical Immunology,Médecine et Santé Tropicale,https://www.jle.com/fr/revues/mst/revue.phtml,For-profit,John Libbey Eurotext,,,France,,,,,,,No
Immunology,Clinical Immunology,Médecine Tropicale et Santé Internationale,https://revuemtsi.societe-mtsi.fr,Non-profit,Société francophone de médecine tropicale et santé internationale,Société francophone de médecine tropicale et santé internationale (ancienne SPE),Society,France,OA diamond,Medecine Tropicale et Sante Internationale (MTSI),0,0.186,Q4 (Pathology and Forensic Medicine),43,No
Immunology,Immunopathology,Malaria Journal,https://malariajournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Immunology,Immunopathology,Malaysian Journal of Pathology,https://www.mjpath.org.my/,Non-profit,"College of Pathologists, Academy of Medicine of Malaysia (AMM)","College of Pathologists, Academy of Medicine of Malaysia (AMM)",,,,,,,,,No
Immunology,Autoimmunity,Lupus,https://journals.sagepub.com/home/lup,For-profit,Sage Publishing,,,USA,,,,,,,No
Immunology,Autoimmunity,Lupus Science and Medicine,https://lupus.bmj.com/,Non-profit,BMJ Group,Lupus Foundation of America (LFA),Non-profit,UK,,,,,,,No
Immunology,Generalist/Classical Immunology,Lymphology,https://journals.librarypublishing.arizona.edu/lymph/,University Press Society-run,University of Arizona Libraries,International Society of Lymphology,Society/Association,,,,,,,,No
Immunology,Transplant Immunology,Journal of Liver Transplantation,https://www.sciencedirect.com/journal/journal-of-liver-transplantation,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Transplant Immunology,Liver Transplantation,https://journals.lww.com/lt/Pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),American Association for the Study of Liver Diseases (AASLD),Society,Netherlands / USA,,,,,,,No
Immunology,Immunopathology,Leprosy Review,https://leprosyreview.org/,Non-profit,Lepra,British Leprosy Relief Association; Associazione Italiana Amici di Raoul Follereau (AIFO); The Leprosy Mission International; Hope Rises International; Leprosy Relief Canada; German Leprosy and Tuberculosis Relief Association; Damien Foundation Belgium; FAIRMED; Fontilles; Fondation Raoul Follereau; Sasakawa Foundation; NLR International (Netherlands Leprosy Relief),Society,UK,OA,,,,,,No
Immunology,Virology,Journal of Virus Eradication,https://www.sciencedirect.com/journal/journal-of-virus-eradication,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Virology,Journal of Virological Methods,https://www.sciencedirect.com/journal/journal-of-virological-methods,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Virology,Journal of Viral Hepatitis,https://onlinelibrary.wiley.com/journal/13652893,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Immunotoxicology,Journal of Toxicologic Pathology,https://www.jstage.jst.go.jp/browse/tox/,Non-profit,J-STAGE,Japanese Society of Toxicologic Pathology,Society/Association,,,,,,,,No
Immunology,Immunotoxicology,Toxicologic Pathology,https://journals.sagepub.com/home/tpx,For-profit Society-run,Sage Publishing,Society of Toxicologic Pathology; British Society of Toxicological Pathology; European Society of Toxicologic Pathology,Society,USA,,,,,,,No
Immunology,Immunopathology,Journal of the Pediatric Infectious Diseases Society,https://academic.oup.com/jpids,University Press Society-run,Oxford University Press (OUP),Pediatric Infectious Diseases Society,Society/Association,UK,,,,,,,No
Immunology,Virology,Journal of the International AIDS Society,https://onlinelibrary.wiley.com/journal/17582652,For-profit Society-run,John Wiley & Sons,International AIDS Society,Society/Association,USA,,,,,,,No
Immunology,Reproductive Immunology,Journal of Reproductive Immunology,https://www.sciencedirect.com/journal/journal-of-reproductive-immunology,For-profit Society-run,Elsevier,Asian Association for Reproductive Immunology; European Society of Reproductive Immunology; International Society for Immunology of Reproduction; Japanese Society for Immunology of Reproduction,Society,Netherlands,,,,,,,No
Immunology,Immunopathology,Journal of Pathology,https://pathsocjournals.onlinelibrary.wiley.com/journal/10969896,For-profit Society-run,John Wiley & Sons,The Pathological Society of Great Britain and Ireland,Society,USA,,,,,,,No
Immunology,Immunopathology,The Journal of Pathology: Clinical Research,https://pathsocjournals.onlinelibrary.wiley.com/journal/20564538,For-profit Society-run,John Wiley & Sons,The Pathological Society of Great Britain and Ireland,Society,USA,,,,,,,No
Immunology,Immunopathology,Journal of Pathology and Translational Medicine,https://www.jpatholtm.org/,Non-profit,The Korean Society of Pathologists and The Korean Society for Cytopathology,,,,,,,,,,No
Immunology,Immunopathology,Journal of Pathology Informatics,https://www.sciencedirect.com/journal/journal-of-pathology-informatics,For-profit Society-run,Elsevier,Association for Pathology Informatics (API),Society,Netherlands,,,,,,,No
Immunology,Inflammation,Journal of Ophthalmic Inflammation and Infection,https://joii-journal.springeropen.com/,For-profit Society-run,Springer Nature,International Ocular Inflammation Society (IOIS),Society,Germany / UK,,,,,,,No
Immunology,Neuroimmunology,Journal of Neurovirology,https://link.springer.com/journal/13365,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Immunology,Neuroimmunology,Journal of Neuroimmune Pharmacology,https://link.springer.com/journal/11481,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Immunology,Allergy and Hypersensitivity,Allergy,https://onlinelibrary.wiley.com/journal/13989995,For-profit,John Wiley & Sons,,,USA,,Allergy: European Journal of Allergy and Clinical Immunology,,3.622,Q1 (Immunology; Immunology and Allergy),213,No
Immunology,Allergy and Hypersensitivity,"Allergy, Asthma and Clinical Immunology",https://aacijournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Immunology,Allergy and Hypersensitivity,Allergy Asthma and Immunology Research,https://e-aair.org/,Non-profit,"Korean Academy of Asthma, Allergy and Clinical Immunology; Korean Academy of Pediatric Allergy and Respiratory Disease",,,,,,,,,,No
Immunology,Generalist/Classical Immunology,Developmental & Comparative Immunology,https://www.sciencedirect.com/journal/developmental-and-comparative-immunology,For-profit Society-run,Elsevier,International Society of Developmental and Comparative Immunology,Society/Association,Netherlands,,,,,,,No
