Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Immunology,Immunopathology,Disease Models and Mechanisms,https://journals.biologists.com/dmm,Non-profit,The Company of Biologists,,,UK,OA,DMM Disease Models and Mechanisms,3215,1.318,"Q1 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Neuroscience)",113,No
Immunology,Immunopathology,Drug Resistance Updates,https://www.journals.elsevier.com/drug-resistance-updates,For-profit,Elsevier,,,Netherlands,Hybrid,,3755,5.282,Q1 (Cancer Research; Infectious Diseases; Oncology; Pharmacology),139,No
Immunology,Epidemiology,Epidemiology and Infection,https://www.cambridge.org/core/journals/epidemiology-and-infection,University Press,Cambridge University Press (CUP),,,UK,OA,,2413,0.72,Q2 (Epidemiology; Infectious Diseases),128,No
Immunology,Generalist/Classical Immunology,European Journal of Immunology,https://onlinelibrary.wiley.com/journal/15214141,For-profit Society-run,John Wiley & Sons,European Federation of Immunological Societies,Society/Association,Allemagne,Hybrid,,3268,1.86,Q1 (Immunology; Immunology and Allergy),232,No
Immunology,Inflammation,European Journal of Inflammation,https://journals.sagepub.com/home/ejia,For-profit,Sage Publishing,,,USA,OA,,1444,0.26,Q4 (Immunology; Immunology and Allergy),25,No
Immunology,Vaccinology,Expert Review of Vaccines,https://www.tandfonline.com/journals/ierv20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,4153,1.255,Q1 (Drug Discovery; Pharmacology),112,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",FEBS Letters,https://febs.onlinelibrary.wiley.com/journal/18733468,For-profit Society-run,John Wiley & Sons,Federation of European Biochemical Societies (FEBS),Society/Association,USA,Hybrid,,2195,1.222,Q1 (Biochemistry; Biophysics),289,No
Immunology,Immunopathology,FEMS Infectious Diseases,https://academic.oup.com/femspd,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,Hybrid,Pathogens and Disease,2528,0.742,Q2 (Immunology and Microbiology; Infectious Diseases; Medicine; Microbiology),123,No
Immunology,Immunopathology,Frontiers in Bacteriology,https://www.frontiersin.org/journals/bacteriology,For-profit,Frontiers Media SA,,,Switzerland,OA,,1963,,,,No
Immunology,Immunopathology,Frontiers in Cellular and Infection Microbiology,https://www.frontiersin.org/journals/cellular-and-infection-microbiology,For-profit,Frontiers Media SA,,,Switzerland,OA,,2567,1.393,Q1 (Immunology; Infectious Diseases; Medicine; Microbiology),136,No
Immunology,Epidemiology,Frontiers in Epidemiology,https://www.frontiersin.org/journals/epidemiology,For-profit,Frontiers Media SA,,,Switzerland,OA,,1734,0.605,"Q2 (Health; Infectious Diseases; Public Health, Environmental and Occupational Health)",8,No
Immunology,Generalist/Classical Immunology,Frontiers in Immunology,https://www.frontiersin.org/journals/immunology,For-profit,Frontiers Media SA,,,Switzerland,OA,,2595,1.941,Q1 (Immunology; Immunology and Allergy),259,No
Immunology,Parasitology,Frontiers in Parasitology,https://www.frontiersin.org/journals/parasitology,For-profit,Frontiers Media SA,,,Switzerland,OA,,2013,,,,No
Immunology,Immunopathology,Frontiers in Tropical Diseases,https://www.frontiersin.org/journals/tropical-diseases,For-profit,Frontiers Media SA,,,Switzerland,OA,,1581,0.649,"Q2 (Infectious Diseases; Microbiology; Public Health, Environmental and Occupational Health)",13,No
Immunology,Virology,Frontiers in Virology,https://www.frontiersin.org/journals/virology,For-profit,Frontiers Media SA,,,Switzerland,OA,,1679,0.566,Q3 (Applied Microbiology and Biotechnology; Infectious Diseases; Microbiology; Virology),11,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Genes and Immunity,https://www.nature.com/gene/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2619,1.672,Q1 (Genetics; Immunology),111,No
Immunology,Vaccinology,Human Vaccines & Immunotherapeutics,https://www.tandfonline.com/journals/khvi20,For-profit Society-Run,Taylor & Francis Group,International Society for Vaccines (ISV),Society,USA,Hybrid,,2220,0.897,Q2 (Immunology; Immunology and Allergy; Medicine; Pharmacology),103,No
Immunology,Generalist/Classical Immunology,Immunity,https://www.cell.com/immunity,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,6475,12.163,Q1 (Immunology; Immunology and Allergy; Infectious Diseases),475,No
Immunology,Generalist/Classical Immunology,Immunobiology,https://www.sciencedirect.com/journal/immunobiology,For-profit,Elsevier,,,Netherlands,OA,,2113,0.694,Q2 (Hematology),112,No
Immunology,Generalist/Classical Immunology,Immunologic Research,https://link.springer.com/journal/12026,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2675,0.906,Q2 (Immunology),106,No
Immunology,Generalist/Classical Immunology,Immunology & Cell Biology,https://onlinelibrary.wiley.com/journal/14401711,For-profit Society-run,John Wiley & Sons,Australasian Society for Immunology / Australasian Society,Society/Association,USA,Hybrid,,3066,1.157,Q2 (Cell Biology; Immunology; Immunology and Allergy),123,No
Immunology,Generalist/Classical Immunology,Immunology Letters,https://www.journals.elsevier.com/immunology-letters,For-profit,Elsevier,,,Netherlands,Hybrid,,1557,0.98,Q2 (Immunology; Immunology and Allergy),114,No
Immunology,Immunopathology,Infectious Disease Modelling,https://www.sciencedirect.com/journal/infectious-disease-modelling,For-profit,Elsevier,,,Netherlands,OA,,1188,0.724,Q2 (Applied Mathematics; Health Policy; Infectious Diseases),38,No
Immunology,Immunopathology,Infectious Diseases,https://jamanetwork.com/collections/5702/infectious-diseases,Non-profit,American Medical Association (AMA),,,USA,Hybrid,,3624,0.957,Q1 (Immunology and Microbiology; Medicine),84,No
Immunology,Immunopathology,Infectious Diseases Now,https://www.sciencedirect.com/journal/infectious-diseases-now,For-profit Society-run,Elsevier,Société de Pathologie Infectieuse de Langue Française (SPILF),Society/Association,Netherlands,Hybrid,,886,0.793,Q2 (Infectious Diseases),54,No
Immunology,Immunopathology,Infectious Medicine,https://www.sciencedirect.com/journal/infectious-medicine,University Press,Elsevier,Tsinghua University Press,,Netherlands,OA,,1773,0.72,Q2 (Immunology and Microbiology; Infectious Diseases; Microbiology),9,No
Immunology,Generalist/Classical Immunology,Innate Immunity,https://journals.sagepub.com/home/ini,For-profit Society-run,Sage Publishing,International Endotoxin & Innate Immunity Society (IEIIS),Society/Association,UK,Hybrid,,1506,0.917,Q2 (Immunology; Infectious Diseases; Microbiology; Molecular Biology),81,No
Immunology,Generalist/Classical Immunology,International Immunology,https://academic.oup.com/intimm,For-profit,Oxford University Press (OUP),,,UK,Hybrid,,2938,1.692,Q1 (Immunology; Immunology and Allergy; Medicine),152,No
Immunology,Immunopathology,International Journal of Immunopathology and Pharmacology,https://journals.sagepub.com/home/ijia,For-profit,Sage Publishing,,,USA,OA,,1462,0.663,Q2 (Pharmacology),67,No
Immunology,Immunopathology,International Journal of Infectious Diseases,https://www.sciencedirect.com/journal/international-journal-of-infectious-diseases,For-profit Society-run,Elsevier,International Society for Infectious Diseases,Society/Association,Netherlands,OA,,1540,1.323,Q1 (Infectious Diseases; Medicine; Microbiology),140,No
Immunology,Virology,International Journal of STD and AIDS,https://journals.sagepub.com/home/stda,For-profit Society-run,Sage Publishing,"British Association for Sexual Health & HIV, International Union against Sexually Transmitted Infections",Society/Association,USA,Hybrid,,2172,0.583,"Q2 (Dermatology; Infectious Diseases; Public Health, Environmental and Occupational Health)",80,No
Immunology,Immunooncology,Journal for ImmunoTherapy of Cancer,https://jitc.bmj.com,Non-profit,BMJ Group,Society for Immunotherapy of Cancer (SITC),Society/Association,UK,OA,,2196,4.22,Q1 (Cancer Research; Immunology; Immunology and Allergy; Molecular Medicine; Oncology; Pharmacology),136,No
Immunology,Clinical Immunology,Journal of Allergy and Clinical Immunology,https://www.jacionline.org,For-profit Society-run,Elsevier,"American Academy of Allergy, Asthma and Immunology",,Netherlands,Hybrid,,2461,3.935,Q1 (Immunology; Immunology and Allergy),350,No
Immunology,Autoimmunity,Journal of Autoimmunity,https://www.journals.elsevier.com/journal-of-autoimmunity,For-profit,Elsevier,,,Netherlands,Hybrid,,4220,2.281,Q1 (Immunology; Immunology and Allergy),147,No
Immunology,Clinical Immunology,Journal of Clinical Immunology,https://link.springer.com/journal/10875,For-profit,Springer Nature,,,USA,Hybrid,,3001,1.928,Q1 (Immunology; Immunology and Allergy),119,No
Immunology,Virology,Journal of General Virology,https://www.microbiologyresearch.org/content/journal/jgv,Non-profit,Microbiology Society,Microbiology Society,Society/Association,,Hybrid,,2575,1.07,Q2 (Virology),193,No
Immunology,Generalist/Classical Immunology,Journal of Immunological Methods,https://www.journals.elsevier.com/journal-of-immunological-methods,For-profit,Elsevier,,,Netherlands,Hybrid,,2641,0.53,Q3 (Immunology; Immunology and Allergy),151,No
Immunology,Immunopathology,Journal of Infection Prevention,https://journals.sagepub.com/home/bjib,For-profit Society-run,Sage Publishing,Infection Prevention Society,Society/Association,USA,,,,0.365,Q2 (Advanced and Specialized Nursing),26,No
Immunology,Autoimmunity,Journal of Translational Autoimmunity,https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity,For-profit,Elsevier,,,Netherlands,OA,,2461,1.512,Q1 (Immunology; Immunology and Allergy),27,No
Immunology,Virology,Journal of Virology,https://journals.asm.org/journal/jvi,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2560,1.283,Q1 (Insect Science; Microbiology; Virology),330,No
Immunology,Immunopathology,Mucosal Immunology,https://www.nature.com/mi/,For-profit Society-run,Springer Nature,Society for Mucosal Immunology,Society/Association,Germany / UK,Hybrid,,3285,3.148,Q1 (Immunology; Immunology and Allergy),140,No
Immunology,Generalist/Classical Immunology,Nature Immunology,https://www.nature.com/ni/,For-profit,Springer Nature,,,Germany,Hybrid,,9627,10.39,Q1 (Immunology; Immunology and Allergy),452,No
Immunology,Immunopathology,Nature Reviews Disease Primers,https://www.nature.com/nrdp/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,17.995,Q1 (Medicine),210,No
Immunology,Generalist/Classical Immunology,Nature Reviews Immunology,https://www.nature.com/nri/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,17.458,Q1 (Immunology; Immunology and Allergy; Medicine),486,No
Immunology,Neuroimmunology,Neurobiology of Disease,https://www.sciencedirect.com/journal/neurobiology-of-disease,For-profit,Elsevier,,,Netherlands,OA,,2385,2.009,Q1 (Neurology),199,No
Immunology,Vaccinology,npj Vaccines,https://www.nature.com/npjvaccines,For-profit,Springer Nature,Sealy Center for Vaccine Development at the University of Texas Medical Branch,,UK,OA,,2717,2.236,Q1 (Immunology; Infectious Diseases; Pharmacology),54,No
Immunology,Immunooncology,OncoImmunology,https://www.tandfonline.com/journals/koni20,For-profit,Taylor & Francis Group,,,UK,OA,,2515,2.542,Q1 (Immunology; Immunology and Allergy; Oncology),124,No
Immunology,Immunopathology,PLOS Pathogens,https://journals.plos.org/plospathogens,Non-profit,Public Library of Science (PLoS),,,USA,OA,,2466,1.987,Q1 (Genetics; Immunology; Microbiology; Molecular Biology; Parasitology; Virology),260,No
Immunology,Immunopathology,Rapid Reviews\Infectious Diseases,https://rrid.mitpress.mit.edu/,University Press,MIT press direct,,,,,,,,,,No
Immunology,Immunopathology,Sage Open Pathology,https://journals.sagepub.com/home/patd,For-profit,Sage Publishing,,,USA,,,,,,,No
Immunology,Generalist/Classical Immunology,Science Immunology,https://www.science.org/journal/sciimmunol,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society/Association,USA,Hybrid,,1690,8.22,Q1 (Immunology; Immunology and Allergy),123,No
Immunology,Generalist/Classical Immunology,Seminars in Immunology,https://www.sciencedirect.com/journal/seminars-in-immunology,For-profit,Elsevier,,,Netherlands,Hybrid,,2763,3.417,Q1 (Immunology; Immunology and Allergy),153,No
Immunology,Immunopathology,The Brazilian Journal of Infectious Diseases,https://www.sciencedirect.com/journal/the-brazilian-journal-of-infectious-diseases,For-profit Society-run,Elsevier,Brazilian Society of Infectious Diseases (SBI),Society/Association,Netherlands,OA,,998,0.644,Q2 (Infectious Diseases; Microbiology),59,No
Immunology,Generalist/Classical Immunology,The Journal of Immunology,https://journals.aai.org/jimmunol,University Press Society-run,Oxford University Press (OUP),American Association of Immunologists,Society/Association,USA,Hybrid,,2455,1.425,Q1 (Immunology; Immunology and Allergy),422,No
Immunology,Virology,The Lancet HIV,https://www.thelancet.com/journals/lanhiv/home,For-profit,Elsevier,,,Netherlands,Hybrid,,4577,4.506,Q1 (Epidemiology; Immunology; Infectious Diseases; Virology),91,No
Immunology,Immunopathology,The Lancet Infectious Diseases,https://www.thelancet.com/journals/laninf/home,For-profit,Elsevier,,,Netherlands,Hybrid,,4627,5.446,Q1 (Infectious Diseases),304,No
Immunology,Immunopathology,The Lancet Microbe,https://www.thelancet.com/journals/lanmic/home,For-profit,Elsevier,,,Netherlands,OA,,5053,5.262,Q1 (Infectious Diseases; Microbiology; Virology),53,No
Immunology,Immunopathology,Therapeutic Advances in Infectious Disease,https://journals.sagepub.com/home/taia,For-profit,Sage Publishing,,,USA,OA,,,1.197,Q1 (Infectious Diseases; Pharmacology),34,No
Immunology,Immunopathology,Travel Medicine and Infectious Disease,https://www.sciencedirect.com/journal/travel-medicine-and-infectious-disease,For-profit Society-run,Elsevier,"Royal College of Physicians and Surgeons of Glasgow, the Latin American Society for Travel Medicine, the German Society for Tropical Medicine and International Health",Society/Association,Netherlands,OA,,1850,0.955,"Q1 (Public Health, Environmental and Occupational Health)",77,No
Immunology,Generalist/Classical Immunology,Trends in Immunology,https://www.cell.com/trends/immunology,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,4053,3.895,Q1 (Immunology; Immunology and Allergy),265,No
Immunology,Parasitology,Trends in Parasitology,https://www.sciencedirect.com/journal/trends-in-parasitology,For-profit,Elsevier,Elsevier,,Netherlands,Hybrid,,3645,1.306,Q1 (Infectious Diseases; Parasitology),173,No
Immunology,Virology,Tumour Virus Research,https://www.sciencedirect.com/journal/tumour-virus-research,For-profit Society-run,Elsevier,World Society for Virology,Society/Association,Netherlands,OA,,1024,1.889,Q1 (Cancer Research; Infectious Diseases; Virology),38,No
Immunology,Vaccinology,Vaccine,https://www.journals.elsevier.com/vaccine,For-profit,Elsevier,,,Netherlands,Hybrid,,2735,1.248,"Q1 (Immunology and Microbiology; Infectious Diseases; Public Health, Environmental and Occupational Health; Veterinary)",222,No
Immunology,Virology,Virology,https://www.sciencedirect.com/journal/virology,For-profit Society-run,Elsevier,World Society for Virology,Society/Association,Netherlands,Hybrid,,2243,0.741,Q2 (Virology),199,No
Immunology,Virology,Virology Journal,https://virologyj.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2474,0.992,Q1 (Infectious Diseases),104,No
Immunology,Virology,Virus Research,https://www.sciencedirect.com/journal/virus-research,For-profit,Elsevier,,,Netherlands,OA,,2420,0.709,Q2 (Infectious Diseases; Virology),151,No
Immunology,Transplant Immunology,Xenotransplantation,https://onlinelibrary.wiley.com/journal/13993089,For-profit Society-run,John Wiley & Sons,International Xenotransplantation Association,Society/Association,USA,Hybrid,,1994,0.908,Q2 (Immunology; Transplantation),71,No
Immunology,Neuroimmunology,Neuroimmunomodulation,https://karger.com/NIM,For-profit,Karger Publishers,,,Switzerland,OA,,2371,0.653,Q3 (Endocrine and Autonomic Systems; Endocrinology; Immunology; Neurology),76,No
Immunology,Neuroimmunology,Neuropathology,https://onlinelibrary.wiley.com/journal/14401789,For-profit,John Wiley & Sons,,,USA,Hybrid,,1421,0.497,Q2 (Pathology and Forensic Medicine),72,No
Immunology,Virology,Retrovirology,https://retrovirology.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2431,0.982,Q1 (Infectious Diseases),100,No
Immunology,Virology,Reviews in Medical Virology,https://onlinelibrary.wiley.com/journal/10991654,For-profit,John Wiley & Sons,,,USA,Hybrid,,3195,2.091,Q1 (Infectious Diseases; Virology),110,No
Immunology,Virology,Sexually Transmitted Diseases,https://journals.lww.com/stdjournal/pages/default.aspx,For-profit Society-run,Wolters Kluwer,American Sexually Transmitted Diseases Association (ASTDA),Society/Association,Netherlands,Hybrid,,2883,0.971,"Q1 (Dermatology; Infectious Diseases; Public Health, Environmental and Occupational Health)",115,No
Immunology,Epidemiology,Epidemiology,https://journals.lww.com/epidem/Pages/default.aspx,For-profit,Wolters Kluwer,,,Netherlands,Hybrid,,3650,1.831,Q1 (Epidemiology),203,No
Immunology,Epidemiology,Social Psychiatry and Psychiatric Epidemiology,https://link.springer.com/journal/127,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3491,1.887,Q1 (Epidemiology; Health; Psychiatry and Mental Health; Social Psychology),152,No
Immunology,Transplant Immunology,Transplant Immunology,https://www.sciencedirect.com/journal/transplant-immunology,For-profit,Elsevier,,,Netherlands,Hybrid,,3440,0.458,Q2 (Transplantation),68,No
Immunology,Transplant Immunology,Transplantation Reviews,https://www.sciencedirect.com/journal/transplantation-reviews,For-profit,Elsevier,,,Netherlands,Hybrid,,2493,1.153,Q1 (Surgery; Transplantation),57,No
Immunology,Transplant Immunology,Transplantation Proceedings,https://www.sciencedirect.com/journal/transplantation-proceedings,For-profit,Elsevier,,,Netherlands,Hybrid,,2336,0.298,Q3 (Surgery; Transplantation),93,No
Immunology,Transplant Immunology,Transplantation,https://journals.lww.com/transplantjournal/pages/default.aspx,For-profit Society-run,Wolters Kluwer,The Transplantation Society,Society/Association,Netherlands,OA,,,1.325,Q1 (Transplantation),224,No
Immunology,Transplant Immunology,Transplant International,https://www.frontierspartnerships.org/journals/transplant-international,For-profit Society-run,Frontiers Media SA,European Society for Organ Transplantation (ESOT),Society/Association,Switzerland,OA,,2186,0.909,Q1 (Transplantation),97,No
Immunology,Veterinary Immunology,Veterinary Pathology,https://journals.sagepub.com/home/vet,For-profit,Sage Publishing,,,USA,Hybrid,,2428,0.776,Q1 (Veterinary),113,No
Immunology,Virology,Viral Immunology,https://journals.sagepub.com/home/vim,For-profit,Sage Publishing,,,USA,Hybrid,,3405,0.349,Q3 (Virology),71,No
Immunology,Virology,Virologica Sinica,https://www.sciencedirect.com/journal/virologica-sinica,For-profit,Elsevier,,,Netherlands,Hybrid,,2330,0.949,Q2 (Immunology; Infectious Diseases; Molecular Medicine; Virology),50,No
Immunology,Virology,Virologie,https://sfv-virologie.org/revue-virologie,For-profit Society-run,John Libbey Eurotext,Société Française de Virologie,Society/Association,France,Hybrid,,333,0.166,Q4 (Infectious Diseases; Virology),13,No
Immunology,Virology,Virulence,https://www.tandfonline.com/loi/kvir20,For-profit,Taylor & Francis Group,,,USA,OA,,2386,1.585,Q1 (Immunology; Infectious Diseases; Microbiology; Parasitology),100,No
Immunology,Virology,Virus Evolution,https://academic.oup.com/ve,University Press,Oxford University Press (OUP),,,UK,OA,,2610,1.9,Q1 (Microbiology; Virology),47,No
Immunology,Virology,Virus Genes,https://link.springer.com/journal/11262,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2554,0.509,Q3 (Genetics; Medicine; Molecular Biology; Virology),67,No
Immunology,Allergy and Hypersensitivity,World Allergy Organization Journal,https://www.worldallergyorganizationjournal.org/,For-profit,Elsevier,World Allergy Organization,,Netherlands,OA,,2388,1.273,Q1 (Pulmonary and Respiratory Medicine),62,No
Immunology,Neuroimmunology,Neurology Neuroimmunology Neuroinflammation,https://www.neurology.org/journal/nxi,Non-profit,American Academy of Neurology Journals,American Academy of Neurology Journals,,USA,OA,,2768,3.008,Q1 (Neurology),78,No
Immunology,Immunopathology,Mycoses,https://onlinelibrary.wiley.com/journal/14390507,For-profit,Elsevier,,,Netherlands,Hybrid,,3290,0.927,Q1 (Dermatology; Medicine),91,No
Immunology,Immunopathology,Mycopathologia,https://link.springer.com/journal/11046,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2644,0.588,Q1 (Agronomy and Crop Science; Veterinary),90,No
Immunology,Neuroimmunology,Journal of Multiple Sclerosis Research and Neuroimmunology,https://jmsni.org/,Non-profit,Korean Society of Neuroimmunology,Korean Society of Neuroimmunology,Society/Association,,,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Molecular Immunology,https://www.sciencedirect.com/journal/molecular-immunology,For-profit,Elsevier,,,Netherlands,Hybrid,,2819,0.894,Q2 (Immunology; Molecular Biology),154,No
Immunology,Immunopathology,Infection and Immunity,https://journals.asm.org/journal/iai,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2753,1.054,Q1 (Infectious Diseases; Parasitology),249,No
Immunology,Immunopathology,Microbiology and Immunology,https://onlinelibrary.wiley.com/journal/13480421,For-profit Society-run,John Wiley & Sons,Japanese Society for Bacteriology; Japanese Society for Virology; Japanese Society for Host Defense Research,Society/Association,USA,Hybrid,,2270,0.669,Q3 (Immunology; Microbiology; Virology),86,No
Immunology,Immunopathology,Microbial Pathogenesis,https://www.sciencedirect.com/journal/microbial-pathogenesis,For-profit,Elsevier,,,Netherlands,Hybrid,,2485,0.825,Q2 (Infectious Diseases; Microbiology),107,No
Immunology,Immunopathology,Microbial Drug Resistance,https://home.liebertpub.com/publications/microbial-drug-resistance/44/overview,For-profit,Sage Publishing (Mary-Ann Liebert),,,,Hybrid,,2768,0.627,Q2 (Medicine; Microbiology; Pharmacology),79,No
Immunology,Immunopathology,Emerging Microbes and Infections,https://www.tandfonline.com/journals/temi20,For-profit,Taylor & Francis Group,Shanghai Shangyixun Cultural Communication Co,,UK,OA,,2235,2.264,Q1 (Drug Discovery; Epidemiology; Immunology; Infectious Diseases; Medicine; Microbiology; Parasitology; Virology),104,No
